Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2024-04-12,88.13626861572266,88.18599700927734,90.1750030517578,87.52999877929688,89.6989974975586,426805000,85.9524917602539,0,-0.026816460417505072
2024-04-15,85.9524917602539,86.0009994506836,90.61299896240234,85.92900085449219,89.0979995727539,443077000,87.36569213867188,1,-0.024777148670937943
2024-04-16,87.36569213867188,87.41500091552734,88.11799621582031,86.06400299072266,86.43299865722656,370453000,83.98759460449219,0,0.01644168642080257
2024-04-17,83.98759460449219,84.03500366210938,88.7750015258789,83.94999694824219,88.33999633789062,495400000,84.62324523925781,1,-0.03866610098973966
2024-04-18,84.62324523925781,84.6709976196289,86.19000244140625,82.4020004272461,84.97000122070312,447260000,76.15702819824219,0,0.007568202889319364
2024-04-19,76.15702819824219,76.19999694824219,84.3239974975586,75.60600280761719,83.1500015258789,875198000,79.47315216064453,1,-0.10004607137666377
2024-04-22,79.47315216064453,79.51799774169922,80.072998046875,76.4000015258789,78.10399627685547,596341000,82.37651824951172,1,0.043543319243316114
2024-04-23,82.37651824951172,82.4229965209961,82.76899719238281,80.26399993896484,80.76899719238281,438559000,79.6320571899414,0,0.036532594655278805
2024-04-24,79.6320571899414,79.677001953125,84.08200073242188,79.18299865722656,83.94999694824219,512208000,82.58540344238281,1,-0.0333158788660588
2024-04-25,82.58540344238281,82.63200378417969,83.322998046875,78.2229995727539,78.86799621582031,424641000,87.68553161621094,1,0.03708726180225952
2024-04-26,87.68553161621094,87.73500061035156,88.33100128173828,83.38700103759766,83.81800079345703,551011000,87.7074966430664,1,0.06175569503917644
2024-04-29,87.7074966430664,87.75700378417969,87.99199676513672,85.26599884033203,87.59500122070312,388971000,86.35327911376953,0,0.0002507912882550034
2024-04-30,86.35327911376953,86.4020004272461,88.81900024414062,86.30000305175781,87.23999786376953,363709000,82.99415588378906,0,-0.015440401318462804
2024-05-01,82.99415588378906,83.04100036621094,86.0,81.25499725341797,85.0770034790039,559863000,85.76859283447266,1,-0.03889956302418307
2024-05-02,85.76859283447266,85.81700134277344,86.23699951171875,83.19999694824219,84.4489974975586,377898000,88.7389144897461,1,0.03342928149131552
2024-05-03,88.7389144897461,88.78900146484375,89.28099822998047,87.04000091552734,87.78900146484375,398341000,92.08802795410156,1,0.034631833734197315
2024-05-06,92.08802795410156,92.13999938964844,92.22000122070312,89.05500030517578,89.38999938964844,376203000,90.5029296875,0,0.0377411376355159
2024-05-07,90.5029296875,90.5540008544922,91.78099822998048,89.01100158691406,91.0979995727539,437342000,90.36100769042967,0,-0.01721292105124994
2024-05-08,90.36100769042967,90.41200256347656,91.19400024414062,89.41999816894531,89.48300170898438,325721000,88.69695281982422,0,-0.0015681062092862685
2024-05-09,88.69695281982422,88.74700164794922,91.0719985961914,88.23100280761719,90.52899932861328,378013000,89.82730865478516,1,-0.018415706635392604
2024-05-10,89.82730865478516,89.87799835205078,91.4010009765625,89.22699737548828,90.30500030517578,335325000,90.3480224609375,1,0.012744055383280717
2024-05-13,90.3480224609375,90.39900207519533,90.9980010986328,88.52899932861328,90.47799682617188,289680000,91.30448150634766,1,0.0057967882317959685
2024-05-14,91.30448150634766,91.3560028076172,91.6510009765625,88.93399810791016,89.5989990234375,296507000,94.57662200927734,1,0.010586408151119109
2024-05-15,94.57662200927734,94.62999725341795,94.86199951171876,91.5989990234375,92.47200012207033,417735000,94.30577850341795,0,0.03583775937193012
2024-05-16,94.30577850341795,94.35900115966795,95.81900024414062,94.10299682617188,94.91000366210938,323952000,92.42683410644533,0,-0.0028637440728680463
2024-05-17,92.42683410644533,92.47899627685548,94.73999786376952,91.80599975585938,94.36900329589844,359691000,94.72654724121094,1,-0.01992395913169165
2024-05-20,94.72654724121094,94.77999877929688,95.1999969482422,93.44000244140624,93.75,318764000,95.33220672607422,1,0.024881352470055518
2024-05-21,95.33220672607422,95.38600158691406,95.4000015258789,93.18000030517578,93.5989990234375,328946000,94.89644622802734,0,0.006393783661343022
2024-05-22,94.89644622802734,94.9499969482422,96.0199966430664,93.2490005493164,95.45899963378906,548648000,103.74046325683594,1,-0.00457094994462659
2024-05-23,103.74046325683594,103.79900360107422,106.31999969482422,101.5199966430664,102.02799987792967,835065000,106.40895080566406,1,0.09319649223006987
2024-05-24,106.40895080566406,106.46900177001952,106.4749984741211,103.0,104.4489974975586,429494000,113.83674621582033,1,0.025722772630908608
2024-05-28,113.83674621582033,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000,114.76023864746094,1,0.0698043475846295
2024-05-29,114.76023864746094,114.8249969482422,115.49199676513672,110.9010009765625,113.0500030517578,557442000,110.43766784667967,0,0.00811227262058778
2024-05-30,110.43766784667967,110.5,115.81900024414062,109.66300201416016,114.6500015258789,484553000,109.5711669921875,0,-0.037665987922400834
2024-05-31,109.5711669921875,109.63300323486328,112.71700286865234,106.94000244140624,112.5199966430664,613263000,114.93513488769533,1,-0.007846124571373014
2024-06-03,114.93513488769533,115.0,115.0,112.00299835205078,113.62100219726562,438392000,116.37132263183594,1,0.048954207280440754
2024-06-04,116.37132263183594,116.43699645996094,116.5999984741211,114.04499816894533,115.71600341796876,403324000,122.3709487915039,1,0.012495621390964606
2024-06-05,122.3709487915039,122.44000244140624,122.4489974975586,117.46800231933594,118.37100219726562,528402000,120.92975616455078,0,0.05155582988186702
2024-06-06,120.92975616455078,120.9980010986328,125.58699798583984,118.31999969482422,124.0479965209961,664696000,120.81981658935548,0,-0.011777207726400563
2024-06-07,120.81981658935548,120.88800048828124,121.69200134277344,118.02200317382812,119.7699966430664,412386000,121.72130584716795,1,-0.0009091109716919954
2024-06-10,121.72130584716795,121.79000091552734,123.0999984741211,117.01000213623048,120.37000274658205,313434100,120.85174560546876,0,0.0074614554265337585
2024-06-11,120.85174560546876,120.91000366210938,122.87000274658205,118.73999786376952,121.7699966430664,222551200,125.13966369628906,1,-0.007225529573879674
2024-06-12,125.13966369628906,125.1999969482422,126.87999725341795,122.56999969482422,123.05999755859376,299595000,129.5475311279297,1,0.03548087963111368
2024-06-13,129.5475311279297,129.61000061035156,129.8000030517578,127.16000366210938,129.38999938964844,260704500,131.81643676757812,1,0.03522367228117784
2024-06-14,131.81643676757812,131.8800048828125,132.83999633789062,128.32000732421875,129.9600067138672,309320400,130.91688537597656,0,0.017514113585149094
2024-06-17,130.91688537597656,130.97999572753906,133.72999572753906,129.5800018310547,132.99000549316406,288504400,135.51466369628906,1,-0.00682445497384665
2024-06-18,135.51466369628906,135.5800018310547,136.3300018310547,130.69000244140625,131.13999938964844,294335100,130.7169647216797,0,0.03511991337275977
2024-06-20,130.7169647216797,130.77999877929688,140.75999450683594,129.52000427246094,139.8000030517578,517768400,126.50900268554688,0,-0.03540347386732645
2024-06-21,126.50900268554688,126.56999969482422,130.6300048828125,124.3000030517578,127.12000274658205,649445800,118.05307006835938,0,-0.032191459885065554
2024-06-24,118.05307006835938,118.11000061035156,124.45999908447266,118.04000091552734,123.23999786376952,476060900,126.02922821044922,1,-0.06684047645469504
2024-06-25,126.02922821044922,126.08999633789062,126.5,119.31999969482422,121.1999969482422,414192600,126.3390884399414,1,0.06756409860554746
2024-06-26,126.3390884399414,126.4000015258789,128.1199951171875,122.5999984741211,126.12999725341795,362975900,123.93025207519533,0,0.0024586025615984664
2024-06-27,123.93025207519533,123.98999786376952,126.41000366210938,122.91999816894533,124.0999984741211,252571700,123.48046112060548,0,-0.01906648443841963
2024-06-28,123.48046112060548,123.54000091552734,127.70999908447266,122.75,124.58000183105467,315516700,124.24010467529295,1,-0.003629300395154411
2024-07-01,124.24010467529295,124.3000030517578,124.83999633789062,118.83000183105467,123.47000122070312,284885500,122.6108856201172,0,0.006151870896861311
2024-07-02,122.6108856201172,122.66999816894533,123.41000366210938,121.02999877929688,121.12999725341795,218374000,128.21817016601562,1,-0.01311347419785458
2024-07-03,128.21817016601562,128.27999877929688,128.27999877929688,121.36000061035156,121.66000366210938,215749000,125.76936340332033,0,0.0457324585806651
2024-07-05,125.76936340332033,125.83000183105467,128.85000610351562,125.68000030517578,127.37999725341795,214176700,128.13818359375,1,-0.01909882266570151
2024-07-08,128.13818359375,128.1999969482422,130.77000427246094,127.04000091552734,127.48999786376952,237677300,131.3166961669922,1,0.01883489694587759
2024-07-09,131.3166961669922,131.3800048828125,133.82000732421875,128.64999389648438,130.35000610351562,285366600,134.84500122070312,1,0.024805054682287997
2024-07-10,134.84500122070312,134.91000366210938,135.10000610351562,132.4199981689453,134.02999877929688,248978600,127.33861541748048,0,0.026868615071566904
2024-07-11,127.33861541748048,127.4000015258789,136.14999389648438,127.0500030517578,135.75,374782700,129.177734375,1,-0.055666755113577326
2024-07-12,129.177734375,129.24000549316406,131.9199981689453,127.22000122070312,128.25999450683594,252680500,128.3781280517578,0,0.014442731124389985
2024-07-15,128.3781280517578,128.44000244140625,131.38999938964844,127.18000030517578,130.55999755859375,208326200,126.29911041259766,0,-0.006190057395193516
2024-07-16,126.29911041259766,126.36000061035156,129.0399932861328,124.58000183105467,128.44000244140625,214769500,117.93312072753906,0,-0.01619434593209057
2024-07-17,117.93312072753906,117.98999786376952,121.8499984741211,116.72000122070312,121.3499984741211,390086200,121.0316390991211,1,-0.06623933765552992
2024-07-18,121.0316390991211,121.08999633789062,122.4000015258789,116.55999755859376,121.8499984741211,320979500,117.87317657470705,0,0.026273400544513548
2024-07-19,117.87317657470705,117.93000030517578,121.5999984741211,117.37000274658205,120.3499984741211,217223800,123.48046112060548,1,-0.02609626004031884
2024-07-22,123.48046112060548,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900,122.53092193603516,0,0.04757059777693695
2024-07-23,122.53092193603516,122.58999633789062,124.69000244140624,122.0999984741211,122.77999877929688,173911000,114.19493865966795,0,-0.007689854060194623
2024-07-24,114.19493865966795,114.25,119.9499969482422,113.44000244140624,119.16999816894533,327776900,112.22589111328124,0,-0.06803162237564131
2024-07-25,112.22589111328124,112.27999877929688,116.62999725341795,106.3000030517578,113.04000091552734,460067000,113.00550842285156,1,-0.01724289908711707
2024-07-26,113.00550842285156,113.05999755859376,116.1999969482422,111.58000183105467,116.19000244140624,293399100,111.53621673583984,0,0.006946907621811604
2024-07-29,111.53621673583984,111.58999633789062,116.27999877929688,111.3000030517578,113.69000244140624,248152100,103.68000793457033,0,-0.013001956947162552
2024-07-30,103.68000793457033,103.7300033569336,111.98999786376952,102.54000091552734,111.5199966430664,486833300,116.9636001586914,1,-0.07043635844522522
2024-07-31,116.9636001586914,117.0199966430664,118.33999633789062,110.87999725341795,112.9000015258789,473174200,109.1573715209961,0,0.12812101471164627
2024-08-01,109.1573715209961,109.20999908447266,120.16000366210938,106.80999755859376,117.52999877929688,523462300,107.2183074951172,0,-0.06674070913209607
2024-08-02,107.2183074951172,107.2699966430664,108.72000122070312,101.37000274658205,103.76000213623048,482027500,100.4015884399414,0,-0.01776396353511256
2024-08-05,100.4015884399414,100.4499969482422,103.41000366210938,90.69000244140624,92.05999755859376,552842400,104.19976043701172,1,-0.06357788671810338
2024-08-06,104.19976043701172,104.25,107.70999908447266,100.5500030517578,103.83999633789062,409012100,98.86234283447266,0,0.037829797582928704
2024-08-07,98.86234283447266,98.91000366210938,108.8000030517578,98.69000244140624,107.80999755859376,411440400,104.91941833496094,1,-0.05122298645458634
2024-08-08,104.91941833496094,104.97000122070312,105.5,97.5199966430664,102.0,391910000,104.69952392578124,0,0.061267792278074884
2024-08-09,104.69952392578124,104.75,106.5999984741211,103.43000030517578,105.63999938964844,290844200,108.96746063232422,1,-0.0020958485104765057
2024-08-12,108.96746063232422,109.0199966430664,111.06999969482422,106.26000213623048,106.31999969482422,325559900,116.08402252197266,1,0.04076369110325917
2024-08-13,116.08402252197266,116.13999938964844,116.2300033569336,111.58000183105467,112.44000244140624,312646700,118.02310180664062,1,0.06530914479747296
2024-08-14,118.02310180664062,118.08000183105467,118.5999984741211,114.06999969482422,118.52999877929688,339246400,122.80078887939452,1,0.016703999066657094
2024-08-15,122.80078887939452,122.86000061035156,123.23999786376952,117.47000122070312,118.76000213623048,318086700,124.5199737548828,1,0.04048101884463007
2024-08-16,124.5199737548828,124.58000183105467,125.0,121.18000030517578,121.94000244140624,302589900,129.93734741210938,1,0.01399968429235221
2024-08-19,129.93734741210938,130.0,130.0,123.41999816894533,124.27999877929688,318333600,127.18868255615234,0,0.043506165430110544
2024-08-20,127.18868255615234,127.25,129.8800048828125,125.88999938964844,128.39999389648438,300087400,128.4380645751953,1,-0.02115384615384619
2024-08-21,128.4380645751953,128.5,129.35000610351562,126.66000366210938,127.31999969482422,257883600,123.68035888671876,0,0.00982318271119853
2024-08-22,123.68035888671876,123.73999786376952,130.75,123.0999984741211,130.02000427246094,376189100,129.30763244628906,1,-0.03704281818078192
2024-08-23,129.30763244628906,129.3699951171875,129.60000610351562,125.22000122070312,125.86000061035156,323230300,126.39905548095705,0,0.045498604740694004
2024-08-26,126.39905548095705,126.45999908447266,131.25999450683594,124.37000274658205,129.57000732421875,331964700,128.23817443847656,1,-0.02249359312473398
2024-08-27,128.23817443847656,128.3000030517578,129.1999969482422,123.87999725341795,125.0500030517578,303134600,125.54946899414062,0,0.014550086830667164
2024-08-28,125.54946899414062,125.61000061035156,128.3300018310547,122.63999938964844,128.1199951171875,448101100,117.5333251953125,0,-0.020966503331422914
2024-08-29,117.5333251953125,117.58999633789062,124.43000030517578,116.70999908447266,121.36000061035156,453023300,119.31246948242188,1,-0.06384845341526102
2024-08-30,119.31246948242188,119.37000274658205,121.75,117.22000122070312,119.52999877929688,333751600,107.94794464111328,0,0.015137396582415308
2024-09-03,107.94794464111328,108.0,116.20999908447266,107.29000091552734,116.01000213623048,477155100,106.15880584716795,0,-0.09525008364723031
2024-09-04,106.15880584716795,106.20999908447266,113.2699966430664,104.12000274658205,105.41000366210938,372470300,107.15833282470705,1,-0.016574082551179092
2024-09-05,107.15833282470705,107.20999908447266,109.6500015258789,104.76000213623048,104.98999786376952,306850700,102.78044128417967,0,0.009415309374070091
2024-09-06,102.78044128417967,102.83000183105467,108.1500015258789,100.9499969482422,108.04000091552734,413638100,106.41868591308594,1,-0.04085437264081038
2024-09-09,106.41868591308594,106.47000122070312,106.5500030517578,103.69000244140624,104.87999725341795,273912000,108.04788970947266,1,0.03539822352263311
2024-09-10,108.04788970947266,108.0999984741211,109.4000015258789,104.9499969482422,107.80999755859376,268283700,116.8536605834961,1,0.015309450875642616
2024-09-11,116.8536605834961,116.91000366210938,117.19000244140624,107.41999816894533,109.38999938964844,441422400,119.0927734375,1,0.08149866153881002
2024-09-12,119.0927734375,119.13999938964844,120.79000091552734,115.37999725341795,116.83999633789062,366052700,119.05277252197266,0,0.019074464611122055
2024-09-13,119.05277252197266,119.0999984741211,119.95999908447266,117.5999984741211,119.08000183105467,238358300,116.73369598388672,0,-0.0003357471523608435
2024-09-16,116.73369598388672,116.77999877929688,118.18000030517578,114.36000061035156,116.79000091552734,248772300,115.54417419433594,0,-0.019479426738433836
2024-09-17,115.54417419433594,115.58999633789062,118.8000030517578,114.83000183105467,118.16999816894533,231925900,113.32505798339844,0,-0.010190122057247453
2024-09-18,113.32505798339844,113.37000274658205,117.6999969482422,113.22000122070312,115.88999938964844,310318900,117.8232650756836,1,-0.019205758816871477
2024-09-19,117.8232650756836,117.87000274658205,119.66000366210938,117.25,117.3499984741211,293506400,115.95401000976562,0,0.03969303952526948
2024-09-20,115.95401000976562,116.0,118.62000274658205,115.38999938964844,117.05999755859376,382462400,116.2139129638672,1,-0.015864958878490154
2024-09-23,116.2139129638672,116.26000213623048,116.98999786376952,114.86000061035156,116.5500030517578,206228500,120.82208251953124,1,0.0022413977261248608
2024-09-24,120.82208251953124,120.87000274658205,121.8000030517578,115.37999725341795,116.5199966430664,354966800,123.4610366821289,1,0.03965250753177929
2024-09-25,123.4610366821289,123.51000213623048,124.94000244140624,121.61000061035156,122.0199966430664,284692900,123.99082946777344,1,0.021841642505655345
2024-09-26,123.99082946777344,124.04000091552734,127.66999816894533,121.8000030517578,126.8000030517578,302582900,121.35187530517578,0,0.004291140556473172
2024-09-27,121.35187530517578,121.4000015258789,124.02999877929688,119.26000213623048,123.97000122070312,271009200,121.39186096191406,1,-0.02128345187167735
2024-09-30,121.39186096191406,121.44000244140624,121.5,118.1500015258789,118.30999755859376,226553700,116.95362091064452,0,0.0003294968288678479
2024-10-01,116.95362091064452,117.0,122.44000244140624,115.79000091552734,121.7699966430664,302094500,118.8028793334961,1,-0.03656128419091975
2024-10-02,118.8028793334961,118.8499984741211,119.37999725341795,115.13999938964844,116.44000244140624,221845900,122.80130004882812,1,0.015811952770265814
2024-10-03,122.80130004882812,122.8499984741211,124.36000061035156,120.33999633789062,120.91999816894533,277118000,124.87047576904295,1,0.03365586917420926
2024-10-04,124.87047576904295,124.91999816894533,125.04000091552734,121.83000183105467,124.94000244140624,243678100,127.66937255859376,1,0.01684981457496959
2024-10-07,127.66937255859376,127.72000122070312,130.63999938964844,124.9499969482422,124.98999786376952,346250200,132.83731079101562,1,0.022414369939159018
2024-10-08,132.83731079101562,132.88999938964844,133.47999572753906,129.4199981689453,130.25999450683594,285722500,132.597412109375,0,0.04047915846799466
2024-10-09,132.597412109375,132.64999389648438,134.52000427246094,131.3800048828125,134.11000061035156,246191600,134.75656127929688,1,-0.0018060463109819125
2024-10-10,134.75656127929688,134.80999755859375,135.0,131.0,131.91000366210938,242311300,134.74656677246094,0,0.016283481051608373
2024-10-11,134.74656677246094,134.8000030517578,135.77999877929688,133.66000366210938,134.00999450683594,170209500,138.01527404785156,1,-7.41377272972521e-05
2024-10-14,138.01527404785156,138.07000732421875,139.60000610351562,136.3000030517578,136.47000122070312,232347700,131.54783630371094,0,0.02425819138301799
2024-10-15,131.54783630371094,131.60000610351562,138.57000732421875,128.74000549316406,137.8699951171875,377831000,135.66619873046875,1,-0.04686029461496399
2024-10-16,135.66619873046875,135.72000122070312,136.6199951171875,131.5800018310547,133.97999572753906,264879700,136.87571716308594,1,0.031306952326026094
2024-10-17,136.87571716308594,136.92999267578125,140.88999938964844,136.8699951171875,139.33999633789062,306435900,137.94529724121094,1,0.008915351047709352
2024-10-18,137.94529724121094,138.0,138.89999389648438,137.27999877929688,138.6699981689453,176090200,143.6530303955078,1,0.007814265547740673
2024-10-21,143.6530303955078,143.7100067138672,143.7100067138672,138.0,138.1300048828125,264554500,143.53309631347656,0,0.041376860245414315
2024-10-22,143.53309631347656,143.58999633789062,144.4199981689453,141.77999877929688,142.91000366210938,226311600,139.50466918945312,0,-0.0008350871224681589
2024-10-23,139.50466918945312,139.55999755859375,142.42999267578125,137.4600067138672,142.02999877929688,285930000,140.35433959960938,1,-0.028066013525159694
2024-10-24,140.35433959960938,140.41000366210938,141.35000610351562,138.4600067138672,140.82000732421875,172354900,141.48388671875,1,0.006090614204537825
2024-10-25,141.48388671875,141.5399932861328,144.1300048828125,140.8000030517578,140.92999267578125,205122100,140.46429443359375,0,0.008047785731440493
2024-10-28,140.46429443359375,140.52000427246094,143.13999938964844,140.0500030517578,143.0,173586700,141.19400024414062,1,-0.007206366130100728
2024-10-29,141.19400024414062,141.25,142.25999450683594,138.89999389648438,140.2899932861328,157593600,139.28475952148438,0,0.005194959474407845
2024-10-30,139.28475952148438,139.33999633789062,140.3300018310547,136.80999755859375,139.5399932861328,179418100,132.70738220214844,0,-0.013522149820243357
2024-10-31,132.70738220214844,132.75999450683594,137.61000061035156,132.11000061035156,137.60000610351562,270039600,135.34632873535156,1,-0.047222635309237426
2024-11-01,135.34632873535156,135.39999389648438,137.30999755859375,134.57000732421875,134.6999969482422,207127800,135.99607849121094,1,0.019885503908427138
2024-11-04,135.99607849121094,136.0500030517578,138.9600067138672,135.57000732421875,137.2100067138672,187528200,139.8545379638672,1,0.004800658674847469
2024-11-05,139.8545379638672,139.91000366210938,140.3699951171875,137.3300018310547,137.4499969482422,160537400,145.55226135253906,1,0.02837192593728277
2024-11-06,145.55226135253906,145.61000061035156,146.49000549316406,141.9600067138672,142.9600067138672,242043900,148.8209991455078,1,0.040740453141635324
2024-11-07,148.8209991455078,148.8800048828125,148.92999267578125,146.1699981689453,146.38999938964844,207323300,147.57147216796875,0,0.02245727806300457
2024-11-08,147.57147216796875,147.6300048828125,149.77000427246094,146.25999450683594,148.77000427246094,175665800,145.20240783691406,0,-0.008396023367838512
2024-11-11,145.20240783691406,145.25999450683594,148.85000610351562,143.57000732421875,148.67999267578125,182325600,148.23118591308594,1,-0.016053717385282607
2024-11-12,148.23118591308594,148.2899932861328,149.64999389648438,146.00999450683594,146.77999877929688,198634700,146.21200561523438,0,0.020859141497174383
2024-11-13,146.21200561523438,146.27000427246094,149.3300018310547,145.89999389648438,149.07000732421875,191903300,146.7018280029297,1,-0.013621883506152788
2024-11-14,146.7018280029297,146.75999450683594,149.0,145.5500030517578,147.63999938964844,194463300,141.92372131347656,0,0.003349902372753677
2024-11-15,141.92372131347656,141.97999572753906,145.24000549316406,140.0800018310547,144.8699951171875,250132900,140.09442138671875,0,-0.032570175512470656
2024-11-18,140.09442138671875,140.14999389648438,141.5500030517578,137.14999389648438,139.5,221205300,146.95172119140625,1,-0.012889152599824594
2024-11-19,146.95172119140625,147.00999450683594,147.1300048828125,140.99000549316406,141.32000732421875,227834900,145.83216857910156,0,0.04894756267644507
2024-11-20,145.83216857910156,145.88999938964844,147.55999755859375,142.72999572753906,147.41000366210938,309871700,146.6118621826172,1,-0.007618496422264864
2024-11-21,146.6118621826172,146.6699981689453,152.88999938964844,140.6999969482422,149.35000610351562,400946600,141.89373779296875,0,0.0053464855888691876
2024-11-22,141.89373779296875,141.9499969482422,147.16000366210938,141.10000610351562,145.92999267578125,236406200,135.96609497070312,0,-0.032181095518023284
2024-11-25,135.96609497070312,136.02000427246094,142.0500030517578,135.82000732421875,141.99000549316406,344941900,136.86572265625,1,-0.04177522228438968
2024-11-26,136.86572265625,136.9199981689453,139.3000030517578,135.6699981689453,137.6999969482422,190287700,135.2863311767578,0,0.006616628938502345
2024-11-27,135.2863311767578,135.33999633789062,137.22000122070312,131.8000030517578,135.00999450683594,226370900,138.19520568847656,1,-0.011539598686709951
2024-11-29,138.19520568847656,138.25,139.35000610351562,136.0500030517578,136.77999877929688,141863200,138.57504272460938,1,0.021501431512117364
2024-12-02,138.57504272460938,138.6300048828125,140.4499969482422,137.82000732421875,138.8300018310547,171682800,140.20440673828125,1,0.0027486790800181904
2024-12-03,140.20440673828125,140.25999450683594,140.5399932861328,137.9499969482422,138.25999450683594,164414000,145.0824737548828,1,0.011757841496155885
2024-12-04,145.0824737548828,145.13999938964844,145.7899932861328,140.2899932861328,142.0,231224300,145.0124969482422,0,0.03479256433718647
2024-12-05,145.0124969482422,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200,142.3933563232422,0,-0.0005512045706980162
2024-12-06,142.3933563232422,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600,138.7645263671875,0,-0.018061458439837752
2024-12-09,138.7645263671875,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600,135.0257568359375,0,-0.02548444833329544
2024-12-10,135.0257568359375,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900,139.2643585205078,1,-0.026943233917976928
2024-12-11,139.2643585205078,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200,137.29501342773438,0,0.03139105652224794
2024-12-12,137.29501342773438,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400,134.20602416992188,0,-0.014141133122011151
2024-12-13,134.20602416992188,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900,131.95675659179688,0,-0.02249888175538073
2024-12-16,131.95675659179688,132.0,134.39999389648438,130.4199981689453,134.17999267578125,237951100,130.3472900390625,0,-0.016759776536312887
2024-12-17,130.3472900390625,130.38999938964844,131.58999633789062,126.86000061035156,129.08999633789062,259410300,128.86778259277344,0,-0.01219697432084521
2024-12-18,128.86778259277344,128.91000366210938,136.6999969482422,128.27999877929688,133.86000061035156,277444500,130.63717651367188,1,-0.011350530979882478
2024-12-19,130.63717651367188,130.67999267578125,134.02999877929688,129.5500030517578,131.75999450683594,209719200,134.65586853027344,1,0.013730424043049805
2024-12-20,134.65586853027344,134.6999969482422,135.27999877929688,128.22000122070312,129.80999755859375,306528600,139.62425231933594,1,0.030762201544000778
2024-12-23,139.62425231933594,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500,140.17408752441406,1,0.03689681761917796
2024-12-24,140.17408752441406,140.22000122070312,141.89999389648438,138.64999389648438,140.0,105157000,139.88417053222656,0,0.003937875413247527
2024-12-26,139.88417053222656,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600,136.96510314941406,0,-0.0020682394979116836
2024-12-27,136.96510314941406,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,137.4449462890625,1,-0.02086756465221129
2024-12-30,137.4449462890625,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,134.2460174560547,0,0.0035034742396415908
2024-12-31,134.2460174560547,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,138.2646942138672,1,-0.0232745078127905
2025-01-02,138.2646942138672,138.30999755859375,138.8800048828125,134.6300048828125,136.0,198247200,144.4226837158203,1,0.029935248145373627
2025-01-03,144.4226837158203,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500,149.38104248046875,1,0.04453766011744564
2025-01-06,149.38104248046875,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400,140.09408569335938,0,0.03433232791007512
2025-01-07,140.09408569335938,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200,140.06410217285156,0,-0.06216953584605567
2025-01-08,140.06410217285156,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900,135.86549377441406,0,-0.0002140629329779875
2025-01-10,135.86549377441406,135.91000366210938,139.9199981689453,134.22000122070312,137.4499969482422,207602500,133.18637084960938,0,-0.029976425165555876
2025-01-13,133.18637084960938,133.22999572753906,133.49000549316406,129.50999450683594,129.99000549316406,204808900,131.71682739257812,0,-0.019718989495675188
2025-01-14,131.71682739257812,131.75999450683594,136.3800048828125,130.0500030517578,136.0500030517578,195590500,136.1953887939453,1,-0.011033560518228458
2025-01-15,136.1953887939453,136.24000549316406,136.4499969482422,131.2899932861328,133.64999389648438,185217300,133.52626037597656,0,0.034001299127981444
2025-01-16,133.52626037597656,133.57000732421875,138.75,133.49000549316406,138.63999938964844,209235600,137.66490173339844,1,-0.019597754413473556
2025-01-17,137.66490173339844,137.7100067138672,138.5,135.4600067138672,136.69000244140625,201188800,140.78387451171875,1,0.030994977634457133
2025-01-21,140.78387451171875,140.8300018310547,141.8300018310547,137.08999633789062,139.16000366210938,197749000,147.0218505859375,1,0.02265627016975036
2025-01-22,147.0218505859375,147.07000732421875,147.7899932861328,143.6699981689453,144.66000366210938,237651400,147.17178344726562,1,0.044308779464831805
2025-01-23,147.17178344726562,147.22000122070312,147.22999572753906,143.72000122070312,145.0500030517578,155915500,142.57327270507812,0,0.0010198809343477944
2025-01-24,142.57327270507812,142.6199951171875,148.97000122070312,141.8800048828125,148.3699951171875,234657600,118.38121032714844,0,-0.031245795852287594
2025-01-27,118.38121032714844,118.41999816894533,128.39999389648438,116.6999969482422,124.8000030517578,818830900,128.94775390625,1,-0.16968165598629847
2025-01-28,128.94775390625,128.99000549316406,129.0,116.25,121.80999755859376,579666400,123.65948486328124,0,0.08925863441695814
2025-01-29,123.65948486328124,123.6999969482422,126.88999938964844,120.0500030517578,126.5,467120600,124.60916900634766,1,-0.04101099557827537
