Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2022-09-06,13.443371772766112,13.46500015258789,13.779000282287598,13.35099983215332,13.730999946594238,535751000,13.696039199829102,1,-0.0133361750914997,14.2991943359375,16.859075832366944,16.767842254638673
2022-09-07,13.696039199829102,13.71399974822998,13.838000297546388,13.345999717712402,13.562999725341797,512657000,13.971677780151367,1,0.0187949445521435,13.949771308898926,16.690950012207033,16.70492500305176
2022-09-08,13.971677780151367,13.989999771118164,14.008000373840332,13.369000434875488,13.458999633789062,624873000,14.368158340454102,1,0.0201254228540543,13.730155944824219,16.48613739013672,16.665232009887696
2022-09-09,14.368158340454102,14.38700008392334,14.473999977111816,14.12600040435791,14.156999588012695,486612000,14.486003875732422,1,0.0283774480446428,13.820865058898926,16.30888624191284,16.6422544670105
2022-09-12,14.486003875732422,14.505000114440918,14.54699993133545,14.197999954223633,14.369000434875488,484159000,13.11380100250244,0,0.0082018538831467,13.99305019378662,16.09923896789551,16.62928153991699
2022-09-13,13.11380100250244,13.130999565124512,13.92199993133545,13.098999977111816,13.802000045776367,714956000,13.110809326171877,0,-0.0947261152904118,13.927136039733886,15.80485758781433,16.601564121246337
2022-09-14,13.110809326171877,13.128000259399414,13.289999961853027,12.913000106811523,13.253999710083008,588507000,12.912068367004396,0,-0.0002281318993625,13.810090065002441,15.517964315414428,16.564981021881103
2022-09-15,12.912068367004396,12.928999900817873,13.232999801635742,12.789999961853027,13.015000343322754,523625000,13.180715560913086,1,-0.0151585576620928,13.598168182373048,15.248290252685546,16.52110845565796
2022-09-16,13.180715560913086,13.197999954223633,13.211999893188477,12.616999626159668,12.741999626159668,670751000,13.364474296569824,1,0.0208058992775466,13.360679626464844,14.970183753967286,16.468072242736817
2022-09-19,13.364474296569824,13.381999969482422,13.463000297546388,13.010000228881836,13.01200008392334,569685000,13.158742904663086,0,0.0139414840421614,13.136373710632324,14.747390985488892,16.419110527038573
2022-09-20,13.158742904663086,13.175999641418455,13.482999801635742,13.057000160217283,13.21500015258789,524818000,13.243633270263672,1,-0.0153939008255298,13.145362091064452,14.554996347427368,16.37973217010498
2022-09-21,13.243633270263672,13.26099967956543,14.031000137329102,13.109999656677246,13.213000297546388,807679000,12.544549942016602,0,0.0064512519330781,13.171926879882813,14.359507989883422,16.343449382781984
2022-09-22,12.544549942016602,12.560999870300291,13.14900016784668,12.428000450134276,13.06999969482422,759162000,12.499608993530272,0,-0.0527863701735643,13.098423194885253,14.12701849937439,16.29154754638672
2022-09-23,12.499608993530272,12.515999794006348,12.611000061035156,12.256999969482422,12.420000076293944,663309000,12.211986541748049,0,-0.0035825078375912,12.962201881408692,13.857787656784058,16.234593563079834
2022-09-26,12.211986541748049,12.227999687194824,12.659000396728516,12.21399974822998,12.491000175476074,547343000,12.396742820739746,1,-0.0230105159234256,12.731704330444336,13.656692934036254,16.164099636077882
2022-09-27,12.396742820739746,12.413000106811523,12.736000061035156,12.258000373840332,12.506999969482422,553854000,12.719320297241213,1,0.0151290929088472,12.579304313659668,13.487749195098877,16.09053176879883
2022-09-28,12.719320297241213,12.736000061035156,12.822999954223633,12.354000091552734,12.40999984741211,542414000,12.203993797302246,0,0.0260211477455025,12.474441719055175,13.351557493209839,16.0056241607666
2022-09-29,12.203993797302246,12.220000267028809,12.5,11.946000099182127,12.447999954223633,532763000,12.123102188110352,0,-0.040515254580918,12.406330490112305,13.208269453048706,15.89413610458374
2022-09-30,12.123102188110352,12.138999938964844,12.633000373840332,12.074999809265137,12.086999893188477,565638000,12.495612144470217,1,-0.0066282899299552,12.33102912902832,13.118693923950195,15.776178073883056
2022-10-03,12.495612144470217,12.51200008392334,12.678000450134276,12.104999542236328,12.347000122070312,547478000,13.149755477905272,1,0.0307272800789555,12.387754249572755,13.06222062110901,15.680266761779786
2022-10-04,13.149755477905272,13.166999816894531,13.220000267028809,12.878999710083008,12.878999710083008,584182000,13.191701889038086,1,0.052349842958637,12.53835678100586,13.047539806365966,15.603328819274902
2022-10-05,13.191701889038086,13.208999633789062,13.321000099182127,12.621000289916992,12.91100025177002,507131000,13.112804412841797,0,0.0031899004664606,12.632833099365234,13.022322940826417,15.537033996582032
2022-10-06,13.112804412841797,13.130000114440918,13.656000137329102,13.102999687194824,13.220000267028809,644157000,12.060185432434082,0,-0.0059808413546587,12.814595222473145,12.979379272460937,15.444061584472657
2022-10-07,12.060185432434082,12.076000213623049,12.670000076293944,12.022000312805176,12.505000114440918,672478000,11.654715538024902,0,-0.0802741310910464,12.802011871337891,12.863980627059936,15.326163120269776
2022-10-10,11.654715538024902,11.670000076293944,12.12399959564209,11.407999992370604,12.036999702453612,698699000,11.570825576782228,0,-0.0336205356609798,12.633832550048828,12.722416210174561,15.19658088684082
2022-10-11,11.570825576782228,11.586000442504885,11.845999717712402,11.282999992370604,11.560999870300291,667482000,11.484940528869627,0,-0.0071979415515525,12.318046569824219,12.64526743888855,15.059769821166991
2022-10-12,11.484940528869627,11.5,11.734999656677246,11.345000267028809,11.57900047302246,492590000,11.944336891174316,1,-0.0074225514283904,11.976694297790527,12.563973999023437,14.91954381942749
2022-10-13,11.944336891174316,11.960000038146973,12.07800006866455,10.812999725341797,10.970999717712402,850103000,11.21229648590088,0,0.0399998903912395,11.743000793457032,12.515587425231933,14.781177520751953
2022-10-14,11.21229648590088,11.22700023651123,12.111000061035156,11.20400047302246,12.057000160217283,713432000,11.872429847717283,1,-0.0612876555595431,11.57342300415039,12.417166471481325,14.62174066543579
2022-10-17,11.872429847717283,11.887999534606934,11.947999954223633,11.517000198364258,11.517999649047852,580774000,11.951327323913574,1,0.0588758389190386,11.616965866088867,12.342564249038697,14.480019302368165
2022-10-18,11.951327323913574,11.967000007629396,12.491999626159668,11.618000030517578,12.343999862670898,659362000,12.035215377807615,1,0.0066454362930146,11.693066215515136,12.282193470001221,14.3637575340271
2022-10-19,12.035215377807615,12.050999641418455,12.350000381469728,11.833999633789062,11.878999710083008,523131000,12.17803192138672,1,0.0070191411899653,11.803121185302734,12.221772575378418,14.263290729522705
2022-10-20,12.17803192138672,12.194000244140623,12.769000053405762,12.104999542236328,12.11299991607666,652398000,12.44967269897461,1,0.0118665548638583,11.849860191345215,12.203446674346925,14.145492763519288
2022-10-21,12.44967269897461,12.465999603271484,12.498000144958496,11.88700008392334,12.097999572753906,609494000,12.582500457763672,1,0.0223058027225926,12.09733543395996,12.20094985961914,14.036222591400147
2022-10-24,12.582500457763672,12.598999977111816,12.710000038146973,12.064000129699709,12.508000373840332,517457000,13.243633270263672,1,0.0106691767728159,12.239349555969238,12.219475555419923,13.914293613433838
2022-10-25,13.243633270263672,13.26099967956543,13.300000190734863,12.663999557495115,12.694000244140623,505482000,12.879110336303713,0,0.0525438337728862,12.497810745239258,12.261820077896118,13.799137706756591
2022-10-26,12.879110336303713,12.895999908447266,13.387999534606934,12.708000183105469,12.869000434875488,532953000,13.158742904663086,1,-0.0275243905143789,12.666589736938477,12.269809579849245,13.679746417999267
2022-10-27,13.158742904663086,13.175999641418455,13.838000297546388,13.121999740600586,13.630000114440918,583113000,13.815882682800291,1,0.0217121028593989,12.86273193359375,12.317547035217284,13.576810283660889
2022-10-28,13.815882682800291,13.833999633789062,13.850000381469728,13.060999870300291,13.104000091552734,521040000,13.479323387145996,0,0.0499394040067713,13.135973930358887,12.402186059951783,13.478271026611328
2022-10-31,13.479323387145996,13.496999740600586,13.838000297546388,13.29699993133545,13.777999877929688,486341000,13.525264739990234,1,-0.0243603180036614,13.315338516235352,12.45137162208557,13.391450901031494
2022-11-01,13.525264739990234,13.54300022125244,13.925000190734863,13.519000053405762,13.810999870300291,432817000,13.201688766479492,0,0.0034082833036002,13.371664810180665,12.470147085189819,13.321823482513429
2022-11-02,13.201688766479492,13.218999862670898,14.210000038146973,13.211000442504885,13.850000381469728,672628000,13.403422355651855,1,-0.0239238181086409,13.43618049621582,12.47064642906189,13.242789249420166
2022-11-03,13.403422355651855,13.42099952697754,13.781000137329102,12.956000328063965,13.04300022125244,500065000,14.137458801269531,1,0.0152808926752301,13.485116386413575,12.485177326202393,13.166970901489258
2022-11-04,14.137458801269531,14.156000137329102,14.229000091552734,13.696999549865724,13.986000061035156,612576000,14.282271385192873,1,0.0547648522996928,13.549431610107423,12.589040994644165,13.09203556060791
2022-11-07,14.282271385192873,14.300999641418455,14.411999702453612,13.95400047302246,14.227999687194824,410061000,14.582877159118652,1,0.0102431834432887,13.710021209716796,12.720418787002563,13.053003368377686
2022-11-08,14.582877159118652,14.60200023651123,14.890999794006348,14.215999603271484,14.800999641418455,595292000,13.757959365844728,0,0.0210474766805952,13.92154369354248,12.871021366119384,13.029148559570313
2022-11-09,13.757959365844728,13.776000022888184,14.211000442504885,13.758999824523926,14.161999702453612,454414000,15.729373931884766,1,-0.0565675610013696,14.032797813415527,12.98467230796814,12.995444660186768
2022-11-10,15.729373931884766,15.75,15.77299976348877,14.54699993133545,14.800000190734863,700819000,16.305618286132812,1,0.1432926579892537,14.49798812866211,13.173924160003661,13.008637046813964
2022-11-11,16.305618286132812,16.32699966430664,16.388999938964844,15.482000350952148,15.807000160217283,655487000,16.27366065979004,0,0.0366349199112083,14.931620025634766,13.428590250015258,13.056457157135009
2022-11-14,16.27366065979004,16.295000076293945,16.540000915527344,15.92199993133545,16.218000411987305,527852000,16.64417266845703,1,-0.0019599150294075,15.3298978805542,13.648651790618896,13.109428806304932
2022-11-15,16.64417266845703,16.666000366210938,16.99799919128418,16.381999969482422,16.722000122070312,545876000,15.889163970947266,0,0.0227675884616713,15.742156982421875,13.883294057846069,13.17344482421875
2022-11-16,15.889163970947266,15.90999984741211,16.36199951171875,15.873000144958496,16.16200065612793,649547000,15.656468391418455,0,-0.0453617438697093,16.168397903442383,14.075991487503051,13.217307319641113
2022-11-17,15.656468391418455,15.677000045776367,16.266000747680664,15.53499984741211,15.71500015258789,710894000,15.388818740844728,0,-0.0146449227885296,16.153816795349123,14.249913311004638,13.251003131866455
2022-11-18,15.388818740844728,15.409000396728516,16.00200080871582,15.119999885559082,15.965999603271484,492072000,15.296941757202148,0,-0.0170951484001609,15.970456886291505,14.396870613098145,13.271416339874268
2022-11-21,15.296941757202148,15.31700038909912,15.47700023651123,15.079999923706056,15.147000312805176,404739000,16.016996383666992,1,-0.0059703727225483,15.775113105773926,14.532592678070069,13.287635097503662
2022-11-22,16.016996383666992,16.038000106811523,16.058000564575195,15.121999740600586,15.32800006866455,472866000,16.497364044189453,1,0.0470718028409715,15.649677848815918,14.671260833740234,13.345699005126953
2022-11-23,16.497364044189453,16.518999099731445,16.527000427246094,16.04800033569336,16.097999572753906,427241000,16.248695373535156,0,0.029991119996275,15.771317863464356,14.85217351913452,13.413430099487305
2022-11-25,16.248695373535156,16.270000457763672,16.48699951171875,16.172000885009766,16.31800079345703,167934000,15.806272506713867,0,-0.0150732365478641,15.889763259887696,15.006671142578124,13.48016263961792
2022-11-28,15.806272506713867,15.82699966430664,16.35700035095215,15.725000381469728,16.025999069213867,303741000,15.61851692199707,0,-0.0272282085823258,15.973254013061524,15.106190633773803,13.532673778533935
2022-11-29,15.61851692199707,15.638999938964844,15.932000160217283,15.520000457763672,15.82699966430664,298384000,16.90515899658203,1,-0.0118785491416174,16.037569046020508,15.213150310516358,13.577754631042481
2022-11-30,16.90515899658203,16.92300033569336,16.93000030517578,15.597000122070312,15.696999549865724,565298000,17.11693572998047,1,0.0823792733337478,16.215201568603515,15.382145023345947,13.652682952880859
2022-12-01,17.11693572998047,17.135000228881836,17.264999389648438,16.635000228881836,16.999000549316406,470977000,16.85820960998535,0,0.0125273434838002,16.33911590576172,15.577907371520997,13.730149002075196
2022-12-02,16.85820960998535,16.875999450683594,16.933000564575195,16.44499969482422,16.659000396728516,371389000,16.59248924255371,0,-0.0151152124466972,16.461018753051757,15.750646734237671,13.816422195434571
2022-12-05,16.59248924255371,16.610000610351562,16.9950008392334,16.472000122070312,16.679000854492188,352255000,15.970147132873535,0,-0.0157620751894228,16.618262100219727,15.87339825630188,13.89827980041504
2022-12-06,15.970147132873535,15.987000465393066,16.572999954223633,15.819000244140623,16.530000686645508,352694000,16.10300636291504,1,-0.0375074589823505,16.68858814239502,15.957792043685913,13.97344301223755
2022-12-07,16.10300636291504,16.1200008392334,16.18600082397461,15.666999816894531,15.772000312805176,372388000,17.150903701782227,1,0.0083192239204874,16.52815761566162,16.033798503875733,14.047568283081056
2022-12-08,17.150903701782227,17.16900062561035,17.179000854492188,15.958999633789062,16.273000717163086,515456000,16.98307991027832,0,0.0650746398064201,16.534951210021973,16.203445720672608,14.136199951171875
2022-12-09,16.98307991027832,17.000999450683594,17.58300018310547,16.975000381469727,17.15999984741211,465338000,17.516517639160156,1,-0.0097851282021055,16.559925270080566,16.266131019592287,14.231781673431396
2022-12-12,17.516517639160156,17.53499984741211,17.538000106811523,16.797000885009766,17.03700065612793,457328000,18.052949905395508,1,0.0314099522407,16.744730949401855,16.326675987243654,14.339649982452393
2022-12-13,18.052949905395508,18.07200050354004,18.790000915527344,17.711000442504883,18.5310001373291,656589000,17.655372619628906,0,0.0306243670851618,17.16129150390625,16.415640449523927,14.450796737670899
2022-12-14,17.655372619628906,17.673999786376953,18.25200080871582,17.420000076293945,17.98699951171875,496888000,16.934127807617188,0,-0.02202284323892,17.471764755249023,16.46620044708252,14.54090908050537
2022-12-15,16.934127807617188,16.95199966430664,17.31999969482422,16.700000762939453,17.145999908447266,478542000,16.55353355407715,0,-0.0408512936855183,17.428409576416016,16.518448638916016,14.615757598876954
2022-12-16,16.55353355407715,16.570999145507812,17.041000366210938,16.40999984741211,16.86400032043457,478232000,16.236862182617188,0,-0.0224749841186885,17.342500305175783,16.56330189704895,14.684572181701661
2022-12-19,16.236862182617188,16.253999710083008,16.608999252319336,16.145000457763672,16.57200050354004,354039000,16.06804656982422,0,-0.0191301374069444,17.086569213867186,16.605704069137573,14.768105716705323
2022-12-20,16.06804656982422,16.084999084472656,16.309999465942383,15.85200023651123,16.06399917602539,403260000,16.483606338500977,1,-0.0103970589202696,16.68958854675293,16.644259309768678,14.856372337341309
2022-12-21,16.483606338500977,16.500999450683594,16.62700080871582,16.101999282836914,16.11400032043457,325025000,15.322830200195312,0,0.0258624946642349,16.455235290527344,16.667589807510375,14.954627952575684
2022-12-22,15.322830200195312,15.33899974822998,16.13800048828125,14.881999969482422,16.0939998626709,565045000,15.189970970153809,0,-0.070420035183346,16.132975769042968,16.60886311531067,15.031385746002197
2022-12-23,15.189970970153809,15.206000328063965,15.33899974822998,14.883000373840332,15.196000099182127,349326000,14.106115341186523,0,-0.0086706716909132,15.860263252258301,16.555926895141603,15.096298427581788
2022-12-27,14.106115341186523,14.121000289916992,15.100000381469728,14.055999755859377,15.074000358581545,464902000,14.021203994750977,0,-0.071353370661268,15.434113883972168,16.470919036865233,15.1541748046875
2022-12-28,14.021203994750977,14.03600025177002,14.26200008392334,13.883999824523926,13.927000045776367,351066000,14.587606430053713,1,-0.0060194705900089,15.02474536895752,16.39105339050293,15.197150287628174
2022-12-29,14.587606430053713,14.602999687194824,14.68299961090088,14.22700023651123,14.402000427246094,354923000,14.59859561920166,1,0.0403961339921148,14.645545387268067,16.275175762176513,15.249875869750976
2022-12-30,14.59859561920166,14.61400032043457,14.628999710083008,14.232999801635742,14.333999633789062,310490000,14.299908638000488,0,0.0007533236655814,14.500698471069336,16.149258756637572,15.301143474578858
2023-01-03,14.299908638000488,14.3149995803833,14.996000289916992,14.095999717712402,14.85099983215332,401277000,14.733452796936035,1,-0.0204599804660872,14.322686004638673,16.02134370803833,15.343581008911134
2023-01-04,14.733452796936035,14.74899959564209,14.852999687194824,14.241000175476074,14.56700038909912,431324000,14.249963760375977,0,0.0303179670521425,14.448153495788574,15.928391885757446,15.389256610870362
2023-01-05,14.249963760375977,14.265000343322754,14.564000129699709,14.14799976348877,14.491000175476074,389168000,14.84333610534668,1,-0.0328157318738351,14.493905448913575,15.842382717132569,15.422605876922608
2023-01-06,14.84333610534668,14.859000205993652,15.010000228881836,14.034000396728516,14.473999977111816,405044000,15.611526489257812,1,0.0416402704560314,14.545051383972169,15.779399204254151,15.454599933624268
2023-01-09,15.611526489257812,15.628000259399414,16.055999755859375,15.140999794006348,15.284000396728516,504231000,15.892230987548828,1,0.0517532162890541,14.7476375579834,15.70243034362793,15.50924825668335
2023-01-10,15.892230987548828,15.909000396728516,15.961999893188477,15.472000122070312,15.506999969482422,384101000,15.984132766723633,1,0.0179805926399425,15.066102027893066,15.647887897491454,15.563918018341065
2023-01-11,15.984132766723633,16.000999450683594,16.027999877929688,15.562999725341797,15.84000015258789,353285000,16.49359130859375,1,0.005782811692506,15.316238021850586,15.571268653869629,15.607283020019532
2023-01-12,16.49359130859375,16.51099967956543,16.636999130249023,15.491999626159668,16.100000381469727,551409000,16.881187438964844,1,0.0318727671563594,15.764963531494141,15.493300724029542,15.667568378448486
2023-01-13,16.881187438964844,16.89900016784668,16.922000885009766,16.165000915527344,16.277999877929688,447287000,17.683340072631836,1,0.0234998020212335,16.172533798217774,15.454591464996337,15.734686832427979
2023-01-17,17.683340072631836,17.70199966430664,17.72800064086914,16.89900016784668,16.89900016784668,511102000,17.358678817749023,0,0.0475175479549192,16.58689651489258,15.49205207824707,15.824319858551025
2023-01-18,17.358678817749023,17.37700080871582,17.87299919128418,17.281999588012695,17.66699981689453,439624000,16.747325897216797,0,-0.0183597246645323,16.880186080932617,15.532309341430665,15.903424987792969
2023-01-19,16.747325897216797,16.764999389648438,17.19700050354004,16.731000900268555,17.035999298095703,452932000,17.820194244384766,1,-0.0352188623887163,17.03282470703125,15.557832527160645,15.955622329711915
2023-01-20,17.820194244384766,17.839000701904297,17.856000900268555,16.825000762939453,17.01099967956543,564967000,19.172771453857425,1,0.064062068998506,17.298145294189453,15.645439910888673,16.026380786895754
2023-01-23,19.172771453857425,19.19300079345703,19.2450008392334,17.81800079345703,18.06399917602539,655163000,19.24468994140625,1,0.0759013729549475,17.75646209716797,15.779898166656494,16.118178672790528
2023-01-24,19.24468994140625,19.26499938964844,19.4950008392334,18.81999969482422,18.82699966430664,496204000,19.302631378173828,1,0.0037510741585746,18.068732070922852,15.975991153717041,16.227913284301756
2023-01-25,19.302631378173828,19.32299995422364,19.3700008392334,18.57999992370605,18.913000106811523,449537000,19.781124114990234,1,0.003010775281077,18.457522583007812,16.181624174118042,16.299378433227538
2023-01-26,19.781124114990234,19.802000045776367,20.166000366210938,19.277999877929688,19.701000213623047,489535000,20.343530654907227,1,0.0247889900315587,19.0642822265625,16.465374612808226,16.368888549804687
2023-01-27,20.343530654907227,20.364999771118164,20.62800025939941,19.405000686645508,19.46199989318848,542142000,19.14179992675781,0,0.0284314752107943,19.568949508666993,16.78149094581604,16.45028594970703
2023-01-30,19.14179992675781,19.16200065612793,20.13999938964844,19.14999961853028,19.950000762939453,488611000,19.51640510559082,1,-0.0590718862194915,19.56275520324707,17.009200620651246,16.500238494873045
2023-01-31,19.51640510559082,19.53700065612793,19.687000274658203,18.950000762939453,19.170000076293945,498017000,20.920923233032227,1,0.0195700080591356,19.617098236083983,17.2550910949707,16.572783317565918
2023-02-01,20.920923233032227,20.94300079345703,21.191999435424805,19.61100006103516,19.69099998474121,660477000,21.68611526489257,1,0.0719660265219159,19.940756607055665,17.58614182472229,16.678072414398194
2023-02-02,21.68611526489257,21.708999633789062,21.948999404907227,20.700000762939453,21.0,564276000,21.0777587890625,0,0.0365754428395481,20.32175483703613,17.933774948120117,16.80401834487915
2023-02-03,21.0777587890625,21.100000381469727,21.7450008392334,20.78899955749512,21.0,429366000,21.066770553588867,0,-0.0280528102151579,20.468600463867187,18.275164699554445,16.919634685516357
2023-02-06,21.066770553588867,21.089000701904297,21.56999969482422,20.785999298095703,20.80599975585937,452197000,22.14962577819824,1,-0.0005213189686625,20.8535945892334,18.586336421966553,17.020630168914796
2023-02-07,22.14962577819824,22.17300033569336,22.25900077819824,21.14999961853028,21.381999969482425,664150000,22.18159294128418,1,0.0514011021221711,21.38023872375488,18.913241386413574,17.13367540359497
2023-02-08,22.18159294128418,22.20499992370605,22.87800025939941,22.007999420166016,22.386999130249023,559651000,22.313453674316406,1,0.001443237163736,21.63237266540527,19.22770948410034,17.25233335494995
2023-02-09,22.313453674316406,22.33699989318848,23.020000457763672,22.1200008392334,22.606000900268555,523876000,21.24258041381836,0,0.0059446016064432,21.75784034729004,19.54417552947998,17.382476978302
2023-02-10,21.24258041381836,21.26499938964844,22.077999114990234,20.81100082397461,21.690000534057617,550737000,21.765033721923828,1,-0.0479922685267973,21.79080467224121,19.78162498474121,17.494958248138428
2023-02-13,21.765033721923828,21.788000106811523,22.04800033569336,20.96199989318848,21.538000106811523,474919000,22.9467887878418,1,0.0245946254140392,21.930457305908202,20.02581729888916,17.592155742645264
2023-02-14,22.9467887878418,22.97100067138672,23.04899978637696,21.36599922180176,21.577999114990234,675474000,22.740005493164062,0,0.0542960365242897,22.089889907836913,20.288989734649657,17.70875280380249
2023-02-15,22.740005493164062,22.763999938964844,22.854999542236328,22.106000900268555,22.54899978637696,420575000,21.978805541992188,0,-0.0090114262431046,22.20157241821289,20.55805606842041,17.826388721466063
2023-02-16,21.978805541992188,22.00200080871582,22.549999237060547,21.927000045776367,22.132999420166016,412026000,21.36545181274414,0,-0.0334740442961063,22.134642791748046,20.81963005065918,17.934115047454835
2023-02-17,21.36545181274414,21.38800048828125,21.739999771118164,20.975000381469727,21.631000518798828,465888000,20.63322639465332,0,-0.0279065997502088,22.159217071533202,20.99689292907715,18.042021141052246
2023-02-21,20.63322639465332,20.655000686645508,21.49399948120117,20.61800003051757,21.0,410015000,20.73212432861328,1,-0.03427146893538,21.9328556060791,21.069915676116942,18.132625541687013
2023-02-22,20.73212432861328,20.753999710083008,21.10400009155273,20.42099952697754,20.707000732421875,513184000,23.63905334472656,1,0.0047931395734399,21.489922714233398,21.144287395477296,18.204249954223634
2023-02-23,23.63905334472656,23.66399955749512,23.88800048828125,23.02499961853028,23.440000534057617,1117995000,23.26145362854004,0,0.1402137557173195,21.669732284545898,21.36110849380493,18.337369422912598
2023-02-24,23.26145362854004,23.285999298095703,23.474000930786133,22.94700050354004,23.225000381469727,589716000,23.476224899291992,1,-0.0159735548915606,21.92626190185547,21.53512496948242,18.452268142700195
2023-02-27,23.476224899291992,23.5009994506836,23.8799991607666,23.45400047302246,23.670000076293945,452994000,23.191526412963867,0,0.0092329256022265,22.34841651916504,21.69175968170166,18.560733642578125
2023-02-28,23.191526412963867,23.215999603271484,23.825000762939453,23.20599937438965,23.371999740600582,455963000,22.674072265625,0,-0.0121270982685427,22.86007652282715,21.89424600601196,18.671456718444823
2023-03-01,22.674072265625,22.69799995422364,23.256000518798828,22.507999420166016,23.191999435424805,460026000,23.28942108154297,1,-0.022312207403891,23.248466110229494,22.052129364013673,18.786255607604982
2023-03-02,23.28942108154297,23.31399917602539,23.3799991607666,22.43199920654297,22.488000869750977,389415000,23.86481475830078,1,0.0271388751305545,23.178539657592772,22.17055425643921,18.920973358154296
2023-03-03,23.86481475830078,23.88999938964844,23.89999961853028,23.1299991607666,23.31999969482422,412393000,23.529170989990234,0,0.0247062249741285,23.29921188354492,22.27948923110962,19.07353240966797
2023-03-06,23.529170989990234,23.554000854492188,24.24799919128418,23.48699951171875,23.891000747680664,437429000,23.26740264892578,0,-0.0140643776920079,23.30980110168457,22.402059841156007,19.22275489807129
2023-03-07,23.26740264892578,23.288000106811523,24.125,23.24099922180176,23.600000381469727,515154000,24.15961456298828,1,-0.0111252683392804,23.32497634887695,22.512091445922852,19.358430824279786
2023-03-08,24.15961456298828,24.18099975585937,24.200000762939453,23.42399978637696,23.48699951171875,513573000,23.41526985168457,0,0.0383460039577598,23.62208480834961,22.612590885162355,19.535166511535646
2023-03-09,23.41526985168457,23.43600082397461,24.45400047302246,23.382999420166016,24.174999237060547,501257000,22.944684982299805,0,-0.0308094613580476,23.64725456237793,22.674274730682374,19.69967248916626
2023-03-10,22.944684982299805,22.96500015258789,23.62700080871582,22.72599983215332,23.40900039672852,474866000,22.9456844329834,1,-0.0200973498219543,23.463228607177733,22.705836296081543,19.876443881988525
2023-03-13,22.9456844329834,22.965999603271484,23.29800033569336,22.29700088500977,22.75200080871582,421890000,24.04171371459961,1,4.355913730624828e-05,23.346531295776366,22.790991497039794,20.054933490753175
2023-03-14,24.04171371459961,24.0629997253418,24.2189998626709,23.459999084472656,23.496000289916992,474910000,24.20656967163086,1,0.0477662492403458,23.501393508911132,22.904825496673585,20.244015636444093
2023-03-15,24.20656967163086,24.22800064086914,24.285999298095703,23.36000061035156,23.76099967956543,524486000,25.51840782165528,1,0.0068570801145153,23.510784530639647,22.96781454086304,20.436175117492677
2023-03-16,25.51840782165528,25.541000366210938,25.58799934387207,23.893999099731445,24.027000427246094,583253000,25.70224952697754,1,0.0541934758960021,23.93141212463379,23.106734657287596,20.66054510116577
2023-03-17,25.70224952697754,25.725000381469727,26.39900016784668,25.667999267578125,25.98200035095215,848547000,25.877092361450195,1,0.0072042780492851,24.482925033569337,23.292906856536867,20.8799210357666
2023-03-20,25.877092361450195,25.89999961853028,26.02400016784668,25.1299991607666,25.614999771118164,432747000,26.175827026367188,1,0.0068026276956474,25.069206619262697,23.518488883972168,21.112463607788087
2023-03-21,26.175827026367188,26.198999404907227,26.39200019836425,25.381000518798828,26.18000030517578,547408000,26.444589614868164,1,0.0115443675334259,25.496029281616213,23.79561891555786,21.339113426208495
2023-03-22,26.444589614868164,26.468000411987305,27.589000701904297,26.23699951171875,26.424999237060547,797295000,27.166948318481445,1,0.0102675872754756,25.94363327026367,24.081242179870607,21.555774688720703
2023-03-23,27.166948318481445,27.19099998474121,27.499000549316406,26.690000534057617,27.114999771118164,564889000,26.755313873291016,0,0.0273159354761605,26.273341369628906,24.257636928558348,21.781269035339356
2023-03-24,26.755313873291016,26.77899932861328,27.16699981689453,26.354999542236328,27.0310001373291,454920000,26.50753593444824,0,-0.0151520310770568,26.483954238891602,24.4323299407959,21.996692657470703
2023-03-27,26.50753593444824,26.5310001373291,27.0,26.364999771118164,26.83699989318848,361026000,26.38664054870605,0,-0.0092608870154248,26.61004295349121,24.58389549255371,22.196971549987794
2023-03-28,26.38664054870605,26.40999984741211,26.51300048828125,25.850000381469727,26.44700050354004,356104000,26.96013069152832,1,-0.0045607930530078,26.652205657958984,24.74365119934082,22.38708061218262
2023-03-29,26.96013069152832,26.983999252319336,27.077999114990234,26.597000122070312,26.825000762939453,393694000,27.35877799987793,1,0.0217341097955872,26.755313873291016,24.957954120635986,22.572616424560547
2023-03-30,27.35877799987793,27.382999420166016,27.499000549316406,27.10199928283692,27.22900009155273,364516000,27.75243186950684,1,0.0147865495501799,26.793679809570314,25.161421966552734,22.772618408203126
2023-03-31,27.75243186950684,27.777000427246094,27.833999633789062,27.104999542236328,27.13999938964844,433933000,27.94026565551757,1,0.0143885764792077,26.993103408813475,25.355802822113038,22.992720527648927
2023-04-03,27.94026565551757,27.96500015258789,28.0,27.336000442504883,27.50900077819824,398716000,27.4287166595459,0,0.0067681919513913,27.279649353027345,25.576357555389404,23.19512195587158
2023-04-04,27.4287166595459,27.452999114990234,28.0,27.30699920654297,27.965999603271484,368592000,26.857227325439453,0,-0.0183086661479416,27.488064575195313,25.78442325592041,23.360240859985353
2023-04-05,26.857227325439453,26.881000518798828,26.99799919128418,26.395000457763672,26.82900047302246,515015000,27.01308250427246,1,-0.0208354383181669,27.467483901977538,25.91930389404297,23.512491607666014
2023-04-06,27.01308250427246,27.03700065612793,27.07999992370605,26.427000045776367,26.583999633789062,397654000,27.55460929870605,1,0.0058031001094955,27.398344802856446,26.099194526672363,23.66670063018799
