Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2024-07-03,128.21817016601562,128.27999877929688,128.27999877929688,121.36000061035156,121.66000366210938,215749000,125.76936340332033,0
2024-07-05,125.76936340332033,125.83000183105467,128.85000610351562,125.68000030517578,127.37999725341795,214176700,128.13818359375,1
2024-07-08,128.13818359375,128.1999969482422,130.77000427246094,127.04000091552734,127.48999786376952,237677300,131.3166961669922,1
2024-07-09,131.3166961669922,131.3800048828125,133.82000732421875,128.64999389648438,130.35000610351562,285366600,134.84500122070312,1
2024-07-10,134.84500122070312,134.91000366210938,135.10000610351562,132.4199981689453,134.02999877929688,248978600,127.33861541748048,0
2024-07-11,127.33861541748048,127.4000015258789,136.14999389648438,127.0500030517578,135.75,374782700,129.177734375,1
2024-07-12,129.177734375,129.24000549316406,131.9199981689453,127.22000122070312,128.25999450683594,252680500,128.3781280517578,0
2024-07-15,128.3781280517578,128.44000244140625,131.38999938964844,127.18000030517578,130.55999755859375,208326200,126.29911041259766,0
2024-07-16,126.29911041259766,126.36000061035156,129.0399932861328,124.58000183105467,128.44000244140625,214769500,117.93312072753906,0
2024-07-17,117.93312072753906,117.98999786376952,121.8499984741211,116.72000122070312,121.3499984741211,390086200,121.0316390991211,1
2024-07-18,121.0316390991211,121.08999633789062,122.4000015258789,116.55999755859376,121.8499984741211,320979500,117.87317657470705,0
2024-07-19,117.87317657470705,117.93000030517578,121.5999984741211,117.37000274658205,120.3499984741211,217223800,123.48046112060548,1
2024-07-22,123.48046112060548,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900,122.53092193603516,0
2024-07-23,122.53092193603516,122.58999633789062,124.69000244140624,122.0999984741211,122.77999877929688,173911000,114.19493865966795,0
2024-07-24,114.19493865966795,114.25,119.9499969482422,113.44000244140624,119.16999816894533,327776900,112.22589111328124,0
2024-07-25,112.22589111328124,112.27999877929688,116.62999725341795,106.3000030517578,113.04000091552734,460067000,113.00550842285156,1
2024-07-26,113.00550842285156,113.05999755859376,116.1999969482422,111.58000183105467,116.19000244140624,293399100,111.53621673583984,0
2024-07-29,111.53621673583984,111.58999633789062,116.27999877929688,111.3000030517578,113.69000244140624,248152100,103.68000793457033,0
2024-07-30,103.68000793457033,103.7300033569336,111.98999786376952,102.54000091552734,111.5199966430664,486833300,116.9636001586914,1
2024-07-31,116.9636001586914,117.0199966430664,118.33999633789062,110.87999725341795,112.9000015258789,473174200,109.1573715209961,0
2024-08-01,109.1573715209961,109.20999908447266,120.16000366210938,106.80999755859376,117.52999877929688,523462300,107.2183074951172,0
2024-08-02,107.2183074951172,107.2699966430664,108.72000122070312,101.37000274658205,103.76000213623048,482027500,100.4015884399414,0
2024-08-05,100.4015884399414,100.4499969482422,103.41000366210938,90.69000244140624,92.05999755859376,552842400,104.19976043701172,1
2024-08-06,104.19976043701172,104.25,107.70999908447266,100.5500030517578,103.83999633789062,409012100,98.86234283447266,0
2024-08-07,98.86234283447266,98.91000366210938,108.8000030517578,98.69000244140624,107.80999755859376,411440400,104.91941833496094,1
2024-08-08,104.91941833496094,104.97000122070312,105.5,97.5199966430664,102.0,391910000,104.69952392578124,0
2024-08-09,104.69952392578124,104.75,106.5999984741211,103.43000030517578,105.63999938964844,290844200,108.96746063232422,1
2024-08-12,108.96746063232422,109.0199966430664,111.06999969482422,106.26000213623048,106.31999969482422,325559900,116.08402252197266,1
2024-08-13,116.08402252197266,116.13999938964844,116.2300033569336,111.58000183105467,112.44000244140624,312646700,118.02310180664062,1
2024-08-14,118.02310180664062,118.08000183105467,118.5999984741211,114.06999969482422,118.52999877929688,339246400,122.80078887939452,1
2024-08-15,122.80078887939452,122.86000061035156,123.23999786376952,117.47000122070312,118.76000213623048,318086700,124.5199737548828,1
2024-08-16,124.5199737548828,124.58000183105467,125.0,121.18000030517578,121.94000244140624,302589900,129.93734741210938,1
2024-08-19,129.93734741210938,130.0,130.0,123.41999816894533,124.27999877929688,318333600,127.18868255615234,0
2024-08-20,127.18868255615234,127.25,129.8800048828125,125.88999938964844,128.39999389648438,300087400,128.4380645751953,1
2024-08-21,128.4380645751953,128.5,129.35000610351562,126.66000366210938,127.31999969482422,257883600,123.68035888671876,0
2024-08-22,123.68035888671876,123.73999786376952,130.75,123.0999984741211,130.02000427246094,376189100,129.30763244628906,1
2024-08-23,129.30763244628906,129.3699951171875,129.60000610351562,125.22000122070312,125.86000061035156,323230300,126.39905548095705,0
2024-08-26,126.39905548095705,126.45999908447266,131.25999450683594,124.37000274658205,129.57000732421875,331964700,128.23817443847656,1
2024-08-27,128.23817443847656,128.3000030517578,129.1999969482422,123.87999725341795,125.0500030517578,303134600,125.54946899414062,0
2024-08-28,125.54946899414062,125.61000061035156,128.3300018310547,122.63999938964844,128.1199951171875,448101100,117.5333251953125,0
2024-08-29,117.5333251953125,117.58999633789062,124.43000030517578,116.70999908447266,121.36000061035156,453023300,119.31246948242188,1
2024-08-30,119.31246948242188,119.37000274658205,121.75,117.22000122070312,119.52999877929688,333751600,107.94794464111328,0
2024-09-03,107.94794464111328,108.0,116.20999908447266,107.29000091552734,116.01000213623048,477155100,106.15880584716795,0
2024-09-04,106.15880584716795,106.20999908447266,113.2699966430664,104.12000274658205,105.41000366210938,372470300,107.15833282470705,1
2024-09-05,107.15833282470705,107.20999908447266,109.6500015258789,104.76000213623048,104.98999786376952,306850700,102.78044128417967,0
2024-09-06,102.78044128417967,102.83000183105467,108.1500015258789,100.9499969482422,108.04000091552734,413638100,106.41868591308594,1
2024-09-09,106.41868591308594,106.47000122070312,106.5500030517578,103.69000244140624,104.87999725341795,273912000,108.04788970947266,1
2024-09-10,108.04788970947266,108.0999984741211,109.4000015258789,104.9499969482422,107.80999755859376,268283700,116.8536605834961,1
2024-09-11,116.8536605834961,116.91000366210938,117.19000244140624,107.41999816894533,109.38999938964844,441422400,119.0927734375,1
2024-09-12,119.0927734375,119.13999938964844,120.79000091552734,115.37999725341795,116.83999633789062,366052700,119.05277252197266,0
2024-09-13,119.05277252197266,119.0999984741211,119.95999908447266,117.5999984741211,119.08000183105467,238358300,116.73369598388672,0
2024-09-16,116.73369598388672,116.77999877929688,118.18000030517578,114.36000061035156,116.79000091552734,248772300,115.54417419433594,0
2024-09-17,115.54417419433594,115.58999633789062,118.8000030517578,114.83000183105467,118.16999816894533,231925900,113.32505798339844,0
2024-09-18,113.32505798339844,113.37000274658205,117.6999969482422,113.22000122070312,115.88999938964844,310318900,117.8232650756836,1
2024-09-19,117.8232650756836,117.87000274658205,119.66000366210938,117.25,117.3499984741211,293506400,115.95401000976562,0
2024-09-20,115.95401000976562,116.0,118.62000274658205,115.38999938964844,117.05999755859376,382462400,116.2139129638672,1
2024-09-23,116.2139129638672,116.26000213623048,116.98999786376952,114.86000061035156,116.5500030517578,206228500,120.82208251953124,1
2024-09-24,120.82208251953124,120.87000274658205,121.8000030517578,115.37999725341795,116.5199966430664,354966800,123.4610366821289,1
2024-09-25,123.4610366821289,123.51000213623048,124.94000244140624,121.61000061035156,122.0199966430664,284692900,123.99082946777344,1
2024-09-26,123.99082946777344,124.04000091552734,127.66999816894533,121.8000030517578,126.8000030517578,302582900,121.35187530517578,0
2024-09-27,121.35187530517578,121.4000015258789,124.02999877929688,119.26000213623048,123.97000122070312,271009200,121.39186096191406,1
2024-09-30,121.39186096191406,121.44000244140624,121.5,118.1500015258789,118.30999755859376,226553700,116.95362091064452,0
2024-10-01,116.95362091064452,117.0,122.44000244140624,115.79000091552734,121.7699966430664,302094500,118.8028793334961,1
2024-10-02,118.8028793334961,118.8499984741211,119.37999725341795,115.13999938964844,116.44000244140624,221845900,122.80130004882812,1
2024-10-03,122.80130004882812,122.8499984741211,124.36000061035156,120.33999633789062,120.91999816894533,277118000,124.87047576904295,1
2024-10-04,124.87047576904295,124.91999816894533,125.04000091552734,121.83000183105467,124.94000244140624,243678100,127.66937255859376,1
2024-10-07,127.66937255859376,127.72000122070312,130.63999938964844,124.9499969482422,124.98999786376952,346250200,132.83731079101562,1
2024-10-08,132.83731079101562,132.88999938964844,133.47999572753906,129.4199981689453,130.25999450683594,285722500,132.597412109375,0
2024-10-09,132.597412109375,132.64999389648438,134.52000427246094,131.3800048828125,134.11000061035156,246191600,134.75656127929688,1
2024-10-10,134.75656127929688,134.80999755859375,135.0,131.0,131.91000366210938,242311300,134.74656677246094,0
2024-10-11,134.74656677246094,134.8000030517578,135.77999877929688,133.66000366210938,134.00999450683594,170209500,138.01527404785156,1
2024-10-14,138.01527404785156,138.07000732421875,139.60000610351562,136.3000030517578,136.47000122070312,232347700,131.54783630371094,0
2024-10-15,131.54783630371094,131.60000610351562,138.57000732421875,128.74000549316406,137.8699951171875,377831000,135.66619873046875,1
2024-10-16,135.66619873046875,135.72000122070312,136.6199951171875,131.5800018310547,133.97999572753906,264879700,136.87571716308594,1
2024-10-17,136.87571716308594,136.92999267578125,140.88999938964844,136.8699951171875,139.33999633789062,306435900,137.94529724121094,1
2024-10-18,137.94529724121094,138.0,138.89999389648438,137.27999877929688,138.6699981689453,176090200,143.6530303955078,1
2024-10-21,143.6530303955078,143.7100067138672,143.7100067138672,138.0,138.1300048828125,264554500,143.53309631347656,0
2024-10-22,143.53309631347656,143.58999633789062,144.4199981689453,141.77999877929688,142.91000366210938,226311600,139.50466918945312,0
2024-10-23,139.50466918945312,139.55999755859375,142.42999267578125,137.4600067138672,142.02999877929688,285930000,140.35433959960938,1
2024-10-24,140.35433959960938,140.41000366210938,141.35000610351562,138.4600067138672,140.82000732421875,172354900,141.48388671875,1
2024-10-25,141.48388671875,141.5399932861328,144.1300048828125,140.8000030517578,140.92999267578125,205122100,140.46429443359375,0
2024-10-28,140.46429443359375,140.52000427246094,143.13999938964844,140.0500030517578,143.0,173586700,141.19400024414062,1
2024-10-29,141.19400024414062,141.25,142.25999450683594,138.89999389648438,140.2899932861328,157593600,139.28475952148438,0
2024-10-30,139.28475952148438,139.33999633789062,140.3300018310547,136.80999755859375,139.5399932861328,179418100,132.70738220214844,0
2024-10-31,132.70738220214844,132.75999450683594,137.61000061035156,132.11000061035156,137.60000610351562,270039600,135.34632873535156,1
2024-11-01,135.34632873535156,135.39999389648438,137.30999755859375,134.57000732421875,134.6999969482422,207127800,135.99607849121094,1
2024-11-04,135.99607849121094,136.0500030517578,138.9600067138672,135.57000732421875,137.2100067138672,187528200,139.8545379638672,1
2024-11-05,139.8545379638672,139.91000366210938,140.3699951171875,137.3300018310547,137.4499969482422,160537400,145.55226135253906,1
2024-11-06,145.55226135253906,145.61000061035156,146.49000549316406,141.9600067138672,142.9600067138672,242043900,148.8209991455078,1
2024-11-07,148.8209991455078,148.8800048828125,148.92999267578125,146.1699981689453,146.38999938964844,207323300,147.57147216796875,0
2024-11-08,147.57147216796875,147.6300048828125,149.77000427246094,146.25999450683594,148.77000427246094,175665800,145.20240783691406,0
2024-11-11,145.20240783691406,145.25999450683594,148.85000610351562,143.57000732421875,148.67999267578125,182325600,148.23118591308594,1
2024-11-12,148.23118591308594,148.2899932861328,149.64999389648438,146.00999450683594,146.77999877929688,198634700,146.21200561523438,0
2024-11-13,146.21200561523438,146.27000427246094,149.3300018310547,145.89999389648438,149.07000732421875,191903300,146.7018280029297,1
2024-11-14,146.7018280029297,146.75999450683594,149.0,145.5500030517578,147.63999938964844,194463300,141.92372131347656,0
2024-11-15,141.92372131347656,141.97999572753906,145.24000549316406,140.0800018310547,144.8699951171875,250132900,140.09442138671875,0
2024-11-18,140.09442138671875,140.14999389648438,141.5500030517578,137.14999389648438,139.5,221205300,146.95172119140625,1
2024-11-19,146.95172119140625,147.00999450683594,147.1300048828125,140.99000549316406,141.32000732421875,227834900,145.83216857910156,0
2024-11-20,145.83216857910156,145.88999938964844,147.55999755859375,142.72999572753906,147.41000366210938,309871700,146.6118621826172,1
2024-11-21,146.6118621826172,146.6699981689453,152.88999938964844,140.6999969482422,149.35000610351562,400946600,141.89373779296875,0
2024-11-22,141.89373779296875,141.9499969482422,147.16000366210938,141.10000610351562,145.92999267578125,236406200,135.96609497070312,0
2024-11-25,135.96609497070312,136.02000427246094,142.0500030517578,135.82000732421875,141.99000549316406,344941900,136.86572265625,1
2024-11-26,136.86572265625,136.9199981689453,139.3000030517578,135.6699981689453,137.6999969482422,190287700,135.2863311767578,0
2024-11-27,135.2863311767578,135.33999633789062,137.22000122070312,131.8000030517578,135.00999450683594,226370900,138.19520568847656,1
2024-11-29,138.19520568847656,138.25,139.35000610351562,136.0500030517578,136.77999877929688,141863200,138.57504272460938,1
2024-12-02,138.57504272460938,138.6300048828125,140.4499969482422,137.82000732421875,138.8300018310547,171682800,140.20440673828125,1
2024-12-03,140.20440673828125,140.25999450683594,140.5399932861328,137.9499969482422,138.25999450683594,164414000,145.0824737548828,1
2024-12-04,145.0824737548828,145.13999938964844,145.7899932861328,140.2899932861328,142.0,231224300,145.0124969482422,0
2024-12-05,145.0124969482422,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200,142.3933563232422,0
2024-12-06,142.3933563232422,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600,138.7645263671875,0
2024-12-09,138.7645263671875,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600,135.0257568359375,0
2024-12-10,135.0257568359375,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900,139.2643585205078,1
2024-12-11,139.2643585205078,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200,137.29501342773438,0
2024-12-12,137.29501342773438,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400,134.20602416992188,0
2024-12-13,134.20602416992188,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900,131.95675659179688,0
2024-12-16,131.95675659179688,132.0,134.39999389648438,130.4199981689453,134.17999267578125,237951100,130.3472900390625,0
2024-12-17,130.3472900390625,130.38999938964844,131.58999633789062,126.86000061035156,129.08999633789062,259410300,128.86778259277344,0
2024-12-18,128.86778259277344,128.91000366210938,136.6999969482422,128.27999877929688,133.86000061035156,277444500,130.63717651367188,1
2024-12-19,130.63717651367188,130.67999267578125,134.02999877929688,129.5500030517578,131.75999450683594,209719200,134.65586853027344,1
2024-12-20,134.65586853027344,134.6999969482422,135.27999877929688,128.22000122070312,129.80999755859375,306528600,139.62425231933594,1
2024-12-23,139.62425231933594,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500,140.17408752441406,1
2024-12-24,140.17408752441406,140.22000122070312,141.89999389648438,138.64999389648438,140.0,105157000,139.88417053222656,0
2024-12-26,139.88417053222656,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600,136.96510314941406,0
2024-12-27,136.96510314941406,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,137.4449462890625,1
2024-12-30,137.4449462890625,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,134.2460174560547,0
2024-12-31,134.2460174560547,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,138.2646942138672,1
2025-01-02,138.2646942138672,138.30999755859375,138.8800048828125,134.6300048828125,136.0,198247200,144.4226837158203,1
2025-01-03,144.4226837158203,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500,149.38104248046875,1
2025-01-06,149.38104248046875,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400,140.09408569335938,0
2025-01-07,140.09408569335938,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200,140.06410217285156,0
2025-01-08,140.06410217285156,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900,135.86549377441406,0
2025-01-10,135.86549377441406,135.91000366210938,139.9199981689453,134.22000122070312,137.4499969482422,207602500,133.18637084960938,0
2025-01-13,133.18637084960938,133.22999572753906,133.49000549316406,129.50999450683594,129.99000549316406,204808900,131.71682739257812,0
2025-01-14,131.71682739257812,131.75999450683594,136.3800048828125,130.0500030517578,136.0500030517578,195590500,136.1953887939453,1
2025-01-15,136.1953887939453,136.24000549316406,136.4499969482422,131.2899932861328,133.64999389648438,185217300,133.52626037597656,0
2025-01-16,133.52626037597656,133.57000732421875,138.75,133.49000549316406,138.63999938964844,209235600,137.66490173339844,1
2025-01-17,137.66490173339844,137.7100067138672,138.5,135.4600067138672,136.69000244140625,201188800,140.78387451171875,1
2025-01-21,140.78387451171875,140.8300018310547,141.8300018310547,137.08999633789062,139.16000366210938,197749000,147.0218505859375,1
2025-01-22,147.0218505859375,147.07000732421875,147.7899932861328,143.6699981689453,144.66000366210938,237651400,147.17178344726562,1
2025-01-23,147.17178344726562,147.22000122070312,147.22999572753906,143.72000122070312,145.0500030517578,155915500,142.57327270507812,0
2025-01-24,142.57327270507812,142.6199951171875,148.97000122070312,141.8800048828125,148.3699951171875,234657600,118.38121032714844,0
2025-01-27,118.38121032714844,118.41999816894533,128.39999389648438,116.6999969482422,124.8000030517578,818830900,128.94775390625,1
2025-01-28,128.94775390625,128.99000549316406,129.0,116.25,121.80999755859376,579666400,123.65948486328124,0
2025-01-29,123.65948486328124,123.6999969482422,126.88999938964844,120.0500030517578,126.5,467120600,124.60916900634766,1
2025-01-30,124.60916900634766,124.6500015258789,125.0,118.0999984741211,123.0999984741211,392925500,120.03067016601562,0
2025-01-31,120.03067016601562,120.06999969482422,127.8499984741211,119.19000244140624,123.77999877929688,388161100,116.62179565429688,0
2025-02-03,116.62179565429688,116.66000366210938,118.56999969482422,113.01000213623048,114.75,371235700,118.6111297607422,1
2025-02-04,118.6111297607422,118.6500015258789,121.1999969482422,116.6999969482422,116.95999908447266,256550000,124.78911590576172,1
2025-02-05,124.78911590576172,124.83000183105467,125.0,120.76000213623048,121.76000213623048,262230800,128.63784790039062,1
2025-02-06,128.63784790039062,128.67999267578125,128.77000427246094,125.20999908447266,127.41999816894533,251483600,129.79745483398438,1
2025-02-07,129.79745483398438,129.83999633789062,130.3699951171875,125.0,129.22000122070312,228186300,133.52626037597656,1
2025-02-10,133.52626037597656,133.57000732421875,135.0,129.9600067138672,130.08999633789062,216989100,132.7565155029297,0
2025-02-11,132.7565155029297,132.8000030517578,134.47999572753906,131.02000427246094,132.5800018310547,178902400,131.09706115722656,0
2025-02-12,131.09706115722656,131.13999938964844,132.24000549316406,129.0800018310547,130.02000427246094,160278600,135.2456817626953,1
2025-02-13,135.2456817626953,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,138.80453491210938,1
2025-02-14,138.80453491210938,138.85000610351562,139.25,135.5,136.47999572753906,195479600,139.35435485839844,1
2025-02-18,139.35435485839844,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,139.18438720703125,0
2025-02-19,139.18438720703125,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,140.06410217285156,1
2025-02-20,140.06410217285156,140.11000061035156,140.66000366210938,136.7899932861328,140.02999877929688,143903600,134.38595581054688,0
2025-02-21,134.38595581054688,134.42999267578125,141.4600067138672,134.02999877929688,140.0399932861328,228217600,130.23733520507812,0
2025-02-24,130.23733520507812,130.27999877929688,138.58999633789062,130.0800018310547,136.55999755859375,251381100,126.58851623535156,0
2025-02-25,126.58851623535156,126.62999725341795,130.1999969482422,124.44000244140624,129.97999572753906,271428700,131.23699951171875,1
2025-02-26,131.23699951171875,131.27999877929688,133.72999572753906,128.49000549316406,129.99000549316406,322553800,120.1106414794922,0
2025-02-27,120.1106414794922,120.1500015258789,135.00999450683594,120.01000213623048,135.0,443175800,124.87908172607422,1
2025-02-28,124.87908172607422,124.91999816894533,125.08999633789062,116.4000015258789,118.0199966430664,389091100,114.02263641357422,0
2025-03-03,114.02263641357422,114.05999755859376,123.6999969482422,112.27999877929688,123.51000213623048,411381400,115.9520034790039,1
2025-03-04,115.9520034790039,115.98999786376952,119.30999755859376,110.11000061035156,110.6500015258789,398163300,117.2615737915039,1
2025-03-05,117.2615737915039,117.3000030517578,118.27999877929688,114.51000213623048,117.58000183105467,284337900,110.53378295898438,0
2025-03-06,110.53378295898438,110.56999969482422,115.3499984741211,110.22000122070312,113.52999877929688,321181900,112.65309143066406,1
2025-03-07,112.65309143066406,112.69000244140624,113.4800033569336,107.55999755859376,111.25,341755500,106.94496154785156,0
2025-03-10,106.94496154785156,106.9800033569336,111.8499984741211,105.45999908447266,109.9000015258789,366487400,108.72438049316406,1
2025-03-11,108.72438049316406,108.76000213623048,112.23999786376952,104.7699966430664,106.98999786376952,354865700,115.71273803710938,1
2025-03-12,115.71273803710938,115.73999786376952,116.76000213623048,112.87999725341795,114.12000274658205,323857500,115.55277252197266,0
2025-03-13,115.55277252197266,115.58000183105467,117.76000213623048,113.79000091552734,117.02999877929688,299033100,121.6413345336914,1
2025-03-14,121.6413345336914,121.66999816894533,121.87999725341795,118.1500015258789,118.61000061035156,277593500,119.50183868408205,0
2025-03-17,119.50183868408205,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376952,255501500,115.40280151367188,0
2025-03-18,115.40280151367188,115.43000030517578,119.0199966430664,114.54000091552734,118.0,299686900,117.4923095703125,1
2025-03-19,117.4923095703125,117.5199966430664,120.4499969482422,115.68000030517578,117.2699966430664,273426200,118.50206756591795,1
2025-03-20,118.50206756591795,118.52999877929688,120.1999969482422,116.47000122070312,116.5500030517578,248829700,117.6722640991211,0
2025-03-21,117.6722640991211,117.6999969482422,117.98999786376952,115.41999816894533,116.94000244140624,266498500,121.38140106201172,1
2025-03-24,121.38140106201172,121.41000366210938,122.22000122070312,119.33999633789062,119.87999725341795,228452500,120.66156768798828,0
2025-03-25,120.66156768798828,120.69000244140624,121.29000091552734,118.91999816894533,120.5500030517578,167447200,113.7332000732422,0
2025-03-26,113.7332000732422,113.76000213623048,118.83999633789062,112.70999908447266,118.7300033569336,293463300,111.40375518798828,0
2025-03-27,111.40375518798828,111.43000030517578,114.4499969482422,110.66000366210938,111.3499984741211,236902100,109.6441650390625,0
2025-03-28,109.6441650390625,109.66999816894533,112.87000274658205,109.06999969482422,111.48999786376952,229872500,108.35446166992188,0
2025-03-31,108.35446166992188,108.37999725341795,110.95999908447266,103.6500015258789,105.12999725341795,299212700,110.1240463256836,1
2025-04-01,110.1240463256836,110.1500015258789,110.1999969482422,106.47000122070312,108.5199966430664,222614000,110.39398193359376,1
2025-04-02,110.39398193359376,110.41999816894533,111.9800033569336,106.79000091552734,107.29000091552734,220601200,101.77601623535156,0
2025-04-03,101.77601623535156,101.8000030517578,105.62999725341795,101.5999984741211,103.51000213623048,338769400,94.28778076171876,0
2025-04-04,94.28778076171876,94.30999755859376,100.12999725341795,92.11000061035156,98.91000366210938,532273800,97.61699676513672,1
2025-04-07,97.61699676513672,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300,96.27731323242188,0
2025-04-08,96.27731323242188,96.3000030517578,105.8499984741211,94.45999908447266,103.80999755859376,476243400,114.30306243896484,1
2025-04-09,114.30306243896484,114.33000183105467,115.0999984741211,97.52999877929688,98.88999938964844,612918300,107.5446548461914,0
2025-04-10,107.5446548461914,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658205,437812400,110.90386199951172,1
2025-04-11,110.90386199951172,110.93000030517578,111.5500030517578,107.4800033569336,108.5,313417300,110.68391418457033,0
2025-04-14,110.68391418457033,110.70999908447266,114.29000091552734,109.06999969482422,114.11000061035156,264705000,112.1735610961914,1
2025-04-15,112.1735610961914,112.1999969482422,113.62000274658205,110.5,110.97000122070312,228966900,104.46538543701172,0
2025-04-16,104.46538543701172,104.48999786376952,106.79000091552734,100.4499969482422,104.5500030517578,397016900,101.4660873413086,0
2025-04-17,101.4660873413086,101.48999786376952,104.47000122070312,100.0500030517578,104.4499969482422,292517500,96.88717651367188,0
2025-04-21,96.88717651367188,96.91000366210938,99.44000244140624,95.04000091552734,98.7699966430664,288501100,98.86670684814452,1
2025-04-22,98.86670684814452,98.88999938964844,99.80999755859376,97.27999877929688,98.77999877929688,241004800,102.68579864501952,1
2025-04-23,102.68579864501952,102.70999908447266,104.8000030517578,102.0199966430664,104.5199966430664,247526000,106.40492248535156,1
2025-04-24,106.40492248535156,106.43000030517578,106.54000091552734,103.11000061035156,103.4800033569336,220815000,110.98385620117188,1
2025-04-25,110.98385620117188,111.01000213623048,111.91999816894533,105.7300033569336,106.8499984741211,251064700,108.7043914794922,0
2025-04-28,108.7043914794922,108.7300033569336,110.37000274658205,106.0199966430664,109.69000244140624,207708500,108.99431610107422,1
2025-04-29,108.99431610107422,109.0199966430664,110.1999969482422,107.44000244140624,107.66999816894533,170444300,108.8943328857422,0
2025-04-30,108.8943328857422,108.91999816894533,108.91999816894533,104.08000183105467,104.47000122070312,235044600,111.58370208740234,1
2025-05-01,111.58370208740234,111.61000061035156,114.94000244140624,111.3000030517578,113.08000183105467,236121500,114.47303009033205,1
2025-05-02,114.47303009033205,114.5,115.4000015258789,113.37000274658205,114.18000030517578,190194800,113.7931900024414,0
2025-05-05,113.7931900024414,113.81999969482422,114.66999816894533,112.66000366210938,112.91000366210938,133163200,113.51325988769533,0
2025-05-06,113.51325988769533,113.54000091552734,114.73999786376952,110.81999969482422,111.4800033569336,158525600,117.0324249267578,1
2025-05-07,117.0324249267578,117.05999755859376,117.68000030517578,112.27999877929688,113.0500030517578,206758800,117.34235382080078,1
2025-05-08,117.34235382080078,117.37000274658205,118.68000030517578,115.8499984741211,118.25,198428100,116.62252044677734,0
2025-05-09,116.62252044677734,116.6500015258789,118.2300033569336,115.20999908447266,117.3499984741211,132972200,122.97103118896484,1
2025-05-12,122.97103118896484,123.0,123.0,120.27999877929688,121.97000122070312,225023300,129.89938354492188,1
2025-05-13,129.89938354492188,129.92999267578125,131.22000122070312,124.47000122070312,124.9800033569336,330430100,135.30810546875,1
2025-05-14,135.30810546875,135.33999633789062,135.44000244140625,131.67999267578125,133.1999969482422,281180800,134.79823303222656,0
2025-05-15,134.79823303222656,134.8300018310547,136.3000030517578,132.66000366210938,134.2899932861328,226632600,135.36810302734375,1
2025-05-16,135.36810302734375,135.39999389648438,136.35000610351562,133.4600067138672,136.22000122070312,226542500,135.53805541992188,1
2025-05-19,135.53805541992188,135.57000732421875,135.8699951171875,132.38999938964844,132.38999938964844,193154600,134.3483428955078,0
2025-05-20,134.3483428955078,134.3800048828125,134.5800018310547,132.6199951171875,134.2899932861328,161514200,131.76895141601562,0
2025-05-21,131.76895141601562,131.8000030517578,137.39999389648438,130.58999633789062,133.05999755859375,270608700,132.7987060546875,1
2025-05-22,132.7987060546875,132.8300018310547,134.25,131.5500030517578,132.22999572753906,187344000,131.25906372070312,0
2025-05-23,131.25906372070312,131.2899932861328,132.67999267578125,129.16000366210938,130.0,198821300,135.4680633544922,1
2025-05-27,135.4680633544922,135.5,135.66000366210938,133.30999755859375,134.14999389648438,192953600,134.7782440185547,0
2025-05-28,134.7782440185547,134.80999755859375,137.25,134.7899932861328,136.02999877929688,304021100,139.15721130371094,1
2025-05-29,139.15721130371094,139.19000244140625,143.49000549316406,137.91000366210938,142.25,369241900,135.09817504882812,0
2025-05-30,135.09817504882812,135.1300048828125,139.6199951171875,132.9199981689453,138.72000122070312,333170900,137.34764099121094,1
2025-06-02,137.34764099121094,137.3800048828125,138.1199951171875,135.39999389648438,135.49000549316406,197663100,141.1867218017578,1
2025-06-03,141.1867218017578,141.22000122070312,142.0,137.9499969482422,138.77999877929688,225578800,141.88656616210938,1
2025-06-04,141.88656616210938,141.9199981689453,142.38999938964844,139.5399932861328,142.19000244140625,167120800,139.95703125,0
2025-06-05,139.95703125,139.99000549316406,144.0,138.8300018310547,142.1699981689453,231397900,141.6865997314453,1
2025-06-06,141.6865997314453,141.72000122070312,143.27000427246094,141.50999450683594,142.50999450683594,153986200,142.59640502929688,1
