Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2024-07-18,222.25473022460935,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,222.38360595703125,1
2024-07-19,222.38360595703125,224.30999755859372,226.8000030517578,223.27999877929688,224.82000732421875,49151500,222.03663635253903,0
2024-07-22,222.03663635253903,223.9600067138672,227.77999877929688,223.08999633789065,227.00999450683597,48201800,223.07760620117188,1
2024-07-23,223.07760620117188,225.00999450683597,226.94000244140625,222.67999267578125,224.3699951171875,39960300,216.66314697265625,0
2024-07-24,216.66314697265625,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,215.6221923828125,0
2024-07-25,215.6221923828125,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,216.088134765625,1
2024-07-26,216.088134765625,217.9600067138672,219.4900054931641,216.00999450683597,218.6999969482422,41601300,216.36572265625,1
2024-07-29,216.36572265625,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,216.9209442138672,1
2024-07-30,216.9209442138672,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,220.1727752685547,1
2024-07-31,220.1727752685547,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,216.48471069335935,0
2024-08-01,216.48471069335935,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,217.97183227539065,1
2024-08-02,217.97183227539065,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,207.47280883789065,0
2024-08-05,207.47280883789065,209.2700042724609,213.5,196.0,199.08999633789065,119548600,205.4502868652344,0
2024-08-06,205.4502868652344,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,208.0180511474609,1
2024-08-07,208.0180511474609,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,211.47808837890625,1
2024-08-08,211.47808837890625,213.30999755859372,214.1999969482422,208.8300018310547,213.1100006103516,47161100,214.38291931152344,1
2024-08-09,214.38291931152344,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,215.9114532470703,1
2024-08-12,215.9114532470703,217.52999877929688,219.50999450683597,215.6000061035156,216.07000732421875,38028100,219.6236572265625,1
2024-08-13,219.6236572265625,221.2700042724609,221.88999938964844,219.00999450683597,219.00999450683597,44155300,220.07028198242188,1
2024-08-14,220.07028198242188,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,223.04795837402344,1
2024-08-15,223.04795837402344,224.72000122070312,225.3500061035156,222.75999450683597,224.6000061035156,46414000,224.3680725097656,1
2024-08-16,224.3680725097656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,224.20925903320312,0
2024-08-19,224.20925903320312,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,224.82464599609372,1
2024-08-20,224.82464599609372,226.50999450683597,227.1699981689453,225.4499969482422,225.7700042724609,30299000,224.7154693603516,0
2024-08-21,224.7154693603516,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,222.8593597412109,0
2024-08-22,222.8593597412109,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,225.15219116210935,1
2024-08-23,225.15219116210935,226.83999633789065,228.22000122070312,224.3300018310547,225.66000366210935,38677300,225.4896697998047,1
2024-08-26,225.4896697998047,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683597,30602200,226.33334350585935,1
2024-08-27,226.33334350585935,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,224.80479431152344,0
2024-08-28,224.80479431152344,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,228.0802459716797,1
2024-08-29,228.0802459716797,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,227.29612731933597,0
2024-08-30,227.29612731933597,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,221.11248779296875,0
2024-09-03,221.11248779296875,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,219.20677185058597,0
2024-09-04,219.20677185058597,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210935,43840200,220.7253875732422,1
2024-09-05,220.7253875732422,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,219.17698669433597,0
2024-09-06,219.17698669433597,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,219.26632690429688,1
2024-09-09,219.26632690429688,220.91000366210935,221.2700042724609,216.7100067138672,220.82000732421875,67180000,218.47227478027344,0
2024-09-10,218.47227478027344,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,221.0032958984375,1
2024-09-11,221.0032958984375,222.66000366210935,223.08999633789065,217.88999938964844,221.4600067138672,44587100,221.11248779296875,1
2024-09-12,221.11248779296875,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,220.844482421875,0
2024-09-13,220.844482421875,222.5,224.0399932861328,221.91000366210935,223.5800018310547,36766600,214.71047973632807,0
2024-09-16,214.71047973632807,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,215.1769561767578,1
2024-09-17,215.1769561767578,216.7899932861328,216.8999938964844,214.5,215.75,45519300,219.04795837402344,1
2024-09-18,219.04795837402344,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,227.16709899902344,1
2024-09-19,227.16709899902344,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,226.50205993652344,0
2024-09-20,226.50205993652344,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,224.7849578857422,0
2024-09-23,224.7849578857422,226.47000122070312,229.4499969482422,225.80999755859372,227.33999633789065,54146000,225.67825317382807,1
2024-09-24,225.67825317382807,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,224.6856842041016,0
2024-09-25,224.6856842041016,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,225.8271331787109,1
2024-09-26,225.8271331787109,227.5200042724609,228.5,225.41000366210935,227.3000030517578,36636700,226.0951232910156,1
2024-09-27,226.0951232910156,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,231.2663726806641,1
2024-09-30,231.2663726806641,233.0,233.0,229.6499938964844,230.0399932861328,54541900,224.52688598632807,0
2024-10-01,224.52688598632807,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,225.09263610839844,1
2024-10-02,225.09263610839844,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,223.9908905029297,0
2024-10-03,223.9908905029297,225.6699981689453,226.80999755859372,223.32000732421875,225.13999938964844,34044200,225.1125030517578,1
2024-10-04,225.1125030517578,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,220.0405120849609,0
2024-10-07,220.0405120849609,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,224.0901641845703,1
2024-10-08,224.0901641845703,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,227.8321075439453,1
2024-10-09,227.8321075439453,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,227.33580017089844,0
2024-10-10,227.33580017089844,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,225.8569183349609,0
2024-10-11,225.8569183349609,227.5500030517578,229.41000366210935,227.33999633789065,229.3000030517578,31759200,229.5790252685547,1
2024-10-14,229.5790252685547,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,232.11004638671875,1
2024-10-15,232.11004638671875,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,230.0554351806641,0
2024-10-16,230.0554351806641,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,230.4226837158203,1
2024-10-17,230.4226837158203,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,233.2514495849609,1
2024-10-18,233.2514495849609,235.0,236.17999267578125,234.00999450683597,236.17999267578125,46431500,234.720458984375,1
2024-10-21,234.720458984375,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,234.1051025390625,0
2024-10-22,234.1051025390625,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,229.0430145263672,0
2024-10-23,229.0430145263672,230.75999450683597,235.13999938964844,227.75999450683597,234.0800018310547,52287000,228.8544464111328,0
2024-10-24,228.8544464111328,230.57000732421875,230.82000732421875,228.41000366210935,229.97999572753903,31109500,229.6881866455078,1
2024-10-25,229.6881866455078,231.41000366210935,233.22000122070312,229.57000732421875,229.7400054931641,38802300,231.66336059570312,1
2024-10-28,231.66336059570312,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,231.93138122558597,1
2024-10-29,231.93138122558597,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,228.3879547119141,0
2024-10-30,228.3879547119141,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,224.22911071777344,0
2024-10-31,224.22911071777344,225.91000366210935,229.8300018310547,225.3699951171875,229.33999633789065,64370100,221.25143432617188,0
2024-11-01,221.25143432617188,222.91000366210935,225.3500061035156,220.2700042724609,220.97000122070312,65276700,220.35812377929688,0
2024-11-04,220.35812377929688,222.00999450683597,222.7899932861328,219.7100067138672,220.9900054931641,44944500,221.78741455078125,1
2024-11-05,221.78741455078125,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,221.0628662109375,0
2024-11-06,221.0628662109375,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,225.78744506835935,1
2024-11-07,225.78744506835935,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,225.5191345214844,0
2024-11-08,225.5191345214844,226.9600067138672,228.66000366210935,226.41000366210935,227.1699981689453,38328800,222.8064727783203,0
2024-11-11,222.8064727783203,224.22999572753903,225.6999969482422,221.5,225.0,42005600,222.8064727783203,0
2024-11-12,222.8064727783203,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,223.6908264160156,1
2024-11-13,223.6908264160156,225.1199951171875,226.6499938964844,222.75999450683597,224.00999450683597,48566200,226.77114868164065,1
2024-11-14,226.77114868164065,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,223.57159423828125,0
2024-11-15,223.57159423828125,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,226.5724334716797,1
2024-11-18,226.5724334716797,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,226.8307647705078,1
2024-11-19,226.8307647705078,228.27999877929688,230.16000366210935,226.66000366210935,226.97999572753903,36211800,227.54620361328125,1
2024-11-20,227.54620361328125,229.0,229.92999267578125,225.88999938964844,228.05999755859372,35169600,227.0692596435547,0
2024-11-21,227.0692596435547,228.5200042724609,230.16000366210935,225.7100067138672,228.8800048828125,42108300,228.41067504882807,1
2024-11-22,228.41067504882807,229.8699951171875,230.72000122070312,228.05999755859372,228.05999755859372,38168300,231.39161682128903,1
2024-11-25,231.39161682128903,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,233.56771850585935,1
2024-11-26,233.56771850585935,235.05999755859372,235.57000732421875,233.3300018310547,233.3300018310547,45986200,233.4385528564453,0
2024-11-27,233.4385528564453,234.92999267578125,235.69000244140625,233.80999755859372,234.47000122070312,33498400,235.8233184814453,1
2024-11-29,235.8233184814453,237.3300018310547,237.80999755859372,233.97000122070312,234.80999755859372,28481400,238.0689697265625,1
2024-12-02,238.0689697265625,239.58999633789065,240.7899932861328,237.16000366210935,237.2700042724609,48137100,241.10952758789065,1
2024-12-03,241.10952758789065,242.6499938964844,242.75999450683597,238.8999938964844,239.80999755859372,38861000,241.46725463867188,1
2024-12-04,241.46725463867188,243.00999450683597,244.1100006103516,241.25,242.8699951171875,44383900,241.4970550537109,1
2024-12-05,241.4970550537109,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,241.29830932617188,0
2024-12-06,241.29830932617188,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210935,36870600,245.1835174560547,1
2024-12-09,245.1835174560547,246.75,247.2400054931641,241.75,241.8300018310547,44649200,246.197021484375,1
2024-12-10,246.197021484375,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,244.92515563964844,0
2024-12-11,244.92515563964844,246.4900054931641,250.8000030517578,246.25999450683597,247.9600067138672,45205800,246.3858184814453,1
2024-12-12,246.3858184814453,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,246.55474853515625,1
2024-12-13,246.55474853515625,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,249.4462738037109,1
2024-12-16,249.4462738037109,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,251.87075805664065,1
2024-12-17,251.87075805664065,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,246.4752655029297,0
2024-12-18,246.4752655029297,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210935,56774100,248.20420837402344,1
2024-12-19,248.20420837402344,249.7899932861328,252.0,247.08999633789065,247.5,60882300,252.8743896484375,1
2024-12-20,252.8743896484375,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,253.64942932128903,1
2024-12-23,253.64942932128903,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,256.56085205078125,1
2024-12-24,256.56085205078125,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,257.3755798339844,1
2024-12-26,257.3755798339844,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,253.96739196777344,0
2024-12-27,253.96739196777344,255.58999633789065,258.70001220703125,253.05999755859372,257.8299865722656,42355300,250.5988922119141,0
2024-12-30,250.5988922119141,252.1999969482422,253.5,250.75,252.22999572753903,35557500,248.8302001953125,0
2024-12-31,248.8302001953125,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,242.3019256591797,0
2025-01-02,242.3019256591797,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,241.8150329589844,0
2025-01-03,241.8150329589844,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,243.4446258544922,1
2025-01-06,243.4446258544922,245.0,247.3300018310547,243.1999969482422,244.30999755859372,45045600,240.67233276367188,0
2025-01-07,240.67233276367188,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,241.1592254638672,1
2025-01-08,241.1592254638672,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,235.3463592529297,0
2025-01-10,235.3463592529297,236.8500061035156,240.16000366210935,233.0,240.00999450683597,61710900,232.91189575195312,0
2025-01-13,232.91189575195312,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,231.79904174804688,0
2025-01-14,231.79904174804688,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,236.35989379882807,1
2025-01-15,236.35989379882807,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,226.81089782714844,0
2025-01-16,226.81089782714844,228.25999450683597,238.00999450683597,228.02999877929688,237.3500061035156,71759100,228.5199737548828,1
2025-01-17,228.5199737548828,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,221.22657775878903,0
2025-01-21,221.22657775878903,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,222.4090118408203,1
2025-01-22,222.4090118408203,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,222.24008178710935,0
2025-01-23,222.24008178710935,223.66000366210935,227.02999877929688,222.3000030517578,224.7400054931641,60234800,221.36566162109372,0
2025-01-24,221.36566162109372,222.77999877929688,225.6300048828125,221.41000366210935,224.77999877929688,54697900,228.40072631835935,1
2025-01-27,228.40072631835935,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,236.74742126464844,1
2025-01-28,236.74742126464844,238.25999450683597,240.19000244140625,230.80999755859372,230.8500061035156,75707600,237.8404083251953,1
2025-01-29,237.8404083251953,239.3600006103516,239.8600006103516,234.00999450683597,234.1199951171875,45486100,236.08164978027344,0
2025-01-30,236.08164978027344,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,234.5017547607422,0
2025-01-31,234.5017547607422,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,226.5624542236328,0
2025-02-03,226.5624542236328,228.00999450683597,231.8300018310547,225.6999969482422,229.9900054931641,73063300,231.32205200195312,1
2025-02-04,231.32205200195312,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,230.99417114257807,0
2025-02-05,230.99417114257807,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,231.7393951416016,1
2025-02-06,231.7393951416016,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,226.1848907470703,0
2025-02-07,226.1848907470703,227.6300048828125,234.0,227.25999450683597,232.6000061035156,39707200,226.45346069335935,1
2025-02-10,226.45346069335935,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,231.39735412597656,1
2025-02-11,231.39735412597656,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,235.62501525878903,1
2025-02-12,235.62501525878903,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,240.2605133056641,1
2025-02-13,240.2605133056641,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210935,53614100,243.31439208984372,1
2025-02-14,243.31439208984372,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,243.18507385253903,0
2025-02-18,243.18507385253903,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,243.58297729492188,1
2025-02-19,243.58297729492188,244.8699951171875,246.00999450683597,243.16000366210935,244.66000366210935,32204200,244.53793334960935,1
2025-02-20,244.53793334960935,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,244.2593994140625,0
2025-02-21,244.2593994140625,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,245.8012542724609,1
2025-02-24,245.8012542724609,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,245.74156188964844,0
2025-02-25,245.74156188964844,247.0399932861328,250.0,244.91000366210935,248.0,48013300,239.09664916992188,0
2025-02-26,239.09664916992188,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,236.05276489257807,0
2025-02-27,236.05276489257807,237.3000030517578,242.4600067138672,237.05999755859372,239.41000366210935,41153600,240.56887817382807,1
2025-02-28,240.56887817382807,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,236.77891540527344,0
2025-03-03,236.77891540527344,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,234.68994140625,0
2025-03-04,234.68994140625,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,234.50094604492188,0
2025-03-05,234.50094604492188,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,234.09310913085935,0
2025-03-06,234.09310913085935,235.3300018310547,237.8600006103516,233.16000366210935,234.44000244140625,45170400,237.8134613037109,1
2025-03-07,237.8134613037109,239.07000732421875,241.3699951171875,234.75999450683597,235.1100006103516,46273600,226.2843780517578,0
2025-03-10,226.2843780517578,227.47999572753903,236.16000366210935,224.22000122070312,235.5399932861328,72071200,219.6792755126953,0
2025-03-11,219.6792755126953,220.83999633789065,225.83999633789065,217.4499969482422,223.80999755859372,76137400,215.8395538330078,0
2025-03-12,215.8395538330078,216.97999572753903,221.75,214.91000366210935,220.13999938964844,62547500,208.5779266357422,0
2025-03-13,208.5779266357422,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,212.367919921875,1
2025-03-14,212.367919921875,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,212.87522888183597,1
2025-03-17,212.87522888183597,214.0,215.22000122070312,209.97000122070312,213.30999755859372,48073400,211.57208251953125,0
2025-03-18,211.57208251953125,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210935,42432400,214.1086883544922,1
2025-03-19,214.1086883544922,215.2400054931641,218.75999450683597,213.75,214.22000122070312,54385400,212.9747009277344,0
2025-03-20,212.9747009277344,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,217.1227569580078,1
2025-03-21,217.1227569580078,218.2700042724609,218.83999633789065,211.27999877929688,211.55999755859372,94127800,219.56983947753903,1
2025-03-24,219.56983947753903,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500,222.573974609375,1
2025-03-25,222.573974609375,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600,220.3656311035156,0
2025-03-26,220.3656311035156,221.52999877929688,225.0200042724609,220.47000122070312,223.50999450683597,34466100,222.67344665527344,1
2025-03-27,222.67344665527344,223.8500061035156,224.9900054931641,220.55999755859372,221.38999938964844,37094800,216.7547149658203,0
2025-03-28,216.7547149658203,217.8999938964844,223.80999755859372,217.67999267578125,221.6699981689453,39818600,220.9624786376953,1
2025-03-31,220.9624786376953,222.1300048828125,225.6199951171875,216.22999572753903,217.00999450683597,65299300,222.0169219970703,1
2025-04-01,222.0169219970703,223.19000244140625,223.67999267578125,218.8999938964844,219.80999755859372,36412700,222.71324157714844,1
2025-04-02,222.71324157714844,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900,202.12203979492188,0
2025-04-03,202.12203979492188,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000,187.38987731933597,0
2025-04-04,187.38987731933597,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900,180.5062561035156,0
2025-04-07,180.5062561035156,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300,171.51376342773438,0
2025-04-08,171.51376342773438,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500,197.8048553466797,1
2025-04-09,197.8048553466797,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900,189.41915893554688,0
2025-04-10,189.41915893554688,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,197.1085205078125,1
2025-04-11,197.1085205078125,198.1499938964844,199.5399932861328,186.05999755859372,186.1000061035156,87435900,201.45556640625,1
2025-04-14,201.45556640625,202.5200042724609,212.94000244140625,201.16000366210935,211.44000244140625,101352900,201.0775604248047,0
2025-04-15,201.0775604248047,202.13999938964844,203.50999450683597,199.8000030517578,201.8600006103516,51343900,193.2489318847656,0
2025-04-16,193.2489318847656,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400,195.94468688964844,1
2025-04-17,195.94468688964844,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700,192.14474487304688,0
2025-04-21,192.14474487304688,193.16000366210935,193.8000030517578,189.80999755859372,193.2700042724609,46742500,198.690185546875,1
2025-04-22,198.690185546875,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400,203.52462768554688,1
2025-04-23,203.52462768554688,204.6000061035156,208.0,202.8000030517578,206.0,52929200,207.2748107910156,1
2025-04-24,207.2748107910156,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,208.18002319335935,1
2025-04-25,208.18002319335935,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,209.03550720214844,1
2025-04-28,209.03550720214844,210.13999938964844,211.5,207.4600067138672,210.0,38743100,210.09988403320312,1
2025-04-29,210.09988403320312,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600,211.3831024169922,1
2025-04-30,211.3831024169922,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,212.19879150390625,1
2025-05-01,212.19879150390625,213.32000732421875,214.55999755859372,208.8999938964844,209.0800018310547,57365700,204.27069091796875,0
2025-05-02,204.27069091796875,205.3500061035156,206.9900054931641,202.16000366210935,206.08999633789065,101010600,197.8446350097656,0
2025-05-05,197.8446350097656,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500,197.46661376953125,0
2025-05-06,197.46661376953125,198.50999450683597,200.6499938964844,197.0200042724609,198.2100067138672,51216500,195.218505859375,0
2025-05-07,195.218505859375,196.25,199.44000244140625,193.25,199.1699981689453,68536700,196.45199584960935,1
2025-05-08,196.45199584960935,197.4900054931641,200.0500030517578,194.67999267578125,197.72000122070312,50478900,197.48654174804688,1
2025-05-09,197.48654174804688,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900,209.95704650878903,1
2025-05-12,209.95704650878903,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,212.08860778808597,1
2025-05-13,212.08860778808597,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,211.490966796875,0
2025-05-14,211.490966796875,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,210.6144256591797,0
2025-05-15,210.6144256591797,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,210.4252014160156,0
2025-05-16,210.4252014160156,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900,207.9550018310547,0
2025-05-19,207.9550018310547,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500,206.04258728027344,0
2025-05-20,206.04258728027344,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,201.2914276123047,0
2025-05-21,201.2914276123047,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,200.56431579589844,0
2025-05-22,200.56431579589844,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,194.49838256835935,0
2025-05-23,194.49838256835935,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,199.4188690185547,1
2025-05-27,199.4188690185547,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,199.62803649902344,1
2025-05-28,199.62803649902344,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,199.15989685058597,0
2025-05-29,199.15989685058597,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800,200.0563507080078,1
2025-05-30,200.0563507080078,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,200.90298461914065,1
2025-06-02,200.90298461914065,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,202.4667816162109,1
2025-06-03,202.4667816162109,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600,202.0185546875,0
2025-06-04,202.0185546875,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210935,43604000,199.83721923828125,0
2025-06-05,199.83721923828125,200.6300048828125,204.75,200.1499938964844,203.5,55126100,203.11419677734372,1
2025-06-06,203.11419677734372,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,200.6539764404297,0
2025-06-09,200.6539764404297,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600,201.8691253662109,1
2025-06-10,201.8691253662109,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600,197.99452209472656,0
2025-06-11,197.99452209472656,198.77999877929688,204.5,198.41000366210935,203.5,60989900,198.4128570556641,1
2025-06-12,198.4128570556641,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600,195.6737060546875,0
2025-06-13,195.6737060546875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300,197.63595581054688,1
2025-06-16,197.63595581054688,198.4199981689453,198.69000244140625,196.55999755859372,197.3000030517578,43020700,194.86692810058597,0
2025-06-17,194.86692810058597,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,195.80319213867188,1
2025-06-18,195.80319213867188,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,200.20574951171875,1
2025-06-20,200.20574951171875,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500,200.70376586914065,1
2025-06-23,200.70376586914065,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,199.5084991455078,0
2025-06-24,199.5084991455078,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000,200.76353454589844,1
