Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2024-01-10,184.10601806640625,186.19000244140625,186.3999938964844,183.9199981689453,184.3500061035156,46792900,183.5127410888672,0,0.0056714178394567,181.936572265625,189.18207473754882,186.26105102539063
2024-01-11,183.5127410888672,185.58999633789065,187.0500030517578,183.6199951171875,186.5399932861328,49128400,183.8390655517578,1,-0.0032224746576456,182.6643310546875,188.73117675781248,186.56805694580078
2024-01-12,183.8390655517578,185.9199981689453,186.7400054931641,185.19000244140625,186.0599975585937,40477800,181.5746917724609,0,0.0017782114797828,183.6017333984375,188.13591384887692,186.87210876464843
2024-01-16,181.5746917724609,183.6300048828125,184.259994506836,180.92999267578125,182.1600036621093,65603000,180.63528442382807,0,-0.0123171523555171,183.22005615234374,187.4200180053711,187.06767333984374
2024-01-17,180.63528442382807,182.67999267578125,182.92999267578125,180.3000030517578,181.2700042724609,47317400,186.51873779296875,1,-0.0051736689703983,182.73356018066403,186.68384933471677,187.17334808349608
2024-01-18,186.51873779296875,188.6300048828125,189.13999938964844,185.8300018310547,186.08999633789065,78005800,189.4159240722656,1,0.0325708976953595,183.21610412597653,186.32491226196288,187.41486328125
2024-01-19,189.4159240722656,191.5599975585937,191.9499969482422,188.82000732421875,189.3300018310547,68903000,191.7198638916016,1,0.0155329502739431,184.39674072265623,186.05892257690428,187.6633673095703
2024-01-22,191.7198638916016,193.88999938964844,195.3300018310547,192.259994506836,192.3000030517578,60133900,192.9954071044922,1,0.0121633903306725,185.97290039062497,186.0124496459961,187.90679626464845
2024-01-23,192.9954071044922,195.17999267578125,195.75,193.8300018310547,195.0200042724609,42355600,192.322998046875,0,0.0066531614773719,188.25704345703122,186.03717041015625,188.15460357666015
2024-01-24,192.322998046875,194.5,196.3800048828125,194.33999633789065,195.4199981689453,53631300,191.9967193603516,0,-0.0034840676661964,190.59458618164064,186.08166580200196,188.39844299316405
2024-01-25,191.9967193603516,194.1699981689453,196.2700042724609,193.1100006103516,195.22000122070312,54822100,190.26629638671875,0,-0.001696514144626,191.6901824951172,186.13703842163085,188.55210388183593
2024-01-26,190.26629638671875,192.4199981689453,194.759994506836,191.94000244140625,194.2700042724609,44594000,189.58401489257807,0,-0.0090127736525803,191.86025695800782,186.10094680786133,188.70279815673828
2024-01-29,189.58401489257807,191.72999572753903,192.1999969482422,189.5800018310547,192.009994506836,47145600,185.935302734375,0,-0.0035859293374478,191.43308715820314,186.00948104858398,188.78763793945313
2024-01-30,185.935302734375,188.0399932861328,191.8000030517578,187.47000122070312,190.94000244140625,55859400,182.33604431152344,0,-0.0192458850513873,190.02106628417968,185.78749160766603,188.78823059082032
2024-01-31,182.33604431152344,184.3999938964844,187.1000061035156,184.3500061035156,187.0399932861328,55467800,184.7685546875,1,-0.0193575849767132,188.02367553710937,185.72618408203124,188.68321868896484
2024-02-01,184.7685546875,186.8600006103516,186.9499969482422,183.82000732421875,183.9900054931641,64885400,183.7698669433593,0,0.0133408091919586,186.57804260253906,185.85522537231446,188.6272528076172
2024-02-02,183.7698669433593,185.8500061035156,187.3300018310547,179.25,179.86000061035156,102551700,185.5793609619141,1,-0.0054050741795853,185.27875671386715,186.05002136230468,188.51650695800782
2024-02-05,185.5793609619141,187.67999267578125,189.25,185.83999633789065,188.1499938964844,69668800,187.18121337890625,1,0.0098465218953034,184.4778259277344,186.37138671875,188.45796966552734
2024-02-06,187.18121337890625,189.3000030517578,189.3099975585937,186.7700042724609,186.8600006103516,43490800,187.29000854492188,1,0.0086316302022448,184.7270080566406,186.55629348754883,188.41821960449218
2024-02-07,187.29000854492188,189.4100036621093,191.0500030517578,188.6100006103516,190.63999938964844,53439000,186.2122039794922,0,0.0005812290883882,185.71780090332032,186.76740570068358,188.40714477539063
2024-02-08,186.2122039794922,188.32000732421875,189.5399932861328,187.3500061035156,189.38999938964844,40962000,186.9745178222656,1,-0.0057547360577495,186.00653076171875,186.8727149963379,188.3780746459961
2024-02-09,186.9745178222656,188.8500061035156,189.9900054931641,188.0,188.6499938964844,45155200,185.2914123535156,0,0.0040937909894314,186.6474609375,187.04580383300782,188.35218658447266
2024-02-12,185.2914123535156,187.1499938964844,188.6699981689453,186.7899932861328,188.4199981689453,41781900,183.202392578125,0,-0.0090017906629925,186.58987121582032,187.1184211730957,188.3130062866211
2024-02-13,183.202392578125,185.0399932861328,186.2100067138672,183.509994506836,185.7700042724609,56529500,182.32118225097656,0,-0.0112742395821614,185.79410705566406,187.1998062133789,188.22057495117187
2024-02-14,182.32118225097656,184.1499938964844,185.52999877929688,182.44000244140625,185.32000732421875,54630500,182.0340881347656,0,-0.004810037220298,184.800341796875,187.28410110473632,188.0850079345703
2024-02-15,182.0340881347656,183.8600006103516,184.4900054931641,181.3500061035156,183.5500030517578,65434500,180.49948120117188,0,-0.0015746613348291,183.9647186279297,187.05986862182618,187.97949462890625
2024-02-16,180.49948120117188,182.3099975585937,184.8500061035156,181.6699981689453,183.4199981689453,49752500,179.75692749023438,0,-0.0084303272497929,182.66971130371093,186.6140464782715,187.76438262939453
2024-02-20,179.75692749023438,181.5599975585937,182.42999267578125,180.0,181.7899932861328,53665600,180.5094146728516,1,-0.0041138827989755,181.56281433105468,186.01589965820312,187.55617248535157
2024-02-21,180.5094146728516,182.32000732421875,182.88999938964844,180.6600036621093,181.94000244140625,41371400,182.5390167236328,1,0.004186137319565,181.02421875,185.3916000366211,187.32444915771484
2024-02-22,182.5390167236328,184.3699951171875,184.9600067138672,182.4600067138672,183.47999572753903,52292200,180.70741271972656,0,0.0112437462304091,181.06778564453126,184.90240097045898,187.10483978271483
2024-02-23,180.70741271972656,182.5200042724609,185.0399932861328,182.22999572753903,185.009994506836,45119700,179.3609161376953,0,-0.0100340411424442,180.80245056152344,184.33793563842772,186.8986328125
2024-02-26,179.3609161376953,181.1600036621093,182.759994506836,180.6499938964844,182.2400054931641,40867400,180.81629943847656,1,-0.0074512526175095,180.57473754882812,183.79266662597655,186.63523712158204
2024-02-27,180.81629943847656,182.6300048828125,183.9199981689453,179.55999755859375,181.1000061035156,54318900,179.61834716796875,0,0.0081142722289841,180.78661193847657,183.3542808532715,186.33667663574218
2024-02-28,179.61834716796875,181.4199981689453,183.1199951171875,180.1300048828125,182.509994506836,48953900,178.9550018310547,0,-0.0066252449266357,180.6083984375,183.03843307495117,186.01119140625
2024-02-29,178.9550018310547,180.75,182.57000732421875,179.52999877929688,181.2700042724609,136682600,177.87582397460938,0,-0.0036930822901612,179.89159545898437,182.86938095092773,185.6831182861328
2024-03-01,177.87582397460938,179.66000366210938,180.52999877929688,177.3800048828125,179.5500030517578,73563100,173.36109924316406,0,-0.0060304425436743,179.32527770996094,182.5247444152832,185.36668518066406
2024-03-04,173.36109924316406,175.10000610351562,176.89999389648438,173.7899932861328,176.14999389648438,81510100,168.4305419921875,0,-0.02538132856149,178.12531433105468,182.00430603027343,184.9391928100586
2024-03-05,168.4305419921875,170.1199951171875,172.0399932861328,169.6199951171875,170.75999450683594,95132400,167.4404754638672,0,-0.0284409667018824,175.64816284179688,181.1468650817871,184.45481719970704
2024-03-06,167.4404754638672,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700,167.32167053222656,0,-0.0058781888166472,173.21258850097655,180.15982818603516,183.9536068725586
2024-03-07,167.32167053222656,169.0,170.72999572753906,168.49000549316406,169.14999389648438,71765100,169.0345001220703,1,-0.0007095353218001,170.88592224121095,179.1614112854004,183.4713784790039
2024-03-08,169.0345001220703,170.72999572753906,173.6999969482422,168.94000244140625,169.0,76267000,171.03440856933594,1,0.0102367468863744,169.11765747070314,178.3025260925293,183.03428314208983
2024-03-11,171.03440856933594,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500,171.5096435546875,1,0.0118313625077801,168.6523193359375,177.50552062988282,182.63520874023436
2024-03-12,171.5096435546875,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400,169.43051147460938,0,0.0027785928534895,169.2681396484375,176.8164321899414,182.23713500976564
2024-03-13,169.43051147460938,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700,171.28195190429688,1,-0.0121225374677849,169.66614685058593,176.12783813476562,181.81824340820313
2024-03-14,171.28195190429688,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500,170.9057159423828,0,0.0109274322173367,170.458203125,175.57587661743165,181.57263854980468
2024-03-15,170.9057159423828,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700,171.99478149414062,1,-0.0021965884772511,170.8324462890625,175.0194580078125,181.34699829101564
2024-03-18,171.99478149414062,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200,174.3313751220703,1,0.0063723178932468,171.02452087402344,174.59422302246094,181.18941497802734
2024-03-19,174.3313751220703,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200,176.8956298828125,1,0.0135852588528058,171.5888671875,174.32294540405275,181.0930014038086
2024-03-20,176.8956298828125,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100,169.6681365966797,0,0.0147090835424583,173.08189086914064,174.1422561645508,180.96125244140626
2024-03-21,169.6681365966797,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300,170.56907653808594,1,-0.0408573874375572,172.75912780761718,173.49871215820312,180.69325988769532
2024-03-22,170.56907653808594,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100,169.15330505371094,0,0.0053100125897409,172.69179992675782,172.9917953491211,180.4225210571289
2024-03-25,169.15330505371094,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300,168.02462768554688,0,-0.0083002822851003,172.12350463867188,172.48141479492188,180.1353323364258
2024-03-26,168.02462768554688,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400,171.58885192871094,1,-0.0066725114700282,170.86215515136718,171.8418312072754,179.81904357910156
2024-03-27,171.58885192871094,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,169.7770538330078,0,0.0212125108816452,169.80079956054686,171.4403564453125,179.61932678222655
2024-03-28,169.7770538330078,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700,168.34144592285156,0,-0.0105589499279117,169.8225830078125,170.98145904541016,179.40216217041015
2024-04-01,168.34144592285156,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500,167.1632537841797,0,-0.0084558418098614,169.37705688476564,170.50474014282227,179.0386163330078
2024-04-02,167.1632537841797,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500,167.9652099609375,1,-0.0069988239213046,168.9790466308594,170.19484786987306,178.5935629272461
2024-04-03,167.9652099609375,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700,167.1434783935547,0,0.0047974429702906,168.9671630859375,170.17158126831055,178.1184698486328
2024-04-04,167.1434783935547,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,167.89590454101562,1,-0.0048922724388813,168.07808837890624,170.15673141479493,177.60143127441407
2024-04-05,167.89590454101562,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,166.77713012695312,0,0.0045016781671209,167.7018585205078,170.18544311523436,177.11288940429688
2024-04-08,166.77713012695312,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,167.98501586914062,1,-0.0066635003225418,167.3889953613281,170.07257461547852,176.6084976196289
2024-04-09,167.98501586914062,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,166.11375427246094,0,0.0072425142540109,167.5533477783203,169.92010498046875,176.16287200927735
2024-04-10,166.11375427246094,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300,173.3016815185547,1,-0.011139455427009,167.183056640625,169.65031051635742,175.693466796875
2024-04-11,173.3016815185547,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300,174.79669189453125,1,0.0432711142889712,168.414697265625,169.8438690185547,175.4407943725586
2024-04-12,174.79669189453125,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900,170.9750213623047,0,0.0086266351421206,169.79485473632812,170.0196060180664,175.29000732421875
2024-04-15,170.9750213623047,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800,167.6978759765625,0,-0.0218635175002767,170.63443298339843,170.0230712890625,175.01413665771486
2024-04-16,167.6978759765625,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200,166.3316192626953,0,-0.0191673927549788,170.5770050048828,169.8082260131836,174.6926968383789
2024-04-17,166.3316192626953,168.0,170.64999389648438,168.0,169.61000061035156,50901200,165.381103515625,0,-0.008147131893657,170.62057800292968,169.40823822021486,174.30774200439453
2024-04-18,165.381103515625,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900,163.36138916015625,0,-0.0057145824184463,169.03646240234374,168.83251190185547,173.8717398071289
2024-04-19,163.36138916015625,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400,164.19305419921875,1,-0.0122124856621115,166.74940185546876,168.5171745300293,173.39316741943358
2024-04-22,164.19305419921875,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400,165.24252319335938,1,0.0050909522950197,165.39300842285155,168.19837341308593,172.95278442382812
2024-04-23,165.24252319335938,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800,167.34146118164062,1,0.0063916771586896,164.90193786621094,168.00283432006836,172.51814453125
2024-04-24,167.34146118164062,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800,168.2028350830078,1,0.0127021661719917,165.10390625,167.96867599487305,172.1591455078125
2024-04-25,168.2028350830078,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300,167.61866760253906,0,0.0051474027732565,165.66825256347656,167.79937515258788,171.85915435791014
2024-04-26,167.61866760253906,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400,171.77699279785156,1,-0.0034729942582742,166.51970825195312,167.69145584106445,171.5651040649414
2024-04-29,171.77699279785156,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400,168.63845825195312,0,0.0248082463295364,168.0364959716797,167.86323318481445,171.35996215820313
2024-04-30,168.63845825195312,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800,167.61866760253906,0,-0.0182709831787071,168.71568298339844,167.93699340820314,171.12274169921875
2024-05-01,167.61866760253906,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100,171.3116455078125,1,-0.0060472009764845,168.77112426757813,167.9196662902832,170.87997650146485
2024-05-02,171.3116455078125,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900,181.558837890625,1,0.0220320204073587,169.39288635253905,168.1280746459961,170.69602111816405
2024-05-03,181.558837890625,183.3800048828125,187.0,182.6600036621093,186.6499938964844,163224100,179.90545654296875,0,0.0598160875312192,172.18092041015626,168.81122131347655,170.6764175415039
2024-05-06,179.90545654296875,181.7100067138672,184.1999969482422,180.4199981689453,182.3500061035156,78569700,180.58859252929688,1,-0.009106586971284,173.80661315917968,169.46763763427734,170.66037841796876
2024-05-07,180.58859252929688,182.3999938964844,184.8999938964844,181.32000732421875,183.4499969482422,77305800,180.9252319335937,1,0.0037971943678372,176.19664001464844,170.09781646728516,170.68493194580077
2024-05-08,180.9252319335937,182.7400054931641,183.07000732421875,181.4499969482422,182.8500061035156,45057100,182.737045288086,1,0.0018641233069149,178.8579528808594,170.8383903503418,170.68711059570313
2024-05-09,182.737045288086,184.57000732421875,184.6600036621093,182.1100006103516,182.5599975585937,48983000,181.4779510498047,0,0.0100141552127859,181.14303283691407,171.31015853881837,170.74948455810548
2024-05-10,181.4779510498047,183.0500030517578,185.08999633789065,182.1300048828125,184.8999938964844,50759500,184.68023681640625,1,-0.0068901969838481,181.12685546875,171.64422149658202,170.79994354248046
2024-05-13,184.68023681640625,186.27999877929688,187.1000061035156,184.6199951171875,185.44000244140625,72044800,185.8203582763672,1,0.0176455913684121,182.0818115234375,172.3294822692871,170.9360317993164
2024-05-14,185.8203582763672,187.42999267578125,188.3000030517578,186.2899932861328,187.509994506836,52393600,188.0906677246093,1,0.0061734892678004,183.12816467285157,173.23560638427733,171.18521697998048
2024-05-15,188.0906677246093,189.72000122070312,190.6499938964844,187.3699951171875,187.9100036621093,70400000,188.20965576171875,1,0.0122177648848653,184.56125183105468,174.32355880737305,171.57841949462892
2024-05-16,188.20965576171875,189.83999633789065,191.1000061035156,189.6600036621093,190.47000122070312,52845200,188.2393798828125,1,0.0006326099989377,185.65577392578123,175.46498641967773,171.99380310058595
2024-05-17,188.2393798828125,189.8699951171875,190.8099975585937,189.17999267578125,189.509994506836,41282900,189.3993377685547,1,0.0001579309040944,187.0080596923828,176.70888595581056,172.41215728759767
2024-05-20,189.3993377685547,191.0399932861328,191.9199981689453,189.009994506836,189.3300018310547,44361300,190.6980895996093,1,0.0061621425148357,187.95187988281248,177.96920013427734,172.81945404052735
2024-05-21,190.6980895996093,192.3500061035156,192.72999572753903,190.9199981689453,191.08999633789065,42309400,189.2605438232422,0,0.0068572142139253,188.9274261474609,179.24197845458986,173.21272766113282
2024-05-22,189.2605438232422,190.8999938964844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,185.2750701904297,0,-0.0075383333906773,189.1614013671875,180.33793258666992,173.5677456665039
2024-05-23,185.2750701904297,186.8800048828125,191.0,186.6300048828125,190.97999572753903,51005900,188.3484344482422,1,-0.0210581326266011,188.5744842529297,181.19154434204103,173.88463684082032
2024-05-24,188.3484344482422,189.97999572753903,190.5800018310547,188.0399932861328,188.82000732421875,36327000,188.35836791992188,1,0.0165881154688196,188.59629516601564,182.22803268432617,174.2259664916992
2024-05-28,188.35836791992188,189.9900054931641,193.0,189.1000061035156,191.509994506836,52280100,188.65576171875,1,5.273986857812218e-05,188.38810119628906,183.05710144042968,174.57501953125
2024-05-29,188.65576171875,190.2899932861328,192.25,189.509994506836,189.6100006103516,53068000,189.64718627929688,1,0.0015788722429075,187.9796356201172,184.05796661376954,174.90823913574218
2024-05-30,189.64718627929688,191.2899932861328,192.17999267578125,190.6300048828125,190.759994506836,49889100,190.59893798828125,1,0.00525520424881,188.0569641113281,185.1593925476074,175.2145553588867
2024-05-31,190.59893798828125,192.25,192.57000732421875,189.9100036621093,191.44000244140625,75158300,192.36366271972656,1,0.0050185385170056,189.12173767089843,186.12375717163087,175.4886215209961
2024-06-03,192.36366271972656,194.02999877929688,194.9900054931641,192.5200042724609,192.8999938964844,50080500,192.680908203125,1,0.0092588382184679,189.9247833251953,186.66399841308595,175.94253204345702
2024-06-04,192.680908203125,194.3500061035156,195.32000732421875,193.02999877929688,194.63999938964844,47471400,194.18785095214844,1,0.001649196521386,190.78929138183594,187.30277099609376,176.3847686767578
2024-06-05,194.18785095214844,195.8699951171875,196.8999938964844,194.8699951171875,195.3999938964844,54156800,192.80978393554688,0,0.0078209240504243,191.8957092285156,187.98273391723632,176.88545959472657
2024-06-06,192.80978393554688,194.47999572753903,196.5,194.1699981689453,195.69000244140625,41181800,195.1990966796875,1,-0.0070965665969553,192.52822875976562,188.57696151733398,177.38116271972658
2024-06-07,195.1990966796875,196.88999938964844,196.94000244140625,194.13999938964844,194.6499938964844,53103900,191.46145629882807,0,0.0123920721001342,193.44826049804686,189.20006408691407,177.8533676147461
2024-06-10,191.46145629882807,193.1199951171875,197.3000030517578,192.1499938964844,196.8999938964844,97010200,205.37095642089844,1,-0.0191478364625463,193.26781921386717,189.6992393493652,178.2870556640625
2024-06-11,205.37095642089844,207.1499938964844,207.1600036621093,193.6300048828125,193.6499938964844,172373300,211.2401428222656,1,0.0726490876595067,195.8058288574219,190.73377532958983,179.02764587402345
2024-06-12,211.2401428222656,213.07000732421875,220.1999969482422,206.8999938964844,207.3699951171875,198134300,212.4001007080078,1,0.0285784635941341,199.2162872314453,192.00476455688474,179.90918365478515
2024-06-13,212.4001007080078,214.2400054931641,216.75,211.6000061035156,214.7400054931641,97862700,210.6651306152344,0,0.0054911811280027,203.1343505859375,193.22023620605466,180.79788146972658
2024-06-14,210.6651306152344,212.4900054931641,215.1699981689453,211.3000030517578,213.8500061035156,70122700,214.8092193603516,1,-0.008168405226693,206.22755737304686,194.34300994873044,181.66831451416016
2024-06-17,214.8092193603516,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,212.4496612548828,0,0.0196714507665063,210.89710998535156,195.6715019226074,182.6065808105469
2024-06-18,212.4496612548828,214.2899932861328,218.6300048828125,213.0,217.58999633789065,79943300,207.8792419433593,0,-0.010984435921768,212.31285095214844,196.8240180969238,183.52003143310546
2024-06-20,207.8792419433593,209.67999267578125,214.2400054931641,208.8500061035156,213.92999267578125,86172500,205.7080535888672,0,-0.0215129517483214,211.6406707763672,197.68307571411134,184.31791595458984
2024-06-21,205.7080535888672,207.4900054931641,211.88999938964844,207.1100006103516,210.38999938964844,241805100,206.3524627685547,1,-0.0104444692706917,210.30226135253906,198.50545120239258,185.10980194091798
2024-06-24,206.3524627685547,208.13999938964844,212.6999969482422,206.58999633789065,207.72000122070312,80727000,207.2745056152344,1,0.0031326395269648,209.43972778320312,199.55932083129883,185.77081756591798
2024-06-25,207.2745056152344,209.07000732421875,211.3800048828125,208.6100006103516,209.1499938964844,55549700,211.4185791015625,1,0.0044682909731679,207.9327850341797,200.50562438964843,186.42037384033202
2024-06-26,211.4185791015625,213.25,214.8600006103516,210.63999938964844,211.5,66213200,212.26129150390625,1,0.0199931654596285,207.72656860351563,201.65863494873048,187.2292449951172
2024-06-27,212.26129150390625,214.1000061035156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,208.8111724853516,0,0.0039859902848884,208.602978515625,202.8389114379883,188.12051330566408
2024-06-28,208.8111724853516,210.6199951171875,216.07000732421875,210.3000030517578,215.7700042724609,82542700,214.88853454589844,1,-0.0162541130043541,209.22360229492188,203.797110748291,188.97010437011718
2024-07-01,214.88853454589844,216.75,217.509994506836,211.9199981689453,212.08999633789065,60402900,218.37828063964844,1,0.0291045828066176,210.93081665039062,205.01159057617187,189.96025299072267
2024-07-02,218.37828063964844,220.2700042724609,220.3800048828125,215.1000061035156,216.1499938964844,58046200,219.64732360839844,1,0.0162397966048981,213.15157165527344,206.31232147216798,191.0605908203125
2024-07-03,219.64732360839844,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,224.3961639404297,1,0.0058112142152271,214.7973205566406,207.66064224243163,192.1696762084961
2024-07-05,224.3961639404297,226.33999633789065,226.4499969482422,221.6499938964844,221.6499938964844,60412400,225.86346435546875,1,0.0216202968195404,217.22429504394532,209.1710578918457,193.3527490234375
2024-07-08,225.86346435546875,227.82000732421875,227.8500061035156,223.25,227.08999633789065,59085900,226.7160797119141,1,0.00653888368354,220.63475341796874,210.8237419128418,194.52318908691407
2024-07-09,226.7160797119141,228.67999267578125,229.3999938964844,226.3699951171875,227.92999267578125,48076100,230.97915649414065,1,0.0037749148977166,223.00026245117186,212.39959106445312,195.69345397949218
2024-07-10,230.97915649414065,232.97999572753903,233.0800018310547,229.25,229.3000030517578,62627700,225.6156311035156,0,0.0188035925270215,225.52043762207032,214.37547607421874,196.96066375732423
2024-07-11,225.6156311035156,227.57000732421875,232.38999938964844,225.7700042724609,231.38999938964844,64710600,228.5601043701172,1,-0.0232208198871014,226.71409912109374,215.3877098083496,198.0374365234375
2024-07-12,228.5601043701172,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,232.386962890625,1,0.0130508389520698,227.54688720703126,216.2537078857422,199.23586944580077
2024-07-15,232.386962890625,234.3999938964844,237.22999572753903,233.08999633789065,236.47999572753903,62631300,232.8033599853516,1,0.0167433355486694,228.8515869140625,217.25305099487304,200.5312353515625
2024-07-16,232.8033599853516,234.82000732421875,236.2700042724609,232.3300018310547,235.0,43234300,226.9143829345703,0,0.0017918263982932,230.06904296875,218.3599624633789,201.7610696411133
2024-07-17,226.9143829345703,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,222.2547302246093,0,-0.0252959280791815,229.25608825683594,218.96522064208983,202.6681805419922
2024-07-18,222.2547302246093,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,222.38360595703125,1,-0.0205348495309114,228.5839080810547,219.45547409057616,203.515166015625
2024-07-19,222.38360595703125,224.3099975585937,226.8000030517578,223.27999877929688,224.82000732421875,49151500,222.03663635253903,0,0.0005798559710818,227.3486083984375,220.18069229125976,204.3510662841797
2024-07-22,222.03663635253903,223.9600067138672,227.77999877929688,223.08999633789065,227.009994506836,48201800,223.07760620117188,1,-0.0015602301392633,225.2785430908203,220.99712142944335,205.1732943725586
2024-07-23,223.07760620117188,225.009994506836,226.94000244140625,222.67999267578125,224.3699951171875,39960300,216.66314697265625,0,0.0046882796719187,223.33339233398436,221.83337860107423,205.9801055908203
2024-07-24,216.66314697265625,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,215.6221923828125,0,-0.0287543843496825,221.28314514160155,222.3028106689453,206.68380950927735
2024-07-25,215.6221923828125,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,216.088134765625,1,-0.0048044838468773,219.95663757324218,222.51299133300782,207.30264862060548
2024-07-26,216.088134765625,217.9600067138672,219.4900054931641,216.009994506836,218.6999969482422,41601300,216.36572265625,1,0.0021609203471286,218.69754333496093,222.70433349609374,207.90800415039064
2024-07-29,216.36572265625,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,216.9209442138672,1,0.0012846049642016,217.56336059570313,223.08206100463866,208.47350524902345
2024-07-30,216.9209442138672,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,220.1727752685547,1,0.0025661253122764,216.3320281982422,223.1836814880371,209.0477310180664
2024-07-31,220.1727752685547,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,216.4847106933593,0,0.0149908579204849,217.03395385742186,223.2734062194824,209.68639892578125
2024-08-01,216.4847106933593,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,217.97183227539065,1,-0.0167507747980961,217.2064575195312,223.11527557373046,210.22810638427734
2024-08-02,217.97183227539065,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,207.47280883789065,0,0.0068694069769101,217.58319702148438,222.7940589904785,210.77358123779297
2024-08-05,207.47280883789065,209.2700042724609,213.5,196.0,199.08999633789065,119548600,205.4502868652344,0,-0.0481668816007165,215.8046142578125,221.8745262145996,211.13782653808593
2024-08-06,205.4502868652344,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,208.0180511474609,1,-0.0097483712877119,213.51048278808594,220.8112365722656,211.54133087158203
2024-08-07,208.0180511474609,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,211.47808837890625,1,0.0124982268041846,211.07953796386718,219.66318130493164,211.9347232055664
2024-08-08,211.47808837890625,213.3099975585937,214.1999969482422,208.8300018310547,213.1100006103516,47161100,214.38291931152344,1,0.0166333508671925,210.07821350097657,218.95630416870117,212.3971176147461
2024-08-09,214.38291931152344,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,215.9114532470703,1,0.0137358482615588,209.3604309082031,218.2474449157715,212.91166076660156
2024-08-12,215.9114532470703,217.52999877929688,219.509994506836,215.6000061035156,216.07000732421875,38028100,219.6236572265625,1,0.0071299240651059,211.04815979003905,217.42366943359374,213.43694610595702
2024-08-13,219.6236572265625,221.2700042724609,221.88999938964844,219.009994506836,219.009994506836,44155300,220.07028198242188,1,0.0171931776830951,213.8828338623047,216.7646842956543,214.01744049072266
2024-08-14,220.07028198242188,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,223.04795837402344,1,0.0020335912874751,216.29328002929688,216.42247924804687,214.57157287597656
