Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2022-11-02,142.37342834472656,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,136.3360595703125,0,-0.03730498071609045
2022-11-03,136.3360595703125,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,136.0706024169922,0,-0.04240497792352105
2022-11-04,136.0706024169922,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,136.60154724121094,1,-0.003600230288167805
2022-11-07,136.60154724121094,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,137.17189025878906,1,0.003902249364639898
2022-11-08,137.17189025878906,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,132.61917114257812,0,0.004175078021159573
2022-11-09,132.61917114257812,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,144.41891479492188,1,-0.03318999915994625
2022-11-10,144.41891479492188,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,147.20166015625,1,0.08897457132383879
2022-11-11,147.20166015625,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,145.8053436279297,0,0.019268754171310798
2022-11-14,145.8053436279297,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,147.53599548339844,1,-0.009485625904429806
2022-11-15,147.53599548339844,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,146.3068389892578,0,0.011869399253607638
2022-11-16,146.3068389892578,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,148.20468139648438,1,-0.00833111207633952
2022-11-17,148.20468139648438,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,148.76515197753906,1,0.01297135574741759
2022-11-18,148.76515197753906,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,145.53985595703125,0,0.003781794458686649
2022-11-21,145.53985595703125,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,147.67364501953125,1,-0.02168020969565021
2022-11-22,147.67364501953125,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,148.54884338378906,1,0.014661159715434469
2022-11-23,148.54884338378906,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,145.63819885253906,0,0.0059263196953200925
2022-11-25,145.63819885253906,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,141.8131103515625,0,-0.01959360938875554
2022-11-28,141.8131103515625,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,138.81405639648438,0,-0.02626425881856731
2022-11-29,138.81405639648438,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,145.55953979492188,1,-0.021148266717113118
2022-11-30,145.55953979492188,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,145.83486938476562,1,0.04859389884061516
2022-12-01,145.83486938476562,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,145.34320068359375,0,0.0018915002472865705
2022-12-02,145.34320068359375,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,144.18292236328125,0,-0.0033713168918532155
2022-12-05,144.18292236328125,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,140.5249786376953,0,-0.00798317228381984
2022-12-06,140.5249786376953,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,138.58786010742188,0,-0.025369986338581674
2022-12-07,138.58786010742188,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,140.26930236816406,1,-0.013784907775671984
2022-12-08,140.26930236816406,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,139.78750610351562,0,0.012132761639400691
2022-12-09,139.78750610351562,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,142.07862854003906,1,-0.0034349124103753015
2022-12-12,142.07862854003906,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,143.04225158691406,1,0.01638999557563814
2022-12-13,143.04225158691406,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,140.82000732421875,0,0.006782446468835079
2022-12-14,140.82000732421875,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,134.22195434570312,0,-0.015535811424151502
2022-12-15,134.22195434570312,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,132.26515197753906,0,-0.04685431463789913
2022-12-16,132.26515197753906,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,130.160888671875,0,-0.014578794821714758
2022-12-19,130.160888671875,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,130.092041015625,0,-0.01590959391154889
2022-12-20,130.092041015625,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,133.18946838378906,1,-0.0005287608069164396
2022-12-21,133.18946838378906,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,130.02320861816406,0,0.023809477126406797
2022-12-22,130.02320861816406,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,129.65940856933594,0,-0.02377261936693542
2022-12-23,129.65940856933594,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,127.85994720458984,0,-0.0027981178941416385
2022-12-27,127.85994720458984,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,123.9365234375,0,-0.01387836965405731
2022-12-28,123.9365234375,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,127.44699096679688,1,-0.03068521034551308
2022-12-29,127.44699096679688,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,127.7615966796875,1,0.02832433885189234
2022-12-30,127.7615966796875,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,122.9827117919922,0,0.00246888406699175
2023-01-03,122.9827117919922,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,124.25119018554688,1,-0.03740470449409117
2023-01-04,124.25119018554688,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,122.93354034423828,0,0.010314231379827232
2023-01-05,122.93354034423828,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,127.45679473876952,1,-0.010604653061194957
2023-01-06,127.45679473876952,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,127.97793579101562,1,0.036794101724815675
2023-01-09,127.97793579101562,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,128.54827880859375,1,0.004088865910060413
2023-01-10,128.54827880859375,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,131.26220703125,1,0.004456410743407302
2023-01-11,131.26220703125,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,131.18350219726562,0,0.02111229140844828
2023-01-12,131.18350219726562,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,132.510986328125,1,-0.0005993095195339082
2023-01-13,132.510986328125,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,133.6713104248047,1,0.010119112567793076
2023-01-17,133.6713104248047,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,132.95352172851562,0,0.008756366745847899
2023-01-18,132.95352172851562,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,133.01248168945312,1,-0.005369984658148752
2023-01-19,133.01248168945312,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,135.569091796875,1,0.00044373608175840573
2023-01-20,135.569091796875,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,138.75502014160156,1,0.01922074933545259
2023-01-23,138.75502014160156,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,140.15133666992188,1,0.02350043960188808
2023-01-24,140.15133666992188,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,139.49252319335938,0,0.010063058343160014
2023-01-25,139.49252319335938,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,141.5574493408203,1,-0.00470075194473818
2023-01-26,141.5574493408203,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,143.4945831298828,1,0.014803370185255682
2023-01-27,143.4945831298828,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,140.61351013183594,0,0.013684258613779976
2023-01-30,140.61351013183594,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,141.88194274902344,1,-0.020078070464177533
2023-01-31,141.88194274902344,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,143.00291442871094,1,0.009020932070858745
2023-02-01,143.00291442871094,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,148.302978515625,1,0.007900751560697472
2023-02-02,148.302978515625,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,151.9215545654297,1,0.03706260688917107
2023-02-03,151.9215545654297,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,149.19778442382812,0,0.024399897209064214
2023-02-06,149.19778442382812,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,152.069091796875,1,-0.01792883024246561
2023-02-07,152.069091796875,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,149.38462829589844,0,0.019244699473851767
2023-02-08,149.38462829589844,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,148.35215759277344,0,-0.017652737376545935
2023-02-09,148.35215759277344,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,148.71652221679688,1,-0.006911552556695955
2023-02-10,148.71652221679688,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,151.51341247558594,1,0.0009279472007650558
2023-02-13,151.51341247558594,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,150.87327575683594,0,0.01880677902118011
2023-02-14,150.87327575683594,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,152.97088623046875,1,-0.004224953717818392
2023-02-15,152.97088623046875,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,151.37551879882812,0,0.013903426404976438
2023-02-16,151.37551879882812,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,150.23313903808594,0,-0.010429376798369527
2023-02-17,150.23313903808594,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,146.22496032714844,0,-0.007546702305912589
2023-02-21,146.22496032714844,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,146.64840698242188,1,-0.026679824600448265
2023-02-22,146.64840698242188,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,147.13096618652344,1,0.0028960664530148783
2023-02-23,147.13096618652344,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,144.48184204101562,0,0.0032905125399556034
2023-02-24,144.48184204101562,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,145.6734619140625,1,-0.018005269695533066
2023-02-27,145.6734619140625,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,145.1712188720703,0,0.008247504598905886
2023-02-28,145.1712188720703,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,143.1031036376953,0,-0.003447772533457294
2023-03-01,143.1031036376953,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,143.69398498535156,1,-0.014246021649447993
2023-03-02,143.69398498535156,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,148.73619079589844,1,0.0041291453691869595
2023-03-03,148.73619079589844,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,151.49368286132812,1,0.035090089703815774
2023-03-06,151.49368286132812,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,149.29759216308594,0,0.01853938339660255
2023-03-07,149.29759216308594,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,150.5482940673828,1,-0.014496494188358522
2023-03-08,150.5482940673828,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,148.30288696289062,0,0.00837723590066819
2023-03-09,148.30288696289062,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,146.24461364746094,0,-0.014914625839747453
2023-03-10,146.24461364746094,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,148.18472290039062,1,-0.0138787196275717
2023-03-13,148.18472290039062,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,150.2725067138672,1,0.013266001486216261
2023-03-14,150.2725067138672,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,150.66647338867188,1,0.01408915464869298
2023-03-15,150.66647338867188,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,153.48300170898438,1,0.0026214638237991306
2023-03-16,153.48300170898438,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,152.64593505859375,0,0.018694035607962345
2023-03-17,152.64593505859375,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,155.00946044921875,1,-0.00545400109224925
2023-03-20,155.00946044921875,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,156.8609161376953,1,0.015483831590221708
2023-03-21,156.8609161376953,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,155.43296813964844,0,0.011944122971497162
2023-03-22,155.43296813964844,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,156.51622009277344,1,-0.009103446505241086
2023-03-23,156.51622009277344,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,157.81617736816406,1,0.006969466083539766
2023-03-24,157.81617736816406,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,155.87611389160156,0,0.008305589788276002
2023-03-27,155.87611389160156,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,155.25564575195312,0,-0.012293299349161457
2023-03-28,155.25564575195312,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,158.3282928466797,1,-0.003980318976947728
2023-03-29,158.3282928466797,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,159.8941650390625,1,0.019790742129842442
2023-03-30,159.8941650390625,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,162.39556884765625,1,0.009889881791605992
2023-03-31,162.39556884765625,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,163.64627075195312,1,0.015644205941022005
2023-04-03,163.64627075195312,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,163.114501953125,0,0.00770166355044366
2023-04-04,163.114501953125,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,161.2728729248047,0,-0.003249643690696802
2023-04-05,161.2728729248047,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,162.15924072265625,1,-0.011290287513422759
2023-04-06,162.15924072265625,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,159.56918334960938,0,0.005495903672834368
2023-04-10,159.56918334960938,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,158.3578338623047,0,-0.01597233586979263
2023-04-11,158.3578338623047,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,157.66847229003906,0,-0.007591160506113748
2023-04-12,157.66847229003906,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,163.04554748535156,1,-0.004353214769634461
2023-04-13,163.04554748535156,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,162.7008819580078,0,0.03410363052421039
2023-04-14,162.7008819580078,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,162.7205352783203,1,-0.0021139819394035975
2023-04-17,162.7205352783203,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,163.9417266845703,1,0.0001209915432451858
2023-04-18,163.9417266845703,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,165.08413696289062,1,0.0075047238711354325
2023-04-19,165.08413696289062,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,164.11898803710938,0,0.006968244450070493
2023-04-20,164.11898803710938,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,162.5137481689453,0,-0.0058462742813449875
2023-04-21,162.5137481689453,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,162.81903076171875,1,-0.00978091619394783
2023-04-24,162.81903076171875,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,161.28273010253906,0,0.001878545331279513
2023-04-25,161.28273010253906,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,161.2728729248047,0,-0.0094356592349637
2023-04-26,161.2728729248047,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,165.85226440429688,1,-6.112087295517821e-05
2023-04-27,165.85226440429688,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,167.1029510498047,1,0.02839526936524983
2023-04-28,167.1029510498047,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55275900,167.0143280029297,0,0.007541054486406518
2023-05-01,167.0143280029297,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,165.98028564453125,0,-0.0005303886243240852
2023-05-02,165.98028564453125,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,164.90684509277344,0,-0.006191420923589042
2023-05-03,164.90684509277344,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,163.2720489501953,0,-0.006467285993302041
2023-05-04,163.2720489501953,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,170.9338836669922,1,-0.009913429037699317
2023-05-05,170.9338836669922,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,170.8649444580078,0,0.04692692172716728
2023-05-08,170.8649444580078,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,169.16123962402344,0,-0.0004033376808469935
2023-05-09,169.16123962402344,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,170.92405700683594,1,-0.009971156931060876
2023-05-10,170.92405700683594,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,171.11119079589844,1,0.010420872338650744
2023-05-11,171.11119079589844,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,170.1841583251953,0,0.0010947363682816125
2023-05-12,170.1841583251953,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,169.6910858154297,0,-0.006791324752697836
2023-05-15,169.6910858154297,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,169.6910858154297,0,-0.002897374855299284
2023-05-16,169.6910858154297,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,170.30250549316406,1,0.0
2023-05-17,170.30250549316406,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,172.62986755371094,1,0.0036031562201266354
2023-05-18,172.62986755371094,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,172.73834228515625,1,0.013666110237923634
2023-05-19,172.73834228515625,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,171.79161071777344,0,0.0006283953638037687
2023-05-22,171.79161071777344,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,169.18814086914062,0,-0.005480741572254533
2023-05-23,169.18814086914062,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,169.46424865722656,1,-0.015154991021227304
2023-05-24,169.46424865722656,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,170.5983428955078,1,0.00163207497832496
2023-05-25,170.5983428955078,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,173.00462341308594,1,0.0066923253013353445
2023-05-26,173.00462341308594,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,174.8487548828125,1,0.014104787011603337
2023-05-30,174.8487548828125,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,174.7994384765625,0,0.010659581907596527
2023-05-31,174.7994384765625,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,177.6001739501953,1,-0.0002820251037627397
2023-06-01,177.6001739501953,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,178.4482879638672,1,0.016022546335066945
2023-06-02,178.4482879638672,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,177.0972442626953,0,0.004775393568990927
2023-06-05,177.0972442626953,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,176.73236083984375,0,-0.0075711253953729685
2023-06-06,176.73236083984375,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,175.361572265625,0,-0.002060335858196427
2023-06-07,175.361572265625,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,178.0735626220703,1,-0.007756259904993845
2023-06-08,178.0735626220703,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,178.45814514160156,1,0.01546507640721173
2023-06-09,178.45814514160156,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000,181.24903869628903,1,0.002159823746078704
2023-06-12,181.24903869628903,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,180.7756500244141,0,0.015638740424785524
2023-06-13,180.7756500244141,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,181.4068145751953,1,-0.002611653218746457
2023-06-14,181.4068145751953,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,183.43833923339844,1,0.003491350161869411
2023-06-15,183.43833923339844,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,182.3634033203125,0,0.0111986822113046
2023-06-16,182.3634033203125,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,182.45217895507807,1,-0.005859880490726166
2023-06-20,182.45217895507807,185.009994506836,186.1000061035156,184.41000366210932,184.41000366210932,49799100,181.4167022705078,0,0.0004866771511020662
2023-06-21,181.4167022705078,183.9600067138672,185.41000366210932,182.58999633789065,184.8999938964844,49515700,184.41465759277344,1,-0.00567530308709896
2023-06-22,184.41465759277344,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,184.0990600585937,0,0.016525294494369236
2023-06-23,184.0990600585937,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53117000,182.70855712890625,0,-0.0017112691134693048
2023-06-26,182.70855712890625,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,185.4600067138672,1,-0.007552970101992407
2023-06-27,185.4600067138672,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,186.633529663086,1,0.015059066345298744
2023-06-28,186.633529663086,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,186.96885681152344,1,0.0063277807979102985
2023-06-29,186.96885681152344,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,191.28829956054688,1,0.001796546039052327
2023-06-30,191.28829956054688,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85213200,189.79917907714844,0,0.023102510509079632
2023-07-03,189.79917907714844,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,188.684799194336,0,-0.007784680606965799
2023-07-05,188.684799194336,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,189.1581420898437,1,-0.005871375056598072
2023-07-06,189.1581420898437,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,188.04376220703125,0,0.002508732153584825
2023-07-07,188.04376220703125,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210932,46815000,186.0023956298828,0,-0.0058912720775529115
2023-07-10,186.0023956298828,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,185.479721069336,0,-0.010855843008916621
2023-07-11,185.479721069336,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210932,46638100,187.14637756347656,1,-0.002810024800285249
2023-07-12,187.14637756347656,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,187.9057006835937,1,0.008985550962107514
2023-07-13,187.9057006835937,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,188.0536346435547,1,0.004057485357730206
2023-07-14,188.0536346435547,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200,191.30799865722656,1,0.0007872843526774975
2023-07-17,191.30799865722656,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,191.0515899658203,0,0.017305590274832694
2023-07-18,191.0515899658203,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200,192.4026336669922,1,-0.0013403255748359877
2023-07-19,192.4026336669922,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,190.4599151611328,0,0.007071751438550322
2023-07-20,190.4599151611328,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,189.2863311767578,0,-0.010097391896840113
2023-07-21,189.2863311767578,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700,190.08517456054688,1,-0.006161665258219817
2023-07-24,190.08517456054688,192.75,194.91000366210932,192.25,193.41000366210932,45377800,190.9431304931641,1,0.004220055998181094
2023-07-25,190.9431304931641,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,191.8109588623047,1,0.004513593344682265
2023-07-26,191.8109588623047,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,190.54864501953125,0,0.00454501035536059
2023-07-27,190.54864501953125,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,193.12257385253903,1,-0.006580970587644619
2023-07-28,193.12257385253903,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,193.7340087890625,1,0.013507921508448373
2023-07-31,193.7340087890625,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,192.90565490722656,0,0.003165986372825502
2023-08-01,192.90565490722656,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,189.91749572753903,0,-0.004275878599844907
2023-08-02,189.91749572753903,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,188.5269927978516,0,-0.015489999334607374
2023-08-03,188.5269927978516,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,179.4739227294922,0,-0.007321651514710981
2023-08-04,179.4739227294922,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115956800,176.3773193359375,0,-0.048020048981056385
2023-08-07,176.3773193359375,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,177.314208984375,1,-0.0172536913834338
2023-08-08,177.314208984375,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,175.7264862060547,0,0.005311696482092065
2023-08-09,175.7264862060547,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,175.5094757080078,0,-0.00895439701348677
2023-08-10,175.5094757080078,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,175.5687255859375,1,-0.0012346440186814522
2023-08-11,175.5687255859375,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,177.2178955078125,1,-0.0010114509936260951
2023-08-14,177.2178955078125,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,175.23301696777344,0,0.009393180104611876
2023-08-15,175.23301696777344,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,174.36398315429688,0,-0.01120032146677552
2023-08-16,174.36398315429688,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,171.8260955810547,0,-0.004959085033290345
2023-08-17,171.8260955810547,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,172.30999755859375,1,-0.014555174817995509
2023-08-18,172.30999755859375,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,173.6431121826172,1,0.0028161235239314575
2023-08-21,173.6431121826172,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,175.01573181152344,1,0.007736780344014926
