Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2024-05-23,513.4639282226562,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200,516.8612670898438,1,-0.007304220207159928
2024-05-24,516.8612670898438,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41291100,517.2223510742188,1,0.006616435324681147
2024-05-28,517.2223510742188,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600,513.6004638671875,0,0.0006988423909817243
2024-05-29,513.6004638671875,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300,510.1935119628906,0,-0.007002551838871107
2024-05-30,510.1935119628906,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46377600,514.84033203125,1,-0.0066337015706721125
2024-05-31,514.84033203125,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800,515.2601318359375,1,0.009108149287317735
2024-06-03,515.2601318359375,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700,515.8361206054688,1,0.0008153529396106585
2024-06-04,515.8361206054688,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700,521.9669189453125,1,0.0011178985773303562
2024-06-05,521.9669189453125,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400,521.9570922851562,0,0.011885100186643571
2024-06-06,521.9570922851562,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500,521.3225708007812,0,-1.8721390661391446e-05
2024-06-07,521.3225708007812,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500,522.933349609375,1,-0.0012156574487586225
2024-06-10,522.933349609375,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35686100,524.1927490234375,1,0.003089761144422054
2024-06-11,524.1927490234375,536.9500122070312,537.010009765625,532.0499877929688,534.0700073242188,36383400,528.4979858398438,1,0.0024083170801936227
2024-06-12,528.4979858398438,541.3599853515625,544.1199951171875,540.2999877929688,541.6300048828125,63251300,529.56201171875,1,0.008213005017738695
2024-06-13,529.56201171875,542.4500122070312,543.3300170898438,539.5900268554688,543.1500244140625,44760900,529.88427734375,1,0.002013497275312748
2024-06-14,529.88427734375,542.780029296875,542.8099975585938,539.8499755859375,540.8800048828125,40089900,534.1015014648438,1,0.0006083824913212244
2024-06-17,534.1015014648438,547.0999755859375,548.530029296875,541.6099853515625,542.0800170898438,55839500,535.4585571289062,1,0.007958926371441244
2024-06-18,535.4585571289062,548.489990234375,548.6199951171875,546.72998046875,547.1599731445312,41376400,534.00390625,0,0.0025406958699802917
2024-06-20,534.00390625,547.0,550.1199951171875,545.1799926757812,549.4400024414062,70328200,533.2880859375,0,-0.002716531314889248
2024-06-21,533.2880859375,544.510009765625,545.6500244140625,543.02001953125,544.4000244140625,64338600,531.5545654296875,0,-0.004552084523537503
2024-06-24,531.5545654296875,542.739990234375,546.9500122070312,542.6199951171875,544.3300170898438,45528700,533.6015014648438,1,-0.003250664817000981
2024-06-25,533.6015014648438,544.8300170898438,545.2000122070312,542.4400024414062,543.989990234375,37936200,534.2673950195312,1,0.0038508805193555595
2024-06-26,534.2673950195312,545.510009765625,546.239990234375,543.030029296875,543.6900024414062,38550600,535.1096801757812,1,0.0012480822540090752
2024-06-27,535.1096801757812,546.3699951171875,546.9600219726562,544.6099853515625,545.3699951171875,35041500,533.0040283203125,0,0.0015764795075565718
2024-06-28,533.0040283203125,544.219970703125,550.280029296875,542.9500122070312,547.1599731445312,76144500,534.1008911132812,1,-0.003935107039692687
2024-07-01,534.1008911132812,545.3400268554688,545.8800048828125,542.52001953125,545.6300048828125,40297800,537.6952514648438,1,0.00205809454382333
2024-07-02,537.6952514648438,549.010009765625,549.010009765625,543.6500244140625,543.7000122070312,40434800,540.0949096679688,1,0.006729714910746587
2024-07-03,540.0949096679688,551.4600219726562,551.8300170898438,548.6500244140625,548.6900024414062,32789900,543.2092895507812,1,0.004462600250361826
2024-07-05,543.2092895507812,554.6400146484375,555.0499877929688,551.1199951171875,551.77001953125,41488400,543.8361206054688,1,0.005766497205737409
2024-07-08,543.8361206054688,555.280029296875,556.25,554.1900024414062,555.4400024414062,36110500,544.364990234375,1,0.0011539280101222626
2024-07-09,544.364990234375,555.8200073242188,557.1799926757812,555.52001953125,556.260009765625,27289700,549.7515869140625,1,0.000972442729531453
2024-07-10,549.7515869140625,561.3200073242188,561.6699829101562,556.77001953125,557.0700073242188,38701200,545.0112915039062,0,0.009895289711641775
2024-07-11,545.0112915039062,556.47998046875,562.3300170898438,555.8300170898438,561.4400024414062,53054200,548.448974609375,1,-0.008622580332635743
2024-07-12,548.448974609375,559.989990234375,563.6699829101562,557.1500244140625,557.6300048828125,53084400,549.957275390625,1,0.006307522083127459
2024-07-15,549.957275390625,561.530029296875,564.8400268554688,559.6300048828125,562.030029296875,40584300,553.2186279296875,1,0.002750118911688748
2024-07-16,553.2186279296875,564.8599853515625,565.1599731445312,562.0999755859375,562.8699951171875,36475300,545.4618530273438,0,0.005930147776526118
2024-07-17,545.4618530273438,556.9400024414062,560.510009765625,556.6099853515625,558.7999877929688,57119000,541.27001953125,0,-0.014021143496696697
2024-07-18,541.27001953125,552.6599731445312,559.52001953125,550.4299926757812,558.510009765625,56270400,537.6755981445312,0,-0.007684901925006371
2024-07-19,537.6755981445312,548.989990234375,554.0800170898438,547.9099731445312,552.4199829101562,65509100,543.2191162109375,1,-0.0066405802636198
2024-07-22,543.2191162109375,554.6500244140625,555.27001953125,551.02001953125,553.0,43346700,542.366943359375,0,0.01030990415193389
2024-07-23,542.366943359375,553.780029296875,556.739990234375,553.280029296875,554.5399780273438,34439600,530.0756225585938,0,-0.0015685478750434578
2024-07-24,530.0756225585938,541.22998046875,549.1699829101562,540.2899780273438,548.8599853515625,74515300,527.313720703125,0,-0.022662516096977336
2024-07-25,527.313720703125,538.4099731445312,547.4600219726562,537.4500122070312,541.3499755859375,61158300,533.219482421875,1,-0.005210367913795921
2024-07-26,533.219482421875,544.4400024414062,547.1900024414062,541.489990234375,542.280029296875,53763800,533.5328369140625,1,0.011199698366761712
2024-07-29,533.5328369140625,544.760009765625,547.0499877929688,542.719970703125,546.02001953125,39515800,530.8297729492188,0,0.0005877733502015481
2024-07-30,530.8297729492188,542.0,547.3400268554688,538.52001953125,546.260009765625,46853600,539.4581909179688,1,-0.005066469116946526
2024-07-31,539.4581909179688,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400,531.81884765625,0,0.01625460804168588
2024-08-01,531.81884765625,543.010009765625,554.8699951171875,539.4299926757812,552.5700073242188,76428700,521.9172973632812,0,-0.014160940846283387
2024-08-02,521.9172973632812,532.9000244140625,536.989990234375,528.5999755859375,535.75,82789100,506.7171630859375,0,-0.01861841433811906
2024-08-05,506.7171630859375,517.3800048828125,523.5800170898438,510.2699890136719,511.6400146484375,146267400,511.3888549804688,1,-0.0291236982927795
2024-08-06,511.3888549804688,522.1500244140625,529.75,517.8699951171875,519.219970703125,84826300,507.9707336425781,0,0.00921956682947278
2024-08-07,507.9707336425781,518.6599731445312,531.5900268554688,518.0499877929688,528.469970703125,70698300,519.7136840820312,1,-0.0066840009697359815
2024-08-08,519.7136840820312,530.6500244140625,531.2899780273438,521.8400268554688,523.9099731445312,63276600,522.0054321289062,1,0.023117363765007726
2024-08-09,522.0054321289062,532.989990234375,534.510009765625,528.5599975585938,529.8099975585938,45619600,522.2797241210938,1,0.004409621620005133
2024-08-12,522.2797241210938,533.27001953125,535.72998046875,530.9500122070312,534.2100219726562,42542100,530.868896484375,1,0.000525393163109511
2024-08-13,530.868896484375,542.0399780273438,542.280029296875,536.280029296875,536.530029296875,52333100,532.543701171875,1,0.016445624495827982
2024-08-14,532.543701171875,543.75,544.9600219726562,540.1199951171875,542.8499755859375,42446900,541.6716918945312,1,0.0031547893918812964
2024-08-15,541.6716918945312,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800,542.8860473632812,1,0.017140243354885065
2024-08-16,542.8860473632812,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700,548.0768432617188,1,0.0022420131591913695
2024-08-19,548.0768432617188,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800,547.1856079101562,0,0.009561414761256382
2024-08-20,547.1856079101562,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300,549.0660400390625,1,-0.0016260845380726696
2024-08-21,549.0660400390625,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600,544.7567138671875,0,0.003436518468241667
2024-08-22,544.7567138671875,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500,550.544921875,1,-0.007848497114596786
2024-08-23,550.544921875,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400,549.2324829101562,0,0.010625354160183287
2024-08-26,549.2324829101562,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600,549.9866333007812,1,-0.002383837980234005
2024-08-27,549.9866333007812,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900,546.7938232421875,0,0.0013730978823098816
2024-08-28,546.7938232421875,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000,546.8427734375,1,-0.005805274200081922
2024-08-29,546.8427734375,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200,552.0630493164062,1,8.953572284031708e-05
2024-08-30,552.0630493164062,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100,540.7020263671875,0,0.009546014727143781
2024-09-03,540.7020263671875,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100,539.5952758789062,0,-0.020579008899841544
2024-09-04,539.5952758789062,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900,538.2828979492188,0,-0.0020468135919301522
2024-09-05,538.2828979492188,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300,529.2235717773438,0,-0.0024322113182296823
2024-09-06,529.2235717773438,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800,535.1488037109375,1,-0.01683011634892906
2024-09-09,535.1488037109375,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800,537.479736328125,1,0.011196217256969065
2024-09-10,537.479736328125,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600,542.9937744140625,1,0.0043557127427886755
2024-09-11,542.9937744140625,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600,547.567626953125,1,0.010258942597767273
2024-09-12,547.567626953125,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51819600,550.4273681640625,1,0.008423296578884854
2024-09-13,550.4273681640625,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500,551.2403564453125,1,0.005222741901835137
2024-09-16,551.2403564453125,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100,551.465576171875,1,0.0014768724318450221
2024-09-17,551.465576171875,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000,549.8299560546875,0,0.00040860716682655784
2024-09-18,549.8299560546875,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900,559.2125244140625,1,-0.0029658530705484187
2024-09-19,559.2125244140625,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500,558.245849609375,0,0.01706440263283948
2024-09-20,558.245849609375,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100,559.6408081054688,1,-0.004781219240837187
2024-09-23,559.6408081054688,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900,561.2421264648438,1,0.0024988700574681832
2024-09-24,561.2421264648438,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700,560.0042724609375,0,0.0028613143253319873
2024-09-25,560.0042724609375,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600,562.2244873046875,1,-0.0022055133774685487
2024-09-26,562.2244873046875,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000,561.4091186523438,0,0.003964651345061521
2024-09-27,561.4091186523438,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900,563.6588134765625,1,-0.0014503182029491635
2024-09-30,563.6588134765625,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400,558.609375,0,0.0040072780371684935
2024-10-01,558.609375,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800,558.8450927734375,1,-0.0089584749040581
2024-10-02,558.8450927734375,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800,557.8233642578125,0,0.00042205732551758857
2024-10-03,557.8233642578125,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500,562.892578125,1,-0.0018281792604923908
2024-10-04,562.892578125,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100,557.8037109375,0,0.009087339434985742
2024-10-07,557.8037109375,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700,563.0792236328125,1,-0.009040442689714157
2024-10-08,563.0792236328125,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700,566.9793701171875,1,0.009457547081078044
2024-10-09,566.9793701171875,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200,565.9871215820312,0,0.006926447400689373
2024-10-10,565.9871215820312,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100,569.3764038085938,1,-0.0017500255397128184
2024-10-11,569.3764038085938,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000,574.0328979492188,1,0.005988252959907792
2024-10-14,574.0328979492188,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200,569.5728759765625,0,0.008178318945803564
2024-10-15,569.5728759765625,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600,572.0484619140625,1,-0.0077696775233381254
2024-10-16,572.0484619140625,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400,572.0975952148438,1,0.00434640444437151
2024-10-17,572.0975952148438,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700,574.298095703125,1,8.584543021927793e-05
2024-10-18,574.298095703125,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800,573.3551025390625,0,0.0038465722734466468
2024-10-21,573.3551025390625,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000,573.0505981445312,0,-0.0016422140791901851
2024-10-22,573.0505981445312,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800,567.8142700195312,0,-0.0005311542518380286
2024-10-23,567.8142700195312,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600,569.0423583984375,1,-0.009137380893711078
2024-10-24,569.0423583984375,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900,568.8457641601562,0,0.0021626672107126765
2024-10-25,568.8457641601562,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200,570.6043701171875,1,-0.00034530110213959464
2024-10-28,570.6043701171875,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700,571.5278930664062,1,0.003091391148152267
2024-10-29,571.5278930664062,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700,569.798828125,0,0.0016183778622804734
2024-10-30,569.798828125,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800,558.6290283203125,0,-0.0030252672130528513
2024-10-31,558.6290283203125,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500,560.9866943359375,1,-0.01960310154264744
2024-11-01,560.9866943359375,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500,559.7783203125,0,0.004220532001058652
2024-11-04,559.7783203125,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000,566.5470581054688,1,-0.0021539305759273875
2024-11-05,566.5470581054688,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300,580.6345825195312,1,0.012091775640930225
2024-11-06,580.6345825195312,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000,585.1240844726562,1,0.024865554910313614
2024-11-07,585.1240844726562,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200,587.6587524414062,1,0.0077321458684938005
2024-11-08,587.6587524414062,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900,588.2186889648438,1,0.004331722357409529
2024-11-11,588.2186889648438,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800,586.3914184570312,0,0.0009528867448342915
2024-11-12,586.3914184570312,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100,586.67626953125,1,-0.003106395419244068
2024-11-13,586.67626953125,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600,582.9039306640625,0,0.000485806693723001
2024-11-14,582.9039306640625,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100,575.4376831054688,0,-0.006430159312396544
2024-11-15,575.4376831054688,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800,577.7954711914062,1,-0.012808588351979733
2024-11-18,577.7954711914062,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37001700,579.9076538085938,1,0.004097352819568911
2024-11-19,579.9076538085938,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000,580.1040649414062,1,0.003655467635231613
2024-11-20,580.1040649414062,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600,583.2183227539062,1,0.000338831460557909
2024-11-21,583.2183227539062,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300,585.02587890625,1,0.005368302980789608
2024-11-22,585.02587890625,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400,587.0104370117188,1,0.003099410292649374
2024-11-25,587.0104370117188,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400,590.075439453125,1,0.003392083253218603
2024-11-26,590.075439453125,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300,588.2874145507812,0,0.005221486727384761
2024-11-27,588.2874145507812,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200,591.94189453125,1,-0.0030300628489846604
2024-11-29,591.94189453125,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400,593.0029296875,1,0.006212064520751737
2024-12-02,593.0029296875,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000,593.2780151367188,1,0.0017924107737512518
2024-12-03,593.2780151367188,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600,596.9619140625,1,0.000463807728996235
2024-12-04,596.9619140625,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600,595.9796752929688,0,0.006209534809425099
2024-12-05,595.9796752929688,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200,597.1093139648438,1,-0.00164565718361398
2024-12-06,597.1093139648438,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500,594.034423828125,0,0.0018956655539701384
2024-12-09,594.034423828125,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700,592.1875610351562,0,-0.005149643631043976
2024-12-10,592.1875610351562,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500,596.7655029296875,1,-0.003109090602606557
2024-12-11,596.7655029296875,607.4600219726562,608.4299926757812,605.5,605.780029296875,28677700,593.6906127929688,0,0.007730647435394422
2024-12-12,593.6906127929688,604.3300170898438,607.1599731445312,604.3300170898438,606.5800170898438,31543800,593.57275390625,0,-0.005152610492206833
2024-12-13,593.57275390625,604.2100219726562,607.1300048828125,602.8099975585938,606.4000244140625,35904700,596.1072998046875,1,-0.00019855892276432474
2024-12-16,596.1072998046875,606.7899780273438,607.780029296875,605.2100219726562,606.0,43695200,593.6513061523438,0,0.004269965675617771
2024-12-17,593.6513061523438,604.2899780273438,605.1699829101562,602.8900146484375,604.1900024414062,55773500,575.9584350585938,0,-0.004120041679210651
2024-12-18,575.9584350585938,586.280029296875,606.4099731445312,585.8900146484375,603.97998046875,108248700,575.7815551757812,0,-0.029803487374158943
2024-12-19,575.7815551757812,586.0999755859375,593.0,585.8499755859375,591.3599853515625,85919500,582.697265625,1,-0.0003071121340316729
2024-12-20,582.697265625,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700,586.1866455078125,1,0.008616360754965635
2024-12-23,586.1866455078125,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800,592.7020263671875,1,0.005988290418921238
2024-12-24,592.7020263671875,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100,592.7416381835938,1,0.011115010046286677
2024-12-26,592.7416381835938,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100,586.5020751953125,0,6.658749927290764e-05
2024-12-27,586.5020751953125,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300,579.8091430664062,0,-0.010526518786625139
2024-12-30,579.8091430664062,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800,577.69970703125,0,-0.01141163837760406
2024-12-31,577.69970703125,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700,576.2802734375,0,-0.0036380159121820466
2025-01-02,576.2802734375,584.6400146484375,591.1300048828125,580.5,589.3900146484375,50204000,583.48583984375,1,-0.0024570065510107764
2025-01-03,583.48583984375,591.9500122070312,592.5999755859375,586.4299926757812,587.530029296875,37888500,586.8470458984375,1,0.012503416419400448
2025-01-06,586.8470458984375,595.3599853515625,599.7000122070312,593.5999755859375,596.27001953125,47679400,580.2132568359375,0,0.005760576187535671
2025-01-07,580.2132568359375,588.6300048828125,597.75,586.780029296875,597.4199829101562,60393100,581.0609741210938,1,-0.011304052395755049
2025-01-08,581.0609741210938,589.489990234375,590.5800170898438,585.2000122070312,588.7000122070312,47304700,572.189697265625,0,0.0014609947580461746
2025-01-10,572.189697265625,580.489990234375,585.9500122070312,578.5499877929688,585.8800048828125,73105000,573.0768432617188,1,-0.015267434815002923
2025-01-13,573.0768432617188,581.3900146484375,581.75,575.3499755859375,575.77001953125,47910100,573.8653564453125,1,0.0015504563889190415
2025-01-14,573.8653564453125,582.1900024414062,585.0,578.3499755859375,584.3599853515625,48420600,584.303955078125,1,0.0013759916283606621
2025-01-15,584.303955078125,592.780029296875,593.9400024414062,589.2000122070312,590.3300170898438,56900200,583.1802368164062,0,0.018189984044830076
2025-01-16,583.1802368164062,591.6400146484375,594.3499755859375,590.9299926757812,594.1699829101562,43319700,589.0353393554688,1,-0.0019231664227786771
2025-01-17,589.0353393554688,597.5800170898438,599.3599853515625,595.6099853515625,596.9600219726562,58070600,594.4271240234375,1,0.010039892999691435
2025-01-21,594.4271240234375,603.0499877929688,603.0599975585938,598.6699829101562,600.6699829101562,42532900,597.7686157226562,1,0.00915353684308795
2025-01-22,597.7686157226562,606.4400024414062,607.8200073242188,605.3599853515625,605.9199829101562,48196000,601.03125,1,0.005621448830210873
2025-01-23,601.03125,609.75,609.75,605.52001953125,605.7999877929688,41152100,599.2766723632812,0,0.005458079192118603
2025-01-24,599.2766723632812,607.969970703125,610.780029296875,606.7999877929688,609.8099975585938,34604700,590.7998046875,0,-0.0029192772396473554
2025-01-27,590.7998046875,599.3699951171875,599.6900024414062,594.6400146484375,594.8099975585938,70361100,595.8760986328125,1,-0.01414539533258774
2025-01-28,595.8760986328125,604.52001953125,605.3699951171875,597.25,600.6199951171875,44433300,593.2048950195312,0,0.008592396109277312
2025-01-29,593.2048950195312,601.8099975585938,604.1300048828125,599.219970703125,603.719970703125,37177400,596.388671875,1,-0.0044829317228528565
2025-01-30,596.388671875,605.0399780273438,606.5999755859375,600.719970703125,603.9600219726562,39281300,593.2146606445312,0,0.005367110021191612
2025-01-31,593.2146606445312,601.8200073242188,609.9600219726562,601.0499877929688,607.5,66566900,589.2225952148438,0,-0.00532191395620385
2025-02-03,589.2225952148438,597.77001953125,600.2899780273438,590.489990234375,592.6699829101562,65857200,593.17529296875,1,-0.006729566554251942
2025-02-04,593.17529296875,601.780029296875,602.2999877929688,597.280029296875,597.8300170898438,33457800,595.580322265625,1,0.006708281838506247
2025-02-05,595.580322265625,604.219970703125,604.3699951171875,598.5800170898438,600.6400146484375,30653100,597.6503295898438,1,0.004054540342757651
2025-02-06,597.6503295898438,606.3200073242188,606.4500122070312,602.6300048828125,605.989990234375,35771500,592.1797485351562,0,0.003475616038725038
2025-02-07,592.1797485351562,600.77001953125,608.1300048828125,600.0499877929688,606.8900146484375,50788500,596.2012939453125,1,-0.009153562023232031
2025-02-10,596.2012939453125,604.8499755859375,605.5,602.739990234375,604.030029296875,26048700,596.6548461914062,1,0.0067912111491030824
2025-02-11,596.6548461914062,605.3099975585938,605.8599853515625,602.4299926757812,602.5499877929688,30056700,594.732666015625,0,0.000760555495121995
2025-02-12,594.732666015625,603.3599853515625,604.5499877929688,598.510009765625,599.2000122070312,45076100,601.0115356445312,1,-0.0032215099947072723
2025-02-13,601.0115356445312,609.72998046875,609.9400024414062,603.2000122070312,604.47998046875,40921300,600.9820556640625,0,0.010557536581541571
2025-02-14,600.9820556640625,609.7000122070312,610.989990234375,609.0700073242188,609.9400024414062,26910400,602.746337890625,1,-4.9150054415414424e-05
2025-02-18,602.746337890625,611.489990234375,611.489990234375,608.3800048828125,610.8800048828125,26749000,604.165771484375,1,0.0029358340027980656
2025-02-19,604.165771484375,612.9299926757812,613.22998046875,609.5599975585938,610.0800170898438,31011100,601.65234375,0,0.0023549076262954216
2025-02-20,601.65234375,610.3800048828125,611.6799926757812,607.02001953125,611.5399780273438,36554000,591.3615112304688,0,-0.00416032470826988
2025-02-21,591.3615112304688,599.9400024414062,610.2999877929688,599.469970703125,610.1599731445312,76519800,588.6705932617188,0,-0.017104102948802602
2025-02-24,588.6705932617188,597.2100219726562,603.030029296875,596.489990234375,602.02001953125,50737200,585.7430419921875,0,-0.004550422471648163
2025-02-25,585.7430419921875,594.239990234375,597.8900146484375,589.5599975585938,597.1500244140625,58266500,586.0387573242188,1,-0.004973177992678157
2025-02-26,586.0387573242188,594.5399780273438,599.5800170898438,591.8599853515625,595.9299926757812,43321600,576.6844482421875,0,0.0005048259926943022
2025-02-27,576.6844482421875,585.0499877929688,598.02001953125,584.6500244140625,596.8499755859375,74196700,585.683837890625,1,-0.01596190430433686
2025-02-28,585.683837890625,594.1799926757812,594.719970703125,582.4400024414062,585.5599975585938,88744100,575.4227905273438,0,0.015605512474676564
2025-03-03,575.4227905273438,583.77001953125,597.3400268554688,579.9000244140625,596.1799926757812,74249200,568.6116333007812,0,-0.017519898469909534
2025-03-04,568.6116333007812,576.8599853515625,585.3900146484375,572.25,579.7100219726562,109648200,574.722900390625,1,-0.011836911709231068
2025-03-05,574.722900390625,583.0599975585938,584.8800048828125,573.0800170898438,576.6900024414062,71230500,564.5209350585938,0,0.010747863198125485
2025-03-06,564.5209350585938,572.7100219726562,580.1699829101562,570.1199951171875,575.47998046875,80094900,567.6849975585938,1,-0.017751133038238276
2025-03-07,567.6849975585938,575.9199829101562,577.3900146484375,565.6300048828125,570.9000244140625,81158800,552.5643920898438,0,0.005604862520902865
2025-03-10,552.5643920898438,560.5800170898438,569.5399780273438,555.5900268554688,567.5900268554688,99326600,547.9710083007812,0,-0.02663558528182819
2025-03-11,547.9710083007812,555.9199829101562,564.02001953125,552.02001953125,559.4000244140625,88102100,550.8788452148438,1,-0.008312879584754462
2025-03-12,550.8788452148438,558.8699951171875,563.1099853515625,553.6900024414062,562.1699829101562,69588200,543.5353393554688,0,0.005306541044969082
2025-03-13,543.5353393554688,551.4199829101562,559.1099853515625,549.6799926757812,558.489990234375,74079400,554.762451171875,1,-0.01333049237232553
2025-03-14,554.762451171875,562.8099975585938,563.8300170898438,551.489990234375,556.1099853515625,62660300,559.0404663085938,1,0.020655788693630495
2025-03-17,559.0404663085938,567.1500244140625,569.7100219726562,562.3499755859375,562.7899780273438,49008700,552.9981079101562,0,0.007711353519474162
