ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
AAPL,2024-08-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5223060446288371,1
MSFT,2024-08-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.37647380947505377,0
NVDA,2024-08-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5256339876234261,1
TSLA,2024-08-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5061738041427498,1
AAPL,2024-08-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5087800423289636,1
MSFT,2024-08-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.35883992734480474,0
NVDA,2024-08-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5635522511264344,1
TSLA,2024-08-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5008730657355867,1
AAPL,2024-08-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5162676623086642,1
MSFT,2024-08-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.37704478094362004,0
NVDA,2024-08-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5011697636002109,1
TSLA,2024-08-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4754931712870863,0
AAPL,2024-09-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5304517818754053,1
MSFT,2024-09-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.3572647997128579,0
NVDA,2024-09-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5657399806458152,1
TSLA,2024-09-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5068385394878518,1
AAPL,2024-09-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5291020628251153,1
MSFT,2024-09-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.37262747460891565,0
NVDA,2024-09-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5191049691041818,1
TSLA,2024-09-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.482681043343471,0
AAPL,2024-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5102968381533463,1
MSFT,2024-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.37819790086073957,0
NVDA,2024-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.48925579490106813,0
TSLA,2024-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4775360339641066,0
AAPL,2024-09-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5271580064408922,1
MSFT,2024-09-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3683476216384335,0
NVDA,2024-09-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5353001978917572,1
TSLA,2024-09-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5235535880712165,1
AAPL,2024-09-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5168635042890515,1
MSFT,2024-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.37720026750611146,0
NVDA,2024-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.473836115952122,0
TSLA,2024-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4906951703035681,0
AAPL,2024-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5230372707714561,1
MSFT,2024-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3544137947533639,0
NVDA,2024-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.49519020390425134,0
TSLA,2024-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4859733947365452,0
AAPL,2024-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5145562456626973,1
MSFT,2024-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3601529272050436,0
NVDA,2024-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4622485553863119,0
TSLA,2024-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4874622608148163,0
AAPL,2024-09-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5239968738773926,1
MSFT,2024-09-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.3489229901087581,0
NVDA,2024-09-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.4954781553274219,0
TSLA,2024-09-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.48394317282622135,0
AAPL,2024-09-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5230115261495034,1
MSFT,2024-09-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3673420002591423,0
NVDA,2024-09-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5160726054366189,1
TSLA,2024-09-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.49459117488835885,0
AAPL,2024-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5211135951290182,1
MSFT,2024-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3748521839427063,0
NVDA,2024-09-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5154102268828203,1
TSLA,2024-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.49387798028945,0
AAPL,2024-09-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5118593090426228,1
MSFT,2024-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.34996308038033347,0
NVDA,2024-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5155443347600108,1
TSLA,2024-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.4852839802113251,0
AAPL,2024-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5027344575123854,1
MSFT,2024-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3408825167621908,0
NVDA,2024-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5140942801956102,1
TSLA,2024-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4928645511209062,0
AAPL,2024-09-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.49689027960868787,0
MSFT,2024-09-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.34896217547650016,0
NVDA,2024-09-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4821723685896927,0
TSLA,2024-09-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4917730967828837,0
AAPL,2024-09-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5084562618181355,1
MSFT,2024-09-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.3272335864394586,0
NVDA,2024-09-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5142389520695719,1
TSLA,2024-09-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5006932936230126,1
AAPL,2024-09-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5119037624766087,1
MSFT,2024-09-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.353651495191407,0
NVDA,2024-09-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5038427013629518,1
TSLA,2024-09-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.49877966805879725,0
AAPL,2024-09-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5060321494687281,1
MSFT,2024-09-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.35104948119715146,0
NVDA,2024-09-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4812555894479677,0
TSLA,2024-09-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5101519183437985,1
AAPL,2024-09-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5095650313962499,1
MSFT,2024-09-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.3791058040710881,0
NVDA,2024-09-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4929048190724267,0
TSLA,2024-09-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5489041512683105,1
AAPL,2024-09-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5068924672289284,1
MSFT,2024-09-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3682455180958392,0
NVDA,2024-09-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5002531626611013,1
TSLA,2024-09-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5295338225167788,1
AAPL,2024-09-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5013735431269238,1
MSFT,2024-09-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.37563605295767255,0
NVDA,2024-09-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5259644421496181,1
TSLA,2024-09-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5543075593585362,1
AAPL,2024-09-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.507864929160961,1
MSFT,2024-09-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3611170438250751,0
NVDA,2024-09-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5074020453330332,1
TSLA,2024-09-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5428155979895556,1
AAPL,2024-10-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5216169154626161,1
MSFT,2024-10-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3670496116133608,0
NVDA,2024-10-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.534030442339543,1
TSLA,2024-10-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5346106126058481,1
AAPL,2024-10-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5118955922279549,1
MSFT,2024-10-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.3567264097458934,0
NVDA,2024-10-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4938158743397234,0
TSLA,2024-10-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5637692094635873,1
AAPL,2024-10-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5164475764032818,1
MSFT,2024-10-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.38303885971050966,0
NVDA,2024-10-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.48653309786927035,0
TSLA,2024-10-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5539512173124448,1
AAPL,2024-10-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5075701341733028,1
MSFT,2024-10-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.350009563740973,0
NVDA,2024-10-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.49999584081538834,0
TSLA,2024-10-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5243223286838876,1
AAPL,2024-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5303003612799871,1
MSFT,2024-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.35595479550103526,0
NVDA,2024-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.49534639574397815,0
TSLA,2024-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5152840877047536,1
AAPL,2024-10-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5045885394115638,1
MSFT,2024-10-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.356274898949847,0
NVDA,2024-10-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4947573013616875,0
TSLA,2024-10-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4941097884377326,0
AAPL,2024-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5095390317220921,1
MSFT,2024-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.373353929509316,0
NVDA,2024-10-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.521435363689701,1
TSLA,2024-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.48794871073055246,0
AAPL,2024-10-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5002827703002738,1
MSFT,2024-10-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3771042098270624,0
NVDA,2024-10-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5012227634865074,1
TSLA,2024-10-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4870851532598063,0
AAPL,2024-10-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5075072151801008,1
MSFT,2024-10-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3766188356186492,0
NVDA,2024-10-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5186711200847178,1
TSLA,2024-10-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5386865439599537,1
AAPL,2024-10-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5228011838545997,1
MSFT,2024-10-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.36304351929462775,0
NVDA,2024-10-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4951113854390175,0
TSLA,2024-10-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5018687848914012,1
AAPL,2024-10-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.518167897321576,1
MSFT,2024-10-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.35505443807313225,0
NVDA,2024-10-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5457064173850903,1
TSLA,2024-10-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5036446382098205,1
AAPL,2024-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5240054378294474,1
MSFT,2024-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3740845600238174,0
NVDA,2024-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4962993147294757,0
TSLA,2024-10-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5010813647327151,1
AAPL,2024-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5108639909029083,1
MSFT,2024-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3749846272112649,0
NVDA,2024-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.504446543269343,1
TSLA,2024-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5093368919684397,1
AAPL,2024-10-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5122838963416598,1
MSFT,2024-10-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3619789044949344,0
NVDA,2024-10-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5068742151312849,1
TSLA,2024-10-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5041812615687434,1
AAPL,2024-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5069989950273291,1
MSFT,2024-10-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3745156358496427,0
NVDA,2024-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4963838225160562,0
TSLA,2024-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5092658143486615,1
AAPL,2024-10-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5129984755146383,1
MSFT,2024-10-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.3639328550741071,0
NVDA,2024-10-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5178280440904048,1
TSLA,2024-10-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.515893339849673,1
AAPL,2024-10-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5099502319924334,1
MSFT,2024-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.35474254671487104,0
NVDA,2024-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5409350538348537,1
TSLA,2024-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5154470846794973,1
AAPL,2024-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5050575806165907,1
MSFT,2024-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.37799790021458823,0
NVDA,2024-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5057230770031835,1
TSLA,2024-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4653076972244827,0
AAPL,2024-10-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5049859515038021,1
MSFT,2024-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.3522670828692964,0
NVDA,2024-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5057428572284902,1
TSLA,2024-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5029498209680908,1
AAPL,2024-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5151102083581156,1
MSFT,2024-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.3636152819309833,0
NVDA,2024-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5249836719400413,1
TSLA,2024-10-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5041103135861843,1
AAPL,2024-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5128403698530402,1
MSFT,2024-10-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3485893539284155,0
NVDA,2024-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5036611747799565,1
TSLA,2024-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.4848616888969107,0
AAPL,2024-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5091592095538919,1
MSFT,2024-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.33700576413289524,0
NVDA,2024-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.525389166443753,1
TSLA,2024-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4860319725656111,0
AAPL,2024-10-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5134890627996423,1
MSFT,2024-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.3678316160070568,0
NVDA,2024-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5456365849835514,1
TSLA,2024-10-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5136551527097042,1
AAPL,2024-11-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5178295201532213,1
MSFT,2024-11-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.34456116411718196,0
NVDA,2024-11-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5006180207955907,1
TSLA,2024-11-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.49266937687626144,0
AAPL,2024-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.527749079524745,1
MSFT,2024-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.34338839644951724,0
NVDA,2024-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5095353710113233,1
TSLA,2024-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5135793452231449,1
AAPL,2024-11-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5112322709601692,1
MSFT,2024-11-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.3474976295632652,0
NVDA,2024-11-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.49773590404675067,0
TSLA,2024-11-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.4907955772957222,0
AAPL,2024-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5235396144705651,1
MSFT,2024-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3535051242053486,0
NVDA,2024-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.49793148783269886,0
TSLA,2024-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5007419002579656,1
AAPL,2024-11-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.49706077497255047,0
MSFT,2024-11-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.3312190741721309,0
NVDA,2024-11-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5013498381161581,1
TSLA,2024-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5402229848914469,1
AAPL,2024-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5126759927076191,1
MSFT,2024-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.3357585607329171,0
NVDA,2024-11-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5110313090053311,1
TSLA,2024-11-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5455456403276784,1
AAPL,2024-11-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.523059995025442,1
MSFT,2024-11-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3393133063853697,0
NVDA,2024-11-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5131940239803043,1
TSLA,2024-11-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.49048032975574407,0
AAPL,2024-11-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5321125423037114,1
MSFT,2024-11-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.33018453618708654,0
NVDA,2024-11-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5009530917199464,1
TSLA,2024-11-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.53708588887059,1
AAPL,2024-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5033579895554869,1
MSFT,2024-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.33413807218298275,0
NVDA,2024-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5156020939609718,1
TSLA,2024-11-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5032039163274492,1
AAPL,2024-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5068148890976141,1
MSFT,2024-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3323259758387663,0
NVDA,2024-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5113310272003917,1
TSLA,2024-11-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5266010681578294,1
AAPL,2024-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.513120583465899,1
MSFT,2024-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.35207397158396836,0
NVDA,2024-11-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5396011341214435,1
TSLA,2024-11-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5125541453200309,1
AAPL,2024-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.505825631487879,1
MSFT,2024-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3457199686585131,0
NVDA,2024-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.526166959210464,1
TSLA,2024-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.47116654161196925,0
AAPL,2024-11-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5080440643480402,1
MSFT,2024-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.3347390750721815,0
NVDA,2024-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4935115060767052,0
TSLA,2024-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4440878320290293,0
AAPL,2024-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5011568569582685,1
MSFT,2024-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.33973593318884304,0
NVDA,2024-11-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.520862590813323,1
TSLA,2024-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.43864834260721564,0
AAPL,2024-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5086509241078092,1
MSFT,2024-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3350011730189641,0
NVDA,2024-11-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5075941822819638,1
TSLA,2024-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.43199687682721755,0
AAPL,2024-11-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5002584148071165,1
MSFT,2024-11-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.3498696218330556,0
NVDA,2024-11-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5378087914966992,1
TSLA,2024-11-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.46192497771572383,0
AAPL,2024-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5013321002328334,1
MSFT,2024-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.3466627451612926,0
NVDA,2024-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5551143064488383,1
TSLA,2024-11-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.4739608652021662,0
AAPL,2024-11-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.505089801053779,1
MSFT,2024-11-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.34368937003105166,0
NVDA,2024-11-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5076130090525777,1
TSLA,2024-11-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.440559008202325,0
AAPL,2024-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5036439498190464,1
MSFT,2024-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3359282689116336,0
NVDA,2024-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5285234592501036,1
TSLA,2024-11-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.4827254356743154,0
AAPL,2024-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5073208001139021,1
MSFT,2024-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.35930868930108617,0
NVDA,2024-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.49168214421418577,0
TSLA,2024-11-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.464211717175698,0
AAPL,2024-12-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.501913196478952,1
MSFT,2024-12-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3397386330473144,0
NVDA,2024-12-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.509796475862084,1
TSLA,2024-12-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.4465144172780517,0
AAPL,2024-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5090994204108735,1
MSFT,2024-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3350822996670408,0
NVDA,2024-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4964812203009478,0
TSLA,2024-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4232954522816945,0
AAPL,2024-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5109186026547063,1
MSFT,2024-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3581152046887157,0
NVDA,2024-12-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4930020250606529,0
TSLA,2024-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.42804149389781154,0
AAPL,2024-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5176417499722992,1
MSFT,2024-12-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.3512808281618352,0
NVDA,2024-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5150792486827421,1
TSLA,2024-12-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.42116980942390514,0
AAPL,2024-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5144635351708164,1
MSFT,2024-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3453542825802358,0
NVDA,2024-12-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5221680837882031,1
TSLA,2024-12-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.42327958195819393,0
AAPL,2024-12-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.510626722699422,1
MSFT,2024-12-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.3498842641043827,0
NVDA,2024-12-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5442651767020552,1
TSLA,2024-12-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3884674407732342,0
AAPL,2024-12-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5120855779918887,1
MSFT,2024-12-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3384823412004976,0
NVDA,2024-12-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5380221935613649,1
