dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6024273630011033,0.513063063063063,0.5209923664122137,0.7140366172624237,0.6024273630011033,0.4896496472421675,320,753,328,819,0.4918918918918919,0.5086442220200182,0.4873583260680035,0.4977738201246661,0.4896496472421675,533,540,588,559
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6632456703014753,0.5244565217391305,0.5318930041152263,0.8807495741056218,0.6632456703014753,0.4940181198699086,124,910,140,1034,0.5036231884057971,0.532392026578073,0.5459965928449745,0.5391084945332212,0.4940181198699086,471,563,533,641
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7137850467289719,0.5561594202898551,0.5554545454545454,0.9983660130718954,0.7137850467289719,0.5389881901269993,6,978,2,1222,0.5507246376811594,0.5709046454767727,0.7630718954248366,0.6531468531468532,0.5389881901269993,282,702,290,934
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6683153013910356,0.5166666666666667,0.51772030651341,0.942458587619878,0.6683153013910356,0.48919625815876905,66,1007,66,1081,0.5036036036036036,0.5150100066711141,0.6730601569311246,0.5835222978080121,0.48919625815876905,346,727,375,772
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6944690919846199,0.5321557971014492,0.5319438151336656,1.0,0.6944690919846199,0.5074115507168535,1,1033,0,1174,0.5244565217391305,0.5483619344773791,0.5988074957410562,0.5724755700325733,0.5074115507168535,455,579,471,703
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5425554791699877,0,984,0,1224,0.5484601449275363,0.5651176133103843,0.8047385620915033,0.6639703404111897,0.5425554791699877,226,758,239,985
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.66852195423624,0.5171171171171172,0.5179683756588405,0.942458587619878,0.66852195423624,0.4851307881251061,67,1006,66,1081,0.49414414414414415,0.5077821011673151,0.6826503923278117,0.5823726292301971,0.4851307881251061,314,759,364,783
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6322977125298737,0.5122282608695652,0.5276353276353276,0.7887563884156729,0.6322977125298737,0.49974504001924347,205,829,248,926,0.5081521739130435,0.5379965457685665,0.530664395229983,0.5343053173241853,0.49974504001924347,499,535,551,623
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7037593984962406,0.5538949275362319,0.5568776772965255,0.9558823529411765,0.7037593984962406,0.540059248631702,53,931,54,1170,0.5430253623188406,0.5871857258718572,0.5915032679738562,0.5893365893365894,0.540059248631702,475,509,500,724
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6350267379679144,0.5081081081081081,0.5149051490514905,0.8282476024411508,0.6350267379679144,0.4972012568140398,178,895,197,950,0.5121621621621621,0.5251968503937008,0.5815170008718396,0.5519238725693008,0.4972012568140398,470,603,480,667
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6854863455047561,0.5357789855072463,0.5357314148681055,0.9514480408858603,0.6854863455047561,0.5118237176213181,66,968,57,1117,0.5167572463768116,0.5407463823305407,0.6047700170357752,0.5709690390028146,0.5118237176213181,431,603,464,710
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7121034077555817,0.5561594202898551,0.5559633027522936,0.9901960784313726,0.7121034077555817,0.5395959535575747,16,968,12,1212,0.5507246376811594,0.5822695035460993,0.670751633986928,0.6233864844343204,0.5395959535575747,395,589,403,821
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6472114137483788,0.5099099099099099,0.5152297367062467,0.8700959023539668,0.6472114137483788,0.49631194793988287,134,939,149,998,0.5031531531531531,0.5174050632911392,0.5701830863121186,0.5425134798838657,0.49631194793988287,463,610,493,654
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6413955048641395,0.5158514492753623,0.5290536801328168,0.8143100511073254,0.6413955048641395,0.49634941791689047,183,851,218,956,0.5027173913043478,0.5324232081911263,0.5315161839863713,0.5319693094629157,0.49634941791689047,486,548,550,624
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.714913565777908,0.5593297101449275,0.5573321151210598,0.9967320261437909,0.714913565777908,0.5431815087145969,15,969,4,1220,0.5516304347826086,0.5867952522255193,0.6462418300653595,0.6150855365474339,0.5431815087145969,427,557,433,791
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6624645445950205,0.5175675675675676,0.518756169792695,0.916303400174368,0.6624645445950205,0.4931987574864044,98,975,96,1051,0.5094594594594595,0.5215453194650818,0.6120313862249346,0.5631768953068592,0.4931987574864044,429,644,445,702
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6869906429218231,0.5303442028985508,0.5320243104254324,0.969335604770017,0.6869906429218231,0.5105550960692503,33,1001,36,1138,0.5135869565217391,0.5388802488335925,0.590289608177172,0.5634146341463414,0.5105550960692503,441,593,481,693
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7137437992413189,0.5557065217391305,0.5551520653654108,0.9991830065359477,0.7137437992413189,0.5419958718582284,4,980,1,1223,0.5584239130434783,0.5820698747528016,0.7214052287581699,0.6442904049616928,0.5419958718582284,350,634,341,883
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6618659987476518,0.5135135135135135,0.5163654127992183,0.9215344376634699,0.6618659987476518,0.48552242529033557,83,990,90,1057,0.5018018018018018,0.5142658315935977,0.6442894507410637,0.5719814241486069,0.48552242529033557,375,698,408,739
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6279958318860716,0.5149456521739131,0.5302052785923753,0.7700170357751278,0.6279958318860716,0.5077027570276692,233,801,270,904,0.5163043478260869,0.5484460694698354,0.5110732538330494,0.5291005291005291,0.5077027570276692,540,494,574,600
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6937362291469941,0.5593297101449275,0.5642601126472094,0.9003267973856209,0.6937362291469941,0.5283784838461131,133,851,122,1102,0.521286231884058,0.5762557077625571,0.5155228758169934,0.5442000862440707,0.5283784838461131,520,464,593,631
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6402974983096686,0.5207207207207207,0.5229155162893429,0.8256320836965998,0.6402974983096686,0.5064754198927304,209,864,200,947,0.5117117117117117,0.5250596658711217,0.5754141238012206,0.5490848585690515,0.5064754198927304,476,597,487,660
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6687898089171974,0.5289855072463768,0.5340793489318413,0.8943781942078365,0.6687898089171974,0.5159347928522237,118,916,124,1050,0.519927536231884,0.5453100158982512,0.5843270868824532,0.5641447368421053,0.5159347928522237,462,572,488,686
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7077570655441973,0.5597826086956522,0.5599429115128449,0.9616013071895425,0.7077570655441973,0.5353860294117647,59,925,47,1177,0.5362318840579711,0.5788643533123028,0.5996732026143791,0.5890850722311396,0.5353860294117647,450,534,490,734
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6439894319682959,0.5144144144144144,0.518341307814992,0.8500435919790759,0.6439894319682959,0.5025687985433047,167,906,172,975,0.5045045045045045,0.5186656076250993,0.5693112467306015,0.542809642560266,0.5025687985433047,467,606,494,653
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6171628721541156,0.5049818840579711,0.5240928019036288,0.7504258943781942,0.6171628721541156,0.49525420210294613,234,800,293,881,0.4986413043478261,0.5289541918755402,0.5212947189097104,0.525096525096525,0.49525420210294613,489,545,562,612
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7069377990430622,0.5561594202898551,0.5575471698113208,0.9656862745098039,0.7069377990430622,0.5355068348477602,46,938,42,1182,0.5280797101449275,0.5777777777777777,0.5522875816993464,0.5647451963241437,0.5355068348477602,490,494,548,676
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6369342583415923,0.5049549549549549,0.5127659574468085,0.8404533565823888,0.6369342583415923,0.49516669361542043,157,916,183,964,0.5054054054054054,0.5193065405831363,0.5745422842197035,0.5455298013245033,0.49516669361542043,463,610,488,659
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6747967479674797,0.5289855072463768,0.533102766798419,0.9190800681431005,0.6747967479674797,0.506030895053694,89,945,95,1079,0.5140398550724637,0.5410235580828595,0.5672913117546848,0.5538461538461539,0.506030895053694,469,565,508,666
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7122323261953653,0.5557065217391305,0.5556064073226544,0.9918300653594772,0.7122323261953653,0.5363968927679472,13,971,10,1214,0.5480072463768116,0.5779310344827586,0.684640522875817,0.6267763649962603,0.5363968927679472,372,612,386,838
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6422018348623854,0.5081081081081081,0.5144356955380578,0.8544027898866609,0.6422018348623854,0.4932946354646141,148,925,167,980,0.5004504504504504,0.5149606299212598,0.5701830863121186,0.5411667356226727,0.4932946354646141,457,616,493,654
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6061482820976491,0.5067934782608695,0.5267127592708988,0.7137989778534923,0.6061482820976491,0.5002813209480722,281,753,336,838,0.5144927536231884,0.5455357142857142,0.520442930153322,0.5326939843068875,0.5002813209480722,525,509,563,611
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6655495978552279,0.5480072463768116,0.5642045454545455,0.8112745098039216,0.6655495978552279,0.5318033802274298,217,767,231,993,0.5190217391304348,0.5850840336134454,0.4550653594771242,0.5119485294117647,0.5318033802274298,589,395,667,557
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6193142057382786,0.5099099099099099,0.5172413793103449,0.7715780296425457,0.6193142057382786,0.5001698177749647,247,826,262,885,0.5067567567567568,0.5217028380634391,0.5448997384481256,0.5330490405117271,0.5001698177749647,500,573,522,625
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6514096185737976,0.5240036231884058,0.5334057577403585,0.8364565587734242,0.6514096185737976,0.5075342939709173,175,859,192,982,0.5140398550724637,0.5407586763518967,0.5706984667802385,0.5553253211769581,0.5075342939709173,465,569,504,670
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7032434070930585,0.5566123188405797,0.5590361445783133,0.9477124183006536,0.7032434070930585,0.527338975902014,69,915,64,1160,0.5362318840579711,0.5772797527047914,0.6102941176470589,0.5933280381254964,0.527338975902014,437,547,477,747
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6289264756644805,0.5157657657657657,0.5205714285714286,0.7942458587619878,0.6289264756644805,0.501674208255094,234,839,236,911,0.49774774774774777,0.5132231404958678,0.5414123801220575,0.5269410267288926,0.501674208255094,484,589,526,621
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6234132581100141,0.5163043478260869,0.5318892900120337,0.7529812606473595,0.6234132581100141,0.49812301674909965,256,778,290,884,0.5054347826086957,0.5366726296958855,0.5110732538330494,0.5235602094240838,0.49812301674909965,516,518,574,600
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6950310559006211,0.5552536231884058,0.5606212424849699,0.9142156862745098,0.6950310559006211,0.5355321583240342,107,877,105,1119,0.5226449275362319,0.5817307692307693,0.494281045751634,0.534452296819788,0.5355321583240342,549,435,619,605
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6329715061058344,0.5126126126126126,0.5180455302609661,0.8134263295553618,0.6329715061058344,0.4993731367780611,205,868,214,933,0.5,0.515052888527258,0.5518744551002616,0.5328282828282829,0.4993731367780611,477,596,514,633
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.660371214588082,0.5276268115942029,0.5345282024248814,0.8637137989778535,0.660371214588082,0.5099566197331611,151,883,160,1014,0.5158514492753623,0.5428571428571428,0.5664395229982965,0.5543976656940391,0.5099566197331611,474,560,509,665
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7094674556213018,0.5552536231884058,0.5561224489795918,0.9795751633986928,0.7094674556213018,0.5312242613847707,27,957,25,1199,0.5466485507246377,0.5785764622973926,0.670751633986928,0.6212637154748392,0.5312242613847707,386,598,403,821
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6301277740416947,0.5045045045045045,0.5128626163108921,0.8169136878814298,0.6301277740416947,0.4925361431539467,183,890,210,937,0.49504504504504504,0.5104333868378812,0.5544899738448126,0.5315503552026745,0.4925361431539467,463,610,511,636
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6092124814264487,0.5235507246376812,0.5401844532279315,0.6984667802385008,0.6092124814264487,0.5057800539740807,336,698,354,820,0.5022644927536232,0.5356803044719315,0.479557069846678,0.5060674157303371,0.5057800539740807,546,488,611,563
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6357142857142857,0.5380434782608695,0.5647208121827412,0.7271241830065359,0.6357142857142857,0.5211687656092246,298,686,334,890,0.5040760869565217,0.574739281575898,0.40522875816993464,0.4753234307618591,0.5211687656092246,617,367,728,496
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6094824466159972,0.5139639639639639,0.5210396039603961,0.7340889276373147,0.6094824466159972,0.5069418093799538,299,774,305,842,0.5094594594594595,0.524701873935264,0.5370531822144725,0.5308056872037915,0.5069418093799538,515,558,531,616
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6352941176470588,0.5226449275362319,0.534965034965035,0.7819420783645656,0.6352941176470588,0.5172305991518359,236,798,256,918,0.5258152173913043,0.5527847049044057,0.5664395229982965,0.5595288178376104,0.5172305991518359,496,538,509,665
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6757901596611274,0.5493659420289855,0.562059620596206,0.8472222222222222,0.6757901596611274,0.5222655627291567,176,808,187,1037,0.5149456521739131,0.5699908508691675,0.5089869281045751,0.5377643504531722,0.5222655627291567,514,470,601,623
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6224561403508772,0.5153153153153153,0.5208455666470934,0.7733217088055798,0.6224561403508772,0.5011745052330687,257,816,260,887,0.5027027027027027,0.517724649629019,0.5475152571926766,0.5322033898305085,0.5011745052330687,488,585,519,628
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6700701978302489,0.5317028985507246,0.5357142857142857,0.8943781942078365,0.6700701978302489,0.5009415808013075,124,910,124,1050,0.511322463768116,0.540913006029285,0.534923339011925,0.5379014989293361,0.5009415808013075,501,533,546,628
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7121836374337845,0.5570652173913043,0.5565777368905244,0.988562091503268,0.7121836374337845,0.5326253553589457,20,964,14,1210,0.5461956521739131,0.5709718670076727,0.7295751633986928,0.6406025824964132,0.5326253553589457,313,671,331,893
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6447665056360709,0.5031531531531531,0.5112359550561798,0.8727114210985178,0.6447665056360709,0.48569183680268063,116,957,146,1001,0.5031531531531531,0.5161527165932452,0.6129032258064516,0.5603826225587883,0.48569183680268063,414,659,444,703
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6901748040988547,0.5344202898550725,0.5340485074626866,0.975298126064736,0.6901748040988547,0.495310219158492,35,999,29,1145,0.5095108695652174,0.5343396226415095,0.6030664395229983,0.5666266506602641,0.495310219158492,417,617,466,708
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.714243930973969,0.5575181159420289,0.5562642369020501,0.9975490196078431,0.714243930973969,0.5279791201711037,10,974,3,1221,0.529891304347826,0.5648535564853556,0.6617647058823529,0.6094808126410836,0.5279791201711037,360,624,414,810
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6656327543424317,0.5144144144144144,0.516610495907559,0.9354838709677419,0.6656327543424317,0.4785936163142068,69,1004,74,1073,0.5018018018018018,0.512982900569981,0.7061900610287707,0.5942773294203962,0.4785936163142068,304,769,337,810
